Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,18.2,426466,344371,100.0
Saliba,Arsenal,5.9,11.7,2125,1715,5.8
Saka,Arsenal,10.3,21.5,11753,9490,14.9
Ødegaard,Arsenal,7.8,2.0,25826,20854,14.7
Trossard,Arsenal,6.9,1.4,52429,42336,28.8
Zubimendi,Arsenal,5.2,2.2,6822,5508,4.6
Martinez,Aston Villa,5.0,3.3,11001,8883,7.2
Digne,Aston Villa,4.5,1.6,2598,2097,2.0
Konsa,Aston Villa,4.4,7.5,8778,7088,7.7
Rogers,Aston Villa,7.5,25.7,223949,180838,70.6
Tielemans,Aston Villa,5.9,0.8,5070,4094,3.0
Watkins,Aston Villa,8.6,8.1,70009,56532,22.1
Ekdal,Burnley,3.9,0.9,2484,2005,1.7
Barnes,Burnley,4.2,1.2,3096,2500,2.1
Kluivert,Bournemouth,7.0,0.8,1690,1364,1.2
Kelleher,Brentford,4.5,8.6,7828,6321,7.7
Lewis-Potter,Brentford,4.9,2.1,12791,10328,7.7
Schade,Brentford,7.0,1.9,18816,15193,10.9
Verbruggen,Brighton,4.5,5.7,5805,4687,3.8
Dunk,Brighton,4.5,0.9,1997,1612,1.4
Van Hecke,Brighton,4.5,4.3,5516,4454,4.7
Mitoma,Brighton,6.1,1.8,2581,2084,2.1
Welbeck,Brighton,6.3,4.7,8855,7150,6.6
Palmer,Chelsea,10.4,11.9,12983,10483,11.7
Enzo,Chelsea,6.4,9.2,5597,4519,6.7
Estêvão,Chelsea,6.4,1.9,2298,1855,2.0
Devenny,Crystal Palace,4.3,1.5,3977,3211,2.7
Pickford,Everton,5.5,11.6,54763,44221,34.1
Tarkowski,Everton,5.6,9.4,101298,81798,31.0
Garner,Everton,5.0,1.4,77362,62469,42.2
Gudmundsson,Leeds,3.8,3.8,6012,4854,4.8
Stach,Leeds,4.9,3.1,9762,7882,6.5
Calvert-Lewin,Leeds,5.9,10.0,64110,51768,21.3
Frimpong,Liverpool,5.7,5.5,8007,6465,6.5
Szoboszlai,Liverpool,6.6,4.8,7026,5673,5.7
Gravenberch,Liverpool,5.7,6.7,24959,20154,16.1
Ekitiké,Liverpool,9.1,36.1,10941,8834,20.3
Gvardiol,Man City,6.1,10.0,2931,2366,4.8
Matheus N.,Man City,5.4,2.6,15760,12726,9.5
