Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2936,2370,16.3
Saka,Arsenal,10.2,22.1,8745,7061,13.5
Hincapie,Arsenal,5.5,2.9,1892,1527,2.2
Cash,Aston Villa,4.9,13.5,12523,10112,12.1
Rogers,Aston Villa,7.0,10.7,5233,4225,7.1
Petrović,Bournemouth,4.5,5.4,1682,1358,3.1
Truffert,Bournemouth,4.5,2.2,2301,1858,2.1
Semenyo,Bournemouth,7.5,42.0,12622,10192,23.6
Thiago,Brentford,7.1,38.6,22674,18309,27.6
Verbruggen,Brighton,4.4,5.0,1510,1219,2.8
Van Hecke,Brighton,4.5,3.8,9132,7374,6.4
Sánchez,Chelsea,4.9,14.7,4539,3665,8.3
Cucurella,Chelsea,6.2,23.4,2524,2038,10.7
James,Chelsea,5.6,9.1,5401,4361,6.5
Chalobah,Chelsea,5.4,16.7,36211,29240,26.2
Gusto,Chelsea,4.9,1.8,11936,9638,7.1
Palmer,Chelsea,10.3,10.5,32087,25910,21.5
Neto,Chelsea,7.3,9.3,11429,9228,9.9
Henderson,Crystal Palace,5.1,8.8,2409,1945,4.8
Lacroix,Crystal Palace,5.1,6.8,11773,9506,9.1
Guéhi,Crystal Palace,5.3,39.4,46786,37779,28.4
Richards,Crystal Palace,4.6,4.1,3423,2764,3.5
Pickford,Everton,5.5,10.8,1936,1563,5.4
Tarkowski,Everton,5.5,7.6,4595,3710,5.5
Keane,Everton,4.6,2.9,5087,4107,3.9
Andersen,Fulham,4.6,6.6,3403,2747,4.5
Wilson,Fulham,5.5,7.6,156684,126522,45.2
Stach,Leeds,4.8,1.6,2279,1840,1.9
Calvert-Lewin,Leeds,5.6,3.0,6630,5353,4.8
Virgil,Liverpool,5.9,23.6,4880,3940,12.1
Konaté,Liverpool,5.4,2.9,2064,1666,2.3
Wirtz,Liverpool,8.0,6.8,3867,3122,4.8
Szoboszlai,Liverpool,6.7,6.8,2599,2098,3.9
Gravenberch,Liverpool,5.6,4.3,4543,3668,4.2
Ekitiké,Liverpool,8.5,15.7,121019,97722,71.4
Gvardiol,Man City,5.9,7.9,11658,9413,9.4
Rúben,Man City,5.6,6.0,5126,4139,5.2
O'Reilly,Man City,5.3,9.1,16329,13185,8.0
Foden,Man City,8.7,33.1,61052,49299,46.1
Cherki,Man City,6.4,4.4,10201,8237,7.3
Doku,Man City,6.6,8.5,4748,3834,6.0
Haaland,Man City,15.0,73.2,4816,3888,31.9
Dalot,Man Utd,4.4,1.5,2717,2193,2.1
B.Fernandes,Man Utd,9.2,27.0,66614,53790,46.7
Cunha,Man Utd,7.9,3.9,6594,5324,5.1
Gordon,Newcastle,7.3,2.7,4349,3511,2.3
Bruno G.,Newcastle,7.0,15.2,26579,21462,20.4
L.Miley,Newcastle,4.4,2.2,2072,1673,2.0
Alderete,Sunderland,4.0,4.2,2077,1677,2.8
Hoever,Wolves,3.8,0.9,1888,1524,1.4
Gabriel,Arsenal,6.2,13.9,-13731,-11087,-3.4
Calafiori,Arsenal,5.7,9.8,-8936,-7215,-4.4
J.Timber,Arsenal,6.5,33.2,-20659,-16682,-3.0
White,Arsenal,5.4,2.6,-4301,-3473,-6.6
Rice,Arsenal,7.1,22.1,-4956,-4001,-1.1
Merino,Arsenal,6.1,4.5,-4327,-3494,-4.6
Eze,Arsenal,7.8,19.5,-14811,-11959,-3.7
Gyökeres,Arsenal,8.8,10.9,-5911,-4773,-2.6
Martinez,Aston Villa,5.1,3.6,-2758,-2227,-3.1
Watkins,Aston Villa,8.5,7.7,-1966,-1587,-1.2
Anthony,Burnley,5.3,2.7,-4312,-3481,-7.7
Foster,Burnley,5.0,1.2,-2976,-2403,-11.9
Senesi,Bournemouth,4.9,16.1,-8864,-7157,-2.2
O.Dango,Brentford,6.1,1.8,-18811,-15189,-50.2
Minteh,Brighton,6.2,7.4,-4242,-3425,-2.8
Baleba,Brighton,4.6,1.7,-2452,-1979,-6.9
Welbeck,Brighton,6.5,8.4,-18363,-14828,-10.5
Enzo,Chelsea,6.6,11.6,-11399,-9204,-4.7
Estêvão,Chelsea,6.5,2.6,-3434,-2772,-6.3
Caicedo,Chelsea,5.7,9.1,-9458,-7637,-5.0
João Pedro,Chelsea,7.3,32.6,-39545,-31932,-5.9
Muñoz,Crystal Palace,6.0,14.3,-112055,-90484,-27.1
Sarr,Crystal Palace,6.4,2.9,-5347,-4317,-8.9
Mateta,Crystal Palace,7.9,16.9,-48104,-38843,-11.5
Dewsbury-Hall,Everton,5.1,9.7,-10478,-8460,-4.3
Ndiaye,Everton,6.4,7.4,-50796,-41017,-33.1
Grealish,Everton,6.5,11.6,-4592,-3708,-1.9
