Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.5,135079,109076,46.2
Gabriel,Arsenal,6.1,22.9,109053,88060,67.9
Calafiori,Arsenal,5.7,14.3,47262,38164,31.2
J.Timber,Arsenal,5.8,13.6,106678,86142,34.2
Saka,Arsenal,9.8,4.1,66048,53333,37.2
Martinelli,Arsenal,6.9,1.1,8155,6585,4.8
Zubimendi,Arsenal,5.4,4.0,37263,30089,21.7
Eze,Arsenal,7.5,12.1,3785,3056,6.9
Martinez,Aston Villa,5.0,2.2,4239,3422,3.2
Cash,Aston Villa,4.6,5.1,20263,16362,7.5
Mings,Aston Villa,4.5,1.6,3259,2631,2.4
Ekdal,Burnley,4.0,1.6,6325,5107,4.0
Anthony,Burnley,5.5,2.5,104701,84546,57.4
Foster,Burnley,5.0,1.8,39046,31529,21.7
Dúbravka,Burnley,4.0,34.3,28446,22970,29.0
Petrović,Bournemouth,4.5,5.1,60267,48665,34.5
Senesi,Bournemouth,4.8,14.6,451508,364592,100.0
Truffert,Bournemouth,4.5,1.6,34936,28210,19.4
Hill,Bournemouth,4.0,0.9,1676,1353,1.3
Semenyo,Bournemouth,7.7,48.0,422009,340772,100.0
Evanilson,Bournemouth,7.0,3.2,20000,16150,12.0
Minteh,Brighton,5.9,1.2,29968,24199,16.6
Chalobah,Chelsea,5.2,10.2,150626,121630,44.6
Caicedo,Chelsea,5.6,11.2,153221,123725,87.0
João Pedro,Chelsea,7.8,67.4,22595,18245,39.1
Mitchell,Crystal Palace,5.0,2.0,7263,5864,4.7
Guéhi,Crystal Palace,4.7,24.8,153167,123682,92.4
Richards,Crystal Palace,4.5,2.4,22963,18542,13.3
Tarkowski,Everton,5.5,7.6,68990,55709,40.2
Ndiaye,Everton,6.5,9.9,187205,151168,100.0
Grealish,Everton,6.8,22.8,87828,70921,56.4
Andersen,Fulham,4.5,3.9,36922,29814,21.4
Iwobi,Fulham,6.5,1.7,32332,26108,18.1
King,Fulham,4.5,3.8,27350,22085,16.2
Muniz,Fulham,5.5,2.5,3577,2888,2.9
Darlow,Leeds,4.0,2.5,6300,5087,4.4
Gudmundsson,Leeds,4.0,5.5,45800,36983,26.9
Rodon,Leeds,4.0,4.2,57042,46061,32.4
Stach,Leeds,5.0,1.6,128924,104106,70.0
Virgil,Liverpool,6.1,29.8,22078,17827,23.8
Konaté,Liverpool,5.5,3.5,7376,5956,5.4
Gravenberch,Liverpool,5.6,2.8,211578,170849,58.1
Isak,Liverpool,10.5,10.6,34244,27652,22.7
Gvardiol,Man City,5.8,4.1,70076,56586,39.4
Rúben,Man City,5.5,4.2,18740,15132,11.8
Foden,Man City,8.0,3.7,116799,94315,64.4
Doku,Man City,6.4,3.0,119515,96508,65.5
Reijnders,Man City,5.6,32.1,247804,200101,100.0
Haaland,Man City,14.3,43.9,738243,596131,100.0
Donnarumma,Man City,5.6,6.1,301608,243548,83.6
Heaven,Man Utd,3.9,1.2,2289,1848,1.7
B.Fernandes,Man Utd,9.0,19.6,137660,111160,81.9
Pope,Newcastle,5.0,6.5,49203,39731,29.1
Burn,Newcastle,5.0,5.8,18347,14815,12.2
Gordon,Newcastle,7.4,1.0,6542,5282,3.9
L.Miley,Newcastle,4.4,2.0,16538,13354,9.7
Isidor,Sunderland,5.5,1.9,77532,62607,42.5
Xhaka,Sunderland,5.0,2.9,5554,4484,4.1
Roefs,Sunderland,4.5,2.4,35250,28464,19.9
Alderete,Sunderland,4.0,2.0,40965,33079,22.9
Mukiele,Sunderland,4.0,1.1,43226,34904,23.7
Vicario,Spurs,5.1,12.0,66618,53794,40.7
Romero,Spurs,5.1,7.2,43876,35429,26.5
Van de Ven,Spurs,4.7,33.6,114283,92283,75.0
Kudus,Spurs,6.6,31.9,103863,83869,68.7
