Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,6203,5458,3.7
Gabriel,Arsenal,6.1,21.7,12041,10596,7.2
Saliba,Arsenal,6.1,14.0,-31736,-27927,-10.7
Calafiori,Arsenal,5.7,13.3,19995,17595,11.8
J.Timber,Arsenal,5.7,10.5,19396,17068,11.5
Lewis-Skelly,Arsenal,5.4,2.5,-3158,-2779,-7.1
Saka,Arsenal,9.8,4.3,-12156,-10697,-11.4
Ødegaard,Arsenal,7.9,2.7,-2891,-2544,-5.0
Madueke,Arsenal,7.0,1.5,4031,3547,2.4
Rice,Arsenal,6.5,9.2,-7761,-6829,-4.8
Zubimendi,Arsenal,5.4,2.0,22552,19845,13.2
Eze,Arsenal,7.5,11.9,15288,13453,9.0
Gyökeres,Arsenal,9.0,25.3,18225,16038,10.9
Martinez,Aston Villa,5.0,1.8,2272,1999,1.3
Mings,Aston Villa,4.5,1.3,1512,1330,0.9
Alex Moreno,Aston Villa,4.0,4.9,-7827,-6887,-6.4
Onana,Aston Villa,5.0,1.1,-3767,-3314,-13.8
Watkins,Aston Villa,8.9,15.7,-16424,-14453,-6.0
Estève,Burnley,4.0,16.7,-2987,-2628,-1.0
Tuanzebe,Burnley,3.9,1.9,2153,1894,1.3
Anthony,Burnley,5.5,0.9,1793,1577,1.1
A.Ramsey,Burnley,4.4,5.2,-11952,-10517,-9.3
Foster,Burnley,5.0,0.9,2712,2386,1.6
Dúbravka,Burnley,4.0,34.0,1877,1651,1.1
Petrović,Bournemouth,4.5,4.4,1817,1598,1.1
Senesi,Bournemouth,4.6,8.2,20071,17662,11.8
Semenyo,Bournemouth,7.4,36.0,88071,77502,52.9
H.Traorè,Bournemouth,4.5,0.9,-3447,-3033,-15.4
Evanilson,Bournemouth,7.0,2.5,3191,2808,1.9
Kelleher,Brentford,4.5,9.3,-1693,-1489,-1.0
Thiago,Brentford,6.0,1.6,2071,1822,1.2
Verbruggen,Brighton,4.5,5.7,-2653,-2334,-2.6
De Cuyper,Brighton,4.5,4.0,-4316,-3798,-5.1
O'Riley,Brighton,5.5,0.9,-5392,-4744,-24.1
Baleba,Brighton,4.9,3.3,-4188,-3685,-7.2
Sánchez,Chelsea,5.0,23.9,-5322,-4683,-1.3
Cucurella,Chelsea,6.1,28.8,2210,1944,1.3
James,Chelsea,5.5,4.9,-2461,-2165,-2.8
Chalobah,Chelsea,5.1,8.1,10329,9089,6.1
Acheampong,Chelsea,4.0,1.8,-2141,-1884,-6.7
Palmer,Chelsea,10.4,18.3,1625,1430,1.0
Enzo,Chelsea,6.6,12.4,17743,15613,10.5
Estêvão,Chelsea,6.5,2.5,-2786,-2451,-6.3
Caicedo,Chelsea,5.5,6.9,3756,3305,2.2
João Pedro,Chelsea,7.7,65.8,19174,16873,11.7
Delap,Chelsea,6.3,1.6,-4973,-4376,-12.5
Marc Guiu,Chelsea,4.4,11.0,-12917,-11366,-6.7
Henderson,Crystal Palace,5.0,8.1,1886,1659,1.1
Muñoz,Crystal Palace,5.6,13.6,6839,6018,4.0
Lacroix,Crystal Palace,5.0,3.3,8796,7740,5.2
Guéhi,Crystal Palace,4.6,19.8,37238,32769,22.1
Richards,Crystal Palace,4.5,2.0,1627,1431,1.0
Sarr,Crystal Palace,6.5,4.3,-22358,-19675,-21.0
Mateta,Crystal Palace,7.5,12.2,-1557,-1370,-0.7
Dewsbury-Hall,Everton,5.0,4.9,1560,1372,0.9
Ndiaye,Everton,6.5,8.5,-7231,-6363,-4.8
Grealish,Everton,6.8,21.5,32077,28227,19.1
King,Fulham,4.5,3.0,4513,3971,2.7
Gudmundsson,Leeds,4.0,5.0,4642,4084,2.7
Rodon,Leeds,4.0,2.9,3452,3037,2.0
Piroe,Leeds,5.4,0.9,-1957,-1722,-10.2
Bamford,Leeds,4.9,0.9,-2923,-2572,-13.1
Virgil,Liverpool,6.0,27.8,9648,8490,5.8
Wirtz,Liverpool,8.4,19.5,-8119,-7144,-2.4
Gakpo,Liverpool,7.7,18.9,8230,7242,4.9
Szoboszlai,Liverpool,6.5,3.2,5708,5023,3.4
Isak,Liverpool,10.4,8.7,28961,25485,17.1
Trafford,Man City,5.0,2.1,-2543,-2237,-6.8
Ederson M.,Man City,5.3,1.6,-4283,-3769,-10.8
Aït-Nouri,Man City,6.0,13.3,-45371,-39926,-16.2
Gvardiol,Man City,5.8,3.0,2377,2091,1.4
Stones,Man City,5.5,1.0,-3003,-2642,-14.1
Lewis,Man City,5.0,3.3,-1912,-1682,-3.3
Marmoush,Man City,8.4,5.1,-32735,-28806,-25.9
Cherki,Man City,6.4,3.7,-19156,-16857,-20.9
Reijnders,Man City,5.7,32.0,-8037,-7072,-1.4
Haaland,Man City,14.1,33.7,3758,3307,2.3
Donnarumma,Man City,5.5,1.2,6852,6029,4.0
Mbeumo,Man Utd,8.1,16.3,5277,4643,3.1
Dalot,Man Utd,4.5,1.5,-5051,-4444,-13.6
Dorgu,Man Utd,4.5,6.2,-4666,-4106,-4.3
Cunha,Man Utd,8.0,6.0,-29491,-25952,-19.9
Šeško,Man Utd,7.4,5.5,-3863,-3399,-4.0
Wissa,Newcastle,7.5,1.1,-4637,-4080,-17.0
Pope,Newcastle,5.0,5.9,3306,2909,1.9
Hall,Newcastle,5.4,1.5,-2093,-1841,-7.9
Schär,Newcastle,5.5,3.0,2041,1796,1.2
Burn,Newcastle,5.0,5.6,1923,1692,1.1
Livramento,Newcastle,5.1,9.3,7298,6422,4.3
Gordon,Newcastle,7.4,1.0,-2150,-1892,-8.7
Elanga,Newcastle,7.0,8.2,-20732,-18244,-14.3
Woltemade,Newcastle,7.0,1.0,27715,24389,16.3
Sels,Nott'm Forest,5.0,15.2,-8994,-7914,-3.4
Milenković,Nott'm Forest,5.5,7.8,-3218,-2831,-2.3
Murillo,Nott'm Forest,5.5,5.1,-1980,-1742,-1.8
Aina,Nott'm Forest,5.0,9.5,-45338,-39897,-22.5
N.Williams,Nott'm Forest,5.0,7.4,-3069,-2700,-2.3
Wood,Nott'm Forest,7.7,22.5,-17879,-15733,-4.5
Ndoye,Nott'm Forest,6.1,3.2,2071,1822,1.2
Ballard,Sunderland,4.6,3.2,-7830,-6890,-11.5
Mayenda,Sunderland,5.5,1.6,-2639,-2322,-9.3
Roefs,Sunderland,4.5,1.5,2659,2339,1.6
Vicario,Spurs,5.0,9.5,9388,8261,5.5
Pedro Porro,Spurs,5.6,25.3,4526,3982,2.7
Romero,Spurs,5.0,5.4,4070,3581,2.4
Van de Ven,Spurs,4.6,28.7,19318,16999,11.6
Johnson,Spurs,7.1,9.8,-19736,-17367,-11.4
Kudus,Spurs,6.6,32.5,-7391,-6504,-1.3
P.M.Sarr,Spurs,5.0,2.5,3918,3447,2.3
Solanke,Spurs,7.2,1.8,-6265,-5513,-14.0
Richarlison,Spurs,6.7,14.2,-11782,-10368,-4.7
Xavi,Spurs,7.0,1.3,20750,18260,12.2
Areola,West Ham,4.4,2.8,-1748,-1538,-3.5
Diouf,West Ham,4.5,4.9,-1852,-1629,-2.1
Wan-Bissaka,West Ham,4.4,13.5,-14676,-12914,-6.2
L.Paquetá,West Ham,5.9,3.4,6848,6026,4.0
Bowen,West Ham,7.8,7.0,-3374,-2969,-2.7
Füllkrug,West Ham,5.8,1.3,-2947,-2593,-12.8
Hoever,Wolves,4.0,1.5,-1747,-1537,-5.5
Strand Larsen,Wolves,6.4,2.1,-7158,-6299,-13.7
