Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.6,55188,44564,43.1
Gabriel,Arsenal,7.1,40.4,184214,148752,65.7
Saliba,Arsenal,6.0,12.9,65087,52557,40.2
J.Timber,Arsenal,6.4,28.9,119898,96817,43.8
Madueke,Arsenal,6.8,0.9,31995,25835,17.6
Martinelli,Arsenal,6.8,0.9,1619,1307,1.2
Rice,Arsenal,7.5,32.7,72781,58770,32.7
Zubimendi,Arsenal,5.2,2.5,31229,25217,17.8
Gyökeres,Arsenal,8.7,9.6,28215,22783,19.0
Martinez,Aston Villa,5.0,3.4,10102,8157,6.8
Cash,Aston Villa,4.8,11.7,16096,12997,13.3
Konsa,Aston Villa,4.4,7.6,9506,7676,8.2
Dúbravka,Burnley,4.0,32.9,2366,1910,14.4
Petrović,Bournemouth,4.5,4.3,1798,1451,2.7
Senesi,Bournemouth,4.8,15.3,109982,88810,65.3
Truffert,Bournemouth,4.5,1.7,3362,2714,2.5
Hill,Bournemouth,3.9,1.4,32771,26462,18.2
Kroupi.Jr,Bournemouth,4.7,6.2,79818,64453,24.0
Kelleher,Brentford,4.6,10.2,28254,22815,19.3
Ayari,Brighton,4.8,1.1,17785,14361,7.5
Baleba,Brighton,4.5,1.4,4467,3607,3.0
Sánchez,Chelsea,4.9,15.1,32785,26473,23.7
Cucurella,Chelsea,6.0,17.0,75375,60865,47.4
Chalobah,Chelsea,5.7,23.6,108373,87511,67.8
Gusto,Chelsea,4.9,2.0,2265,1828,2.0
Palmer,Chelsea,10.4,12.0,5549,4480,7.8
Enzo,Chelsea,6.8,22.4,389013,314127,100.0
João Pedro,Chelsea,7.5,40.7,596413,481603,100.0
Muñoz,Crystal Palace,5.8,6.7,33844,27329,20.9
Richards,Crystal Palace,4.4,2.1,9341,7542,5.9
Sarr,Crystal Palace,6.3,2.3,25720,20768,14.8
Strand Larsen,Crystal Palace,6.1,1.0,8121,6557,4.8
Dewsbury-Hall,Everton,4.9,2.2,3417,2759,2.7
Pickford,Everton,5.6,14.2,4527,3655,8.1
O'Brien,Everton,4.9,0.9,4414,3564,2.7
Beto,Everton,5.0,2.4,3234,2611,2.7
Andersen,Fulham,4.6,5.2,1514,1222,2.9
Wilson,Fulham,6.1,24.7,63968,51654,44.3
Raúl,Fulham,6.2,1.9,2508,2025,2.1
Darlow,Leeds,3.9,2.1,5144,4153,3.6
Gudmundsson,Leeds,3.8,3.8,1684,1359,2.4
Rodon,Leeds,3.9,3.6,12368,9987,8.1
Konaté,Liverpool,5.4,2.9,11507,9291,7.4
Nallo,Liverpool,3.7,1.2,4884,3943,3.1
Wirtz,Liverpool,8.3,13.9,179515,144958,100.0
Szoboszlai,Liverpool,6.7,6.2,15851,12799,11.0
Ekitiké,Liverpool,8.9,25.7,262328,211829,80.9
Semenyo,Man City,7.8,49.3,101669,82097,74.5
Mbeumo,Man Utd,8.5,20.1,128338,103632,42.6
Martinez,Man Utd,4.8,0.8,6261,5055,3.7
Dalot,Man Utd,4.5,3.6,3040,2454,3.1
Maguire,Man Utd,4.3,1.3,21151,17079,11.9
B.Fernandes,Man Utd,9.7,32.3,483334,390292,100.0
Cunha,Man Utd,8.0,8.8,118712,95859,67.4
Amad,Man Utd,6.2,1.7,11140,8995,6.7
Casemiro,Man Utd,5.6,1.7,51849,41868,14.6
Šeško,Man Utd,7.2,3.4,10445,8434,7.0
Lammens,Man Utd,5.0,1.9,2981,2407,2.4
Hall,Newcastle,5.3,3.0,7130,5757,5.0
Burn,Newcastle,5.0,3.3,4916,3969,4.0
Trippier,Newcastle,4.9,1.3,1855,1497,1.5
Milenković,Nott'm Forest,5.1,3.2,3886,3137,3.4
Murillo,Nott'm Forest,5.2,2.2,14653,11832,8.8
Aina,Nott'm Forest,4.7,2.2,12955,10461,7.9
Gibbs-White,Nott'm Forest,7.3,3.7,49277,39791,28.0
Anderson,Nott'm Forest,5.3,5.3,53489,43192,30.9
Igor Jesus,Nott'm Forest,5.8,1.4,5290,4271,3.4
Reinildo,Sunderland,3.8,3.0,15756,12722,9.7
Mukiele,Sunderland,4.6,13.6,37522,30299,15.5
P.M.Sarr,Spurs,4.5,0.8,1731,1397,1.3
Solanke,Spurs,7.2,1.2,26757,21606,14.9
Xavi,Spurs,6.5,1.2,5816,4696,3.6
Areola,West Ham,4.3,2.2,3854,3112,3.0
Diouf,West Ham,4.0,1.4,4505,3637,3.0
Wan-Bissaka,West Ham,4.1,4.2,31361,25324,18.6
Summerville,West Ham,5.5,1.1,89529,72294,48.6
Bowen,West Ham,7.7,9.5,137138,110738,40.7
Fraser,Wolves,4.2,1.8,4568,3688,3.2
Mané,Wolves,4.6,2.0,6024,4864,4.0
Lewis-Skelly,Arsenal,5.1,1.5,-1527,-1233,-4.8
Saka,Arsenal,9.9,11.8,-431422,-348373,-144.2
Ødegaard,Arsenal,7.8,2.1,-15213,-12284,-28.4
Merino,Arsenal,5.5,1.2,-22709,-18337,-63.5
Eze,Arsenal,7.2,7.9,-20624,-16653,-12.3
Digne,Aston Villa,4.5,1.6,-1703,-1375,-5.0
Rogers,Aston Villa,7.6,30.4,-149914,-121055,-23.6
Tielemans,Aston Villa,5.9,0.8,-14462,-11678,-60.7
Watkins,Aston Villa,8.7,9.9,-254928,-205854,-101.5
Ekdal,Burnley,3.9,0.8,-1819,-1468,-10.7
Estève,Burnley,3.9,8.1,-2645,-2135,-1.5
Anthony,Burnley,5.0,1.8,-2287,-1846,-6.0
Cullen,Burnley,4.9,0.9,-3527,-2848,-13.2
