Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,68161,55040,47.1
Gabriel,Arsenal,6.2,25.9,252876,204197,78.4
J.Timber,Arsenal,5.8,14.6,61112,49347,38.7
Saka,Arsenal,9.8,6.0,111626,90137,62.5
Martinelli,Arsenal,6.9,1.2,2668,2154,1.9
Rice,Arsenal,6.5,8.2,23430,18919,15.9
Zubimendi,Arsenal,5.5,4.3,8773,7084,6.4
Eze,Arsenal,7.5,12.8,56107,45306,35.3
Gyökeres,Arsenal,9.0,26.0,35747,28865,29.6
Cash,Aston Villa,4.6,5.4,7680,6201,6.3
Anthony,Burnley,5.7,4.9,238606,192674,66.2
Cullen,Burnley,5.0,2.0,2636,2128,2.2
Foster,Burnley,5.0,2.1,15853,12801,9.4
Petrović,Bournemouth,4.5,5.6,8937,7216,7.1
Senesi,Bournemouth,4.9,21.1,341626,275862,100.0
Truffert,Bournemouth,4.5,1.9,5539,4472,3.7
Semenyo,Bournemouth,7.8,53.7,291812,235638,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,12849,10375,7.6
Thiago,Brentford,6.0,2.4,76459,61740,42.1
Minteh,Brighton,5.9,2.2,89526,72292,49.1
Welbeck,Brighton,6.3,2.1,32907,26572,18.6
Enzo,Chelsea,6.7,13.6,98580,79603,58.5
Henderson,Crystal Palace,5.0,7.8,16167,13054,11.8
Lacroix,Crystal Palace,5.1,4.1,20835,16824,12.9
Mitchell,Crystal Palace,5.0,2.3,29360,23708,16.7
Guéhi,Crystal Palace,4.8,28.2,308138,248821,94.2
Richards,Crystal Palace,4.5,2.8,20558,16600,12.2
Sarr,Crystal Palace,6.4,3.9,169935,137222,93.0
Mateta,Crystal Palace,7.5,10.0,19324,15604,14.4
Keane,Everton,4.5,0.8,4109,3318,2.5
Garner,Everton,5.0,0.8,6734,5437,3.9
Andersen,Fulham,4.5,4.2,1521,1228,2.5
King,Fulham,4.5,3.9,7078,5715,5.4
Rodon,Leeds,4.0,4.9,43120,34819,25.2
Stach,Leeds,5.0,3.0,26232,21182,15.3
Calvert-Lewin,Leeds,5.5,0.9,12472,10071,7.1
Szoboszlai,Liverpool,6.5,3.9,4112,3320,3.8
Gravenberch,Liverpool,5.6,4.8,139697,112805,77.1
Gvardiol,Man City,5.8,5.0,9486,7659,7.1
Foden,Man City,8.1,6.1,23109,18660,14.9
Doku,Man City,6.6,5.8,207504,167559,58.2
Haaland,Man City,14.4,54.2,566874,457750,100.0
Donnarumma,Man City,5.6,8.0,47431,38300,28.7
