Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.8,353212,285218,100.0
Saliba,Arsenal,5.9,11.8,21588,17432,16.3
J.Timber,Arsenal,6.3,27.5,36666,29607,30.7
Ødegaard,Arsenal,7.8,2.5,3801,3069,3.0
Rice,Arsenal,7.3,27.0,274651,221780,84.7
Cash,Aston Villa,4.8,10.8,50708,40946,31.6
Digne,Aston Villa,4.5,1.6,3500,2826,2.5
Konsa,Aston Villa,4.4,7.4,4327,3494,5.3
Rogers,Aston Villa,7.6,31.8,97665,78864,65.3
Tielemans,Aston Villa,5.9,1.1,3687,2977,2.4
McGinn,Aston Villa,5.4,1.1,6283,5073,3.8
Watkins,Aston Villa,8.8,13.8,55894,45134,20.6
Tavernier,Bournemouth,5.5,2.4,5080,4102,3.7
Evanilson,Bournemouth,7.0,1.6,9626,7772,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,28618,23109,17.0
Kelleher,Brentford,4.5,9.6,62600,50549,37.5
Collins,Brentford,5.0,3.1,99821,80605,28.1
Lewis-Potter,Brentford,4.9,2.4,8450,6823,5.5
Schade,Brentford,7.1,2.6,16977,13708,10.2
Thiago,Brentford,7.1,34.6,416689,336476,100.0
Verbruggen,Brighton,4.5,5.8,4719,3810,4.9
Mitoma,Brighton,6.1,1.9,10793,8715,6.6
Chalobah,Chelsea,5.5,17.9,3333,2691,9.0
Enzo,Chelsea,6.4,10.3,41975,33894,26.7
Delap,Chelsea,6.2,0.9,5173,4177,3.1
Lacroix,Crystal Palace,5.1,6.0,13429,10843,9.6
Guéhi,Crystal Palace,5.3,39.8,37723,30461,36.2
Johnson,Crystal Palace,6.5,2.6,1889,1525,2.1
Tarkowski,Everton,5.7,12.7,14929,12055,13.1
Garner,Everton,5.1,3.6,10791,8713,7.2
Robinson,Fulham,4.9,0.8,6410,5176,3.8
Wilson,Fulham,5.9,20.7,293980,237388,87.4
Raúl,Fulham,6.2,2.1,10871,8778,6.7
Gudmundsson,Leeds,3.8,4.1,5108,4124,4.4
Calvert-Lewin,Leeds,6.0,12.8,188526,152234,55.9
A.Becker,Liverpool,5.4,6.1,20942,16910,13.7
Frimpong,Liverpool,5.7,5.8,41886,33822,24.9
Kerkez,Liverpool,5.6,2.9,3559,2873,3.1
Virgil,Liverpool,5.9,22.5,15635,12625,17.4
Konaté,Liverpool,5.4,3.4,11271,9101,7.4
Nallo,Liverpool,3.7,0.9,10369,8372,5.9
Wirtz,Liverpool,8.2,10.9,57825,46693,35.5
Gakpo,Liverpool,7.3,5.6,27652,22328,17.1
Szoboszlai,Liverpool,6.6,4.7,10378,8380,7.5
Matheus N.,Man City,5.5,4.6,36895,29792,21.7
Doku,Man City,6.4,3.0,3453,2788,3.1
Haaland,Man City,15.1,74.3,9239,7460,34.7
B.Fernandes,Man Utd,9.1,12.8,181840,146835,100.0
Šeško,Man Utd,7.2,3.5,22454,18131,13.5
Pope,Newcastle,5.1,5.2,5049,4077,4.8
Hall,Newcastle,5.3,2.9,16633,13431,10.1
Barnes,Newcastle,6.1,1.4,39924,32238,22.1
Bruno G.,Newcastle,7.2,21.9,308447,249070,91.8
Thiaw,Newcastle,5.1,6.2,20794,16791,13.7
Gibbs-White,Nott'm Forest,7.3,3.0,3568,2881,3.1
Ballard,Sunderland,4.6,2.9,3261,2633,2.9
Roefs,Sunderland,4.9,12.3,76908,62103,46.3
Alderete,Sunderland,4.1,6.4,11066,8935,8.5
Mukiele,Sunderland,4.4,9.9,90521,73095,28.3
Romero,Spurs,5.0,3.7,3234,2611,3.2
Van de Ven,Spurs,4.6,28.0,23833,19245,17.6
J.Palhinha,Spurs,5.5,1.0,2094,1690,1.5
Xavi,Spurs,6.5,1.0,9988,8065,5.8
Mané,Wolves,4.5,0.8,23987,19369,13.2
Raya,Arsenal,5.9,33.6,-9828,-7936,-1.4
Calafiori,Arsenal,5.6,6.7,-49237,-39758,-24.9
Lewis-Skelly,Arsenal,5.1,1.5,-1588,-1282,-5.0
Saka,Arsenal,10.2,20.1,-43044,-34758,-10.3
Trossard,Arsenal,6.9,1.8,-9552,-7713,-25.1
Merino,Arsenal,5.6,1.8,-24995,-20183,-65.7
Zubimendi,Arsenal,5.2,2.2,-3007,-2428,-6.5
Eze,Arsenal,7.3,9.2,-57119,-46123,-29.5
Gyökeres,Arsenal,8.7,9.4,-11116,-8976,-5.6
Hincapie,Arsenal,5.3,1.4,-18756,-15145,-52.8
Martinez,Aston Villa,5.0,3.5,-12684,-10242,-14.3
Alex Moreno,Aston Villa,4.0,1.7,-1580,-1275,-3.1
Ekdal,Burnley,3.9,0.9,-1683,-1359,-8.8
Estève,Burnley,3.9,8.5,-16248,-13120,-9.1
Hartman,Burnley,4.0,0.8,-2485,-2006,-14.7
Tuanzebe,Burnley,3.9,1.0,-1861,-1502,-8.8
Anthony,Burnley,5.1,2.0,-5419,-4375,-12.8
Cullen,Burnley,5.0,1.1,-10659,-8607,-32.7
Dúbravka,Burnley,4.0,33.1,-17686,-14281,-2.6
