Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.8,353125,310750,90000,345.3,234.8,208.1,up
Calafiori,Arsenal,5.6,10.9,213134,187557,90000,208.4,227.2,125.9,up
Ekitiké,Liverpool,8.7,29.4,170672,150191,90000,166.9,490.6,102.1,up
J.Timber,Arsenal,5.6,8.7,139341,122620,90000,136.2,118.5,82.2,up
Virgil,Liverpool,6.0,25.8,105447,92793,90000,103.1,266.0,62.9,up
Muñoz,Crystal Palace,5.5,10.8,101543,89357,90000,99.3,107.2,60.0,up
Vicario,Spurs,5.0,8.3,97382,85696,90000,95.2,79.0,57.4,up
Mateta,Crystal Palace,7.5,8.9,88811,78153,90000,86.8,77.3,52.4,up
Cucurella,Chelsea,6.1,28.1,85005,74804,90000,83.1,233.6,50.8,up
Livramento,Newcastle,5.1,8.3,75835,66734,90000,74.1,61.5,44.7,up
Delap,Chelsea,6.4,2.2,-76206,-67061,24417,274.6,60.4,165.0,down
Cunha,Man Utd,8.1,9.9,-325081,-286071,109879,260.3,257.7,157.2,down
Cherki,Man City,6.5,5.8,-197775,-174042,75103,231.7,134.4,139.6,down
Palmer,Chelsea,10.4,23.8,-672256,-591585,308181,192.0,456.9,117.0,down
Onana,Aston Villa,5.0,1.3,-30732,-27044,14428,187.4,24.4,112.6,down
Saka,Arsenal,9.9,6.1,-167640,-147523,78987,186.8,113.9,112.5,down
Ballard,Sunderland,4.6,3.9,-89494,-78754,50500,155.9,60.8,93.8,down
Piroe,Leeds,5.4,1.1,-17659,-15539,10174,152.7,16.8,91.7,down
O'Riley,Brighton,5.5,1.3,-26770,-23557,16833,139.9,18.2,84.0,down
Solanke,Spurs,7.3,2.2,-30631,-26955,20348,132.5,29.1,79.6,down
