Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.5,331286,267513,96.2
Saka,Arsenal,10.3,21.4,4879,3939,11.2
Ødegaard,Arsenal,7.8,2.0,17969,14509,10.5
Trossard,Arsenal,6.9,1.3,35494,28661,19.6
Zubimendi,Arsenal,5.2,2.2,4667,3768,3.4
Martinez,Aston Villa,5.0,3.3,7897,6376,5.6
Digne,Aston Villa,4.5,1.7,2713,2190,2.1
Konsa,Aston Villa,4.4,7.5,7674,6196,7.1
Rogers,Aston Villa,7.4,25.1,144979,117070,88.1
Tielemans,Aston Villa,5.9,0.8,3515,2838,2.2
Watkins,Aston Villa,8.5,7.9,41832,33779,25.7
Ekdal,Burnley,3.9,0.9,2325,1877,1.6
Barnes,Burnley,4.2,1.2,1855,1497,1.5
Dúbravka,Burnley,4.0,33.5,2349,1896,14.7
Kelleher,Brentford,4.5,8.5,5240,4231,6.2
Lewis-Potter,Brentford,4.9,2.0,7225,5834,4.7
Schade,Brentford,7.0,1.8,14464,11679,8.5
Verbruggen,Brighton,4.5,5.7,4777,3857,3.6
Van Hecke,Brighton,4.5,4.3,4213,3401,4.0
Mitoma,Brighton,6.1,1.8,1581,1276,1.6
Welbeck,Brighton,6.3,4.7,4046,3267,4.1
Palmer,Chelsea,10.4,11.9,9950,8034,10.1
Enzo,Chelsea,6.4,9.2,5299,4278,6.5
Estêvão,Chelsea,6.4,1.9,1869,1509,1.8
Devenny,Crystal Palace,4.3,1.5,2822,2278,2.1
Pickford,Everton,5.5,11.5,40272,32519,26.3
Tarkowski,Everton,5.6,9.1,71995,58135,23.0
Garner,Everton,5.0,1.1,50307,40622,27.5
Gudmundsson,Leeds,3.8,3.8,3066,2475,3.2
Stach,Leeds,4.9,3.0,4736,3824,3.7
Calvert-Lewin,Leeds,5.9,9.9,45637,36851,16.2
Frimpong,Liverpool,5.7,5.4,5053,4080,4.9
Wirtz,Liverpool,8.2,11.2,8646,6981,9.1
Szoboszlai,Liverpool,6.6,4.8,6038,4875,5.2
Gravenberch,Liverpool,5.7,6.7,16147,13038,11.4
Ekitiké,Liverpool,9.1,36.2,21988,17755,26.3
Gvardiol,Man City,6.1,10.1,6234,5033,5.7
Matheus N.,Man City,5.4,2.5,3628,2929,3.0
Cherki,Man City,6.7,13.6,66074,53354,41.0
Reijnders,Man City,5.2,12.1,3357,2710,6.6
Haaland,Man City,15.1,74.2,2430,1962,31.0
Dalot,Man Utd,4.5,4.9,5137,4148,4.7
Dorgu,Man Utd,4.2,7.0,18305,14781,12.7
Heaven,Man Utd,3.9,2.6,8714,7036,3.4
Casemiro,Man Utd,5.5,1.4,2743,2214,2.0
Obi,Man Utd,4.2,1.8,2435,1966,2.0
Pope,Newcastle,5.1,4.6,2571,2076,3.2
Hall,Newcastle,5.3,2.4,12861,10385,4.4
Gordon,Newcastle,7.4,5.3,21377,17261,13.6
Bruno G.,Newcastle,7.0,14.3,68066,54963,42.4
L.Miley,Newcastle,4.5,3.4,5063,4088,4.1
Thiaw,Newcastle,5.0,3.3,5682,4588,4.4
Xhaka,Sunderland,5.2,6.7,3752,3029,4.7
Roefs,Sunderland,4.8,9.8,6250,5046,7.3
Alderete,Sunderland,4.0,5.6,11621,9383,8.5
Mukiele,Sunderland,4.2,7.0,8560,6912,7.4
Romero,Spurs,5.0,3.7,1838,1484,2.5
Van de Ven,Spurs,4.5,26.6,12887,10406,17.6
Richarlison,Spurs,6.4,7.8,3916,3162,5.2
Areola,West Ham,4.3,2.2,2447,1975,2.2
L.Paquetá,West Ham,5.9,1.8,29422,23758,16.6
Bowen,West Ham,7.6,7.6,42702,34481,26.0
Raya,Arsenal,6.0,35.7,-23662,-19107,-3.2
Calafiori,Arsenal,5.7,9.0,-40007,-32305,-17.7
J.Timber,Arsenal,6.4,28.4,-26752,-21602,-4.6
Rice,Arsenal,7.2,23.8,-165753,-133845,-28.0
Merino,Arsenal,5.8,2.6,-9940,-8026,-18.2
Eze,Arsenal,7.5,11.8,-47816,-38611,-19.4
Gyökeres,Arsenal,8.8,9.8,-7688,-6208,-3.8
Hincapie,Arsenal,5.4,2.2,-13415,-10832,-29.0
Cash,Aston Villa,4.8,9.5,-51733,-41774,-18.6
Estève,Burnley,3.9,9.7,-12850,-10376,-5.3
Anthony,Burnley,5.1,2.2,-2885,-2329,-6.2
Cullen,Burnley,5.0,1.6,-8839,-7137,-18.8
Petrović,Bournemouth,4.5,5.1,-8189,-6612,-7.7
Senesi,Bournemouth,4.9,15.5,-18964,-15313,-5.9
Truffert,Bournemouth,4.5,2.1,-3012,-2432,-6.8
Semenyo,Bournemouth,7.7,46.4,-5669,-4577,-0.6
Tavernier,Bournemouth,5.6,2.8,-6116,-4938,-10.4
Evanilson,Bournemouth,7.0,1.6,-2555,-2063,-7.6
Kroupi.Jr,Bournemouth,4.6,3.9,-3311,-2673,-4.0
Van den Berg,Brentford,4.5,1.0,-2957,-2387,-11.7
Thiago,Brentford,7.0,27.9,-41877,-33815,-7.3
Minteh,Brighton,6.0,6.2,-17778,-14355,-11.4
Sánchez,Chelsea,4.9,14.9,-10592,-8553,-3.4
Cucurella,Chelsea,6.1,19.4,-83563,-67477,-17.3
James,Chelsea,5.7,11.3,-8049,-6499,-3.4
Chalobah,Chelsea,5.6,19.2,-57190,-46180,-14.3
Gusto,Chelsea,5.0,2.5,-6377,-5149,-12.1
Neto,Chelsea,7.3,8.3,-39347,-31772,-22.6
Caicedo,Chelsea,5.7,8.6,-25074,-20247,-10.0
João Pedro,Chelsea,7.2,28.5,-28438,-22963,-4.8
Marc Guiu,Chelsea,4.3,7.3,-4087,-3300,-2.7
Henderson,Crystal Palace,5.1,8.4,-7505,-6060,-4.3
Muñoz,Crystal Palace,5.8,7.0,-23776,-19199,-11.6
Lacroix,Crystal Palace,5.2,6.6,-15055,-12156,-10.9
Mitchell,Crystal Palace,5.0,2.4,-2036,-1644,-4.0
Guéhi,Crystal Palace,5.3,41.6,-20834,-16823,-2.4
Richards,Crystal Palace,4.5,2.7,-12924,-10436,-19.0
