Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,35992,29063,23.9
Calafiori,Arsenal,5.7,10.3,29067,23471,19.8
J.Timber,Arsenal,6.5,33.6,52830,42660,41.9
Trossard,Arsenal,6.9,0.9,7648,6175,4.5
Rice,Arsenal,7.2,24.7,262857,212257,80.6
Hincapie,Arsenal,5.5,3.0,6550,5289,4.1
Rogers,Aston Villa,7.2,19.8,657756,531137,100.0
Onana,Aston Villa,4.8,0.8,2662,2149,1.8
Senesi,Bournemouth,4.9,16.8,3149,2542,8.4
Semenyo,Bournemouth,7.7,46.7,190348,153706,69.9
Tavernier,Bournemouth,5.6,3.2,16630,13428,10.2
Kelleher,Brentford,4.5,8.3,16627,13426,12.3
Lewis-Potter,Brentford,4.8,1.2,85947,69402,46.7
Van den Berg,Brentford,4.5,1.3,1776,1434,1.5
Verbruggen,Brighton,4.4,5.3,11245,9080,8.2
De Cuyper,Brighton,4.3,2.3,16860,13614,10.0
James,Chelsea,5.6,9.6,62990,50864,37.7
Chalobah,Chelsea,5.5,19.0,61444,49616,40.7
Palmer,Chelsea,10.4,11.4,22563,18219,16.7
Clyne,Crystal Palace,3.8,0.8,2519,2034,1.7
Wharton,Crystal Palace,5.0,0.8,8410,6791,4.8
Devenny,Crystal Palace,4.3,1.4,15193,12268,8.7
Pickford,Everton,5.5,11.0,15124,12212,12.5
Tarkowski,Everton,5.5,7.8,33197,26806,21.0
Keane,Everton,4.7,4.5,117832,95149,33.5
Grealish,Everton,6.5,10.6,41465,33482,26.6
Andersen,Fulham,4.6,6.7,2249,1816,3.9
Tete,Fulham,4.5,0.9,4161,3360,2.6
Smith Rowe,Fulham,5.6,0.9,7030,5676,4.1
Wilson,Fulham,5.8,19.1,160701,129766,43.7
Gudmundsson,Leeds,3.8,3.9,15147,12231,9.7
Stach,Leeds,4.8,2.5,70400,56848,38.9
Calvert-Lewin,Leeds,5.8,7.8,285249,230338,79.9
A.Becker,Liverpool,5.4,6.1,24951,20147,15.9
Frimpong,Liverpool,5.7,4.7,19581,15811,12.4
Kerkez,Liverpool,5.6,3.0,5962,4814,4.4
Virgil,Liverpool,5.9,24.5,67455,54469,46.1
Konaté,Liverpool,5.4,3.5,36965,29849,21.3
Wirtz,Liverpool,8.1,8.8,186505,150602,53.7
Mac Allister,Liverpool,6.2,1.4,14777,11932,8.5
