Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,77505,62585,32.0
Gabriel,Arsenal,6.3,29.5,167976,135640,57.0
Saliba,Arsenal,6.0,12.7,4377,3534,7.4
Calafiori,Arsenal,5.7,14.8,5367,4333,8.8
J.Timber,Arsenal,5.9,17.6,218405,176362,65.8
Saka,Arsenal,9.9,9.7,173709,140270,50.6
Rice,Arsenal,6.5,8.6,16253,13124,10.7
Eze,Arsenal,7.6,13.4,18795,15176,15.5
Anthony,Burnley,5.7,6.9,68211,55080,33.4
Cullen,Burnley,5.0,2.0,4231,3416,3.1
Foster,Burnley,5.0,2.4,11079,8946,6.9
Petrović,Bournemouth,4.5,5.7,3703,2990,4.3
Senesi,Bournemouth,5.0,25.0,126730,102334,44.1
Truffert,Bournemouth,4.5,2.1,14245,11502,8.5
Hill,Bournemouth,4.0,0.9,1602,1293,1.2
Kluivert,Bournemouth,7.0,0.9,16355,13206,9.2
Semenyo,Bournemouth,7.9,59.3,425974,343974,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3061,2471,2.3
Thiago,Brentford,6.1,3.3,69845,56399,20.1
Van Hecke,Brighton,4.4,0.9,5670,4578,3.4
Minteh,Brighton,6.0,3.5,17122,13826,6.0
Welbeck,Brighton,6.3,2.4,2790,2252,2.5
Cucurella,Chelsea,6.1,21.9,3836,3097,10.8
James,Chelsea,5.4,4.3,3068,2477,3.4
Enzo,Chelsea,6.7,14.9,86314,69698,52.4
Estêvão,Chelsea,6.5,1.9,12672,10232,7.6
Caicedo,Chelsea,5.8,14.0,258893,209056,75.3
Muñoz,Crystal Palace,5.6,12.6,28658,23141,20.5
Mitchell,Crystal Palace,5.0,2.5,5012,4047,3.7
Guéhi,Crystal Palace,4.8,30.8,110855,89515,72.0
Richards,Crystal Palace,4.5,3.1,6772,5468,4.9
Sarr,Crystal Palace,6.5,6.2,97873,79032,28.8
King,Fulham,4.5,4.0,2461,1987,2.9
Rodon,Leeds,4.0,5.4,25760,20801,16.0
Stach,Leeds,5.0,3.2,5633,4548,4.3
Calvert-Lewin,Leeds,5.5,1.3,30234,24413,16.8
Gravenberch,Liverpool,5.7,5.9,32679,26388,11.2
Gvardiol,Man City,5.9,5.6,42875,34621,13.8
Rúben,Man City,5.5,4.3,3022,2440,3.3
Doku,Man City,6.6,7.7,27004,21805,17.6
Haaland,Man City,14.5,60.9,350260,282834,100.0
Donnarumma,Man City,5.7,9.2,72236,58330,23.1
Obi,Man Utd,4.3,1.5,9157,7394,5.5
Šeško,Man Utd,7.3,5.1,38752,31292,22.9
Pope,Newcastle,5.1,9.7,110467,89202,63.3
Burn,Newcastle,5.1,8.2,117004,94480,34.8
Trippier,Newcastle,5.0,2.6,4300,3472,3.4
Gordon,Newcastle,7.4,2.4,21741,17555,12.7
Bruno G.,Newcastle,6.5,2.1,9818,7928,6.1
Tonali,Newcastle,5.4,1.4,2328,1879,1.8
Woltemade,Newcastle,7.2,9.3,313405,253074,88.1
Isidor,Sunderland,5.6,3.3,12955,10461,8.3
Xhaka,Sunderland,5.0,4.0,23500,18976,14.3
Roefs,Sunderland,4.6,4.8,54108,43692,31.0
Alderete,Sunderland,4.1,6.8,77552,62623,44.5
Mukiele,Sunderland,4.0,2.1,21781,17588,12.6
Kinsky,Spurs,3.9,1.8,9916,8007,6.1
Kudus,Spurs,6.7,33.0,201645,162828,100.0
Bowen,West Ham,7.7,7.1,72747,58743,42.0
Pond,Wolves,3.9,1.5,7906,6384,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7515,-6068,-19.7
Ødegaard,Arsenal,7.9,1.9,-11122,-8981,-24.3
Madueke,Arsenal,6.9,0.8,-8916,-7199,-39.6
Martinelli,Arsenal,6.9,1.2,-2046,-1652,-8.5
Zubimendi,Arsenal,5.5,4.4,-14264,-11518,-16.2
Gyökeres,Arsenal,9.1,26.7,-120746,-97502,-22.9
Martinez,Aston Villa,5.0,2.1,-12859,-10383,-30.5
Cash,Aston Villa,4.6,5.4,-11046,-8919,-10.2
Digne,Aston Villa,4.5,1.9,-4165,-3363,-10.9
Konsa,Aston Villa,4.5,10.5,-39773,-32116,-19.0
Mings,Aston Villa,4.5,1.2,-16957,-13692,-58.6
Alex Moreno,Aston Villa,4.0,3.0,-14513,-11719,-17.2
Rogers,Aston Villa,6.9,5.4,-30402,-24549,-28.1
Watkins,Aston Villa,8.7,9.3,-66088,-53366,-35.6
Walker,Burnley,4.4,1.5,-3026,-2443,-10.0
Ekdal,Burnley,4.0,1.4,-4508,-3640,-16.0
Estève,Burnley,4.0,13.6,-38105,-30769,-14.1
Tuanzebe,Burnley,3.9,1.8,-1504,-1214,-4.2
A.Ramsey,Burnley,4.4,2.8,-18459,-14905,-23.5
Barnes,Burnley,4.4,1.5,-4076,-3291,-13.5
Dúbravka,Burnley,4.0,34.1,-1536,-1240,-0.2
J.Araujo,Bournemouth,4.0,0.8,-2343,-1891,-14.6
Tavernier,Bournemouth,5.5,1.3,-10157,-8201,-38.9
Evanilson,Bournemouth,7.0,3.0,-22756,-18375,-37.8
Kelleher,Brentford,4.5,8.1,-3090,-2495,-1.9
Collins,Brentford,4.9,1.2,-3119,-2518,-12.9
Verbruggen,Brighton,4.4,4.4,-12656,-10219,-14.3
De Cuyper,Brighton,4.4,2.4,-7892,-6372,-16.4
Dunk,Brighton,4.5,1.2,-1715,-1384,-7.1
Mitoma,Brighton,6.3,3.6,-44872,-36234,-51.8
Baleba,Brighton,4.8,2.3,-10932,-8827,-23.7
Sánchez,Chelsea,4.9,14.8,-42903,-34644,-14.6
Chalobah,Chelsea,5.1,7.4,-21558,-17408,-14.6
Acheampong,Chelsea,4.0,1.2,-3035,-2450,-12.6
Palmer,Chelsea,10.3,11.6,-64686,-52233,-23.3
Neto,Chelsea,7.0,3.9,-13632,-11007,-17.4
João Pedro,Chelsea,7.7,61.5,-112198,-90599,-9.4
Delap,Chelsea,6.2,1.0,-4377,-3534,-15.6
Marc Guiu,Chelsea,4.3,7.7,-19465,-15717,-12.6
Lacroix,Crystal Palace,5.1,4.2,-2720,-2196,-3.2
Devenny,Crystal Palace,4.5,1.3,-3535,-2854,-13.5
Mateta,Crystal Palace,7.5,10.0,-4004,-3233,-2.0
Dewsbury-Hall,Everton,5.0,3.7,-23333,-18841,-31.4
Pickford,Everton,5.5,10.6,-22103,-17848,-10.4
Tarkowski,Everton,5.5,7.7,-21486,-17349,-14.0
Ndiaye,Everton,6.5,10.8,-11412,-9215,-5.3
Beto,Everton,5.3,4.1,-22758,-18377,-27.7
Grealish,Everton,6.9,20.7,-170947,-138039,-41.6
King,Everton,4.0,1.2,-1987,-1604,-8.2
Leno,Fulham,5.0,1.5,-3530,-2850,-11.7
Andersen,Fulham,4.5,4.1,-3847,-3106,-4.7
Iwobi,Fulham,6.5,1.7,-10172,-8213,-29.8
Raúl,Fulham,6.2,0.9,-7826,-6319,-36.1
Muniz,Fulham,5.5,1.6,-31855,-25722,-70.8
Gudmundsson,Leeds,4.0,5.6,-7098,-5731,-6.3
A.Becker,Liverpool,5.4,8.0,-125578,-101404,-56.1
Frimpong,Liverpool,5.8,7.3,-38528,-31111,-26.4
Kerkez,Liverpool,5.8,4.3,-23559,-19023,-27.3
Robertson,Liverpool,5.8,1.0,-2019,-1630,-10.0
Virgil,Liverpool,6.1,28.0,-94481,-76293,-17.1
Konaté,Liverpool,5.5,3.2,-31385,-25343,-40.7
M.Salah,Liverpool,14.4,38.9,-355115,-286755,-46.6
Wirtz,Liverpool,8.1,9.1,-77825,-62843,-42.8
Gakpo,Liverpool,7.5,11.9,-6623,-5348,-2.8
Mac Allister,Liverpool,6.3,1.3,-3711,-2996,-14.2
Szoboszlai,Liverpool,6.5,3.7,-17811,-14382,-24.0
Isak,Liverpool,10.6,10.9,-26511,-21407,-12.2
Ekitiké,Liverpool,8.7,16.8,-118752,-95892,-35.6
Trafford,Man City,4.8,1.3,-6642,-5363,-25.4
Ederson M.,Man City,5.3,1.0,-4189,-3382,-14.9
Aït-Nouri,Man City,5.8,5.7,-36637,-29584,-26.7
Stones,Man City,5.5,0.8,-1922,-1552,-12.0
Lewis,Man City,5.0,2.1,-13144,-10613,-31.2
Marmoush,Man City,8.3,2.6,-12216,-9864,-19.5
Cherki,Man City,6.3,2.0,-7167,-5787,-17.8
Reijnders,Man City,5.8,33.0,-66067,-53349,-10.2
Mbeumo,Man Utd,8.1,14.2,-49663,-40102,-17.6
Dorgu,Man Utd,4.5,4.5,-32570,-26300,-36.1
Yoro,Man Utd,4.5,2.0,-3818,-3083,-9.5
Heaven,Man Utd,3.9,1.1,-2502,-2020,-11.3
B.Fernandes,Man Utd,9.0,18.7,-132445,-106949,-35.7
Cunha,Man Utd,8.0,4.0,-29861,-24112,-37.2
Amad,Man Utd,6.3,1.2,-3494,-2821,-14.5
Hall,Newcastle,5.3,1.2,-8881,-7171,-30.7
Livramento,Newcastle,5.1,5.9,-153570,-124007,-92.8
Elanga,Newcastle,6.8,4.7,-20010,-16158,-21.2
J.Murphy,Newcastle,6.2,1.0,-4853,-3918,-24.2
Sels,Nott'm Forest,4.9,10.6,-58730,-47424,-27.8
Milenković,Nott'm Forest,5.3,5.3,-31733,-25624,-29.9
Murillo,Nott'm Forest,5.4,2.3,-16394,-13238,-35.5
Aina,Nott'm Forest,4.8,3.4,-33048,-26686,-34.6
