Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.7,37630,30386,25.3
Saliba,Arsenal,5.9,11.5,8231,6646,9.0
Ødegaard,Arsenal,7.8,1.7,4631,3739,3.2
Rice,Arsenal,7.2,26.0,31101,25114,27.1
Rogers,Aston Villa,7.4,22.5,94905,76635,34.5
Watkins,Aston Villa,8.5,7.3,9422,7608,8.0
Semenyo,Bournemouth,7.7,47.0,8856,7151,23.6
Kelleher,Brentford,4.5,8.4,3166,2556,5.1
Lewis-Potter,Brentford,4.8,1.6,8312,6711,5.1
Schade,Brentford,7.0,1.1,29098,23496,16.1
Verbruggen,Brighton,4.4,5.5,6895,5567,5.9
De Cuyper,Brighton,4.3,2.4,3388,2735,2.8
James,Chelsea,5.7,10.1,34487,27848,13.3
Chalobah,Chelsea,5.5,19.4,10157,8201,13.2
Palmer,Chelsea,10.4,11.7,5539,4472,7.7
Guéhi,Crystal Palace,5.3,41.6,15229,12297,24.8
Pickford,Everton,5.5,11.0,4777,3857,7.0
Tarkowski,Everton,5.5,8.0,11863,9579,9.6
Keane,Everton,4.7,5.5,46078,37207,27.0
Stach,Leeds,4.9,2.9,4717,3808,2.4
Calvert-Lewin,Leeds,5.8,8.5,15167,12247,11.6
Frimpong,Liverpool,5.7,5.1,12309,9939,8.7
Wirtz,Liverpool,8.1,10.1,45597,36819,28.6
Gravenberch,Liverpool,5.7,5.7,20522,16571,7.8
Ekitiké,Liverpool,9.1,34.3,78433,63334,34.8
Gvardiol,Man City,6.0,9.4,18932,15287,14.0
Matheus N.,Man City,5.4,2.3,3564,2877,2.8
Cherki,Man City,6.6,10.3,143580,115940,81.4
Reijnders,Man City,5.2,11.9,9055,7311,9.6
Haaland,Man City,15.1,74.2,3844,3104,31.7
Dalot,Man Utd,4.5,2.6,63644,51392,18.2
Dorgu,Man Utd,4.1,3.1,82155,66340,45.5
Heaven,Man Utd,3.8,2.0,18827,15202,10.9
Cunha,Man Utd,8.1,9.7,123404,99648,37.1
Casemiro,Man Utd,5.5,1.1,7754,6261,4.6
Šeško,Man Utd,7.2,3.1,5096,4115,4.0
Lammens,Man Utd,5.0,1.9,11243,9078,6.8
Hall,Newcastle,5.2,1.3,15555,12560,8.9
Schär,Newcastle,5.3,1.7,2570,2075,2.1
Gordon,Newcastle,7.4,4.3,29039,23448,9.5
L.Miley,Newcastle,4.5,3.2,7500,6056,3.3
Thiaw,Newcastle,5.0,2.8,10554,8522,6.8
Woltemade,Newcastle,7.4,18.8,14189,11457,11.3
Hudson-Odoi,Nott'm Forest,5.7,0.9,2264,1828,1.6
Anderson,Nott'm Forest,5.3,4.7,1633,1318,2.8
Igor Jesus,Nott'm Forest,5.8,1.1,3814,3079,2.5
Roefs,Sunderland,4.8,9.7,4746,3832,6.4
Alderete,Sunderland,4.0,5.3,1513,1221,2.9
Raya,Arsenal,6.0,36.2,-7991,-6452,-1.1
Calafiori,Arsenal,5.7,10.3,-17137,-13838,-6.6
J.Timber,Arsenal,6.5,32.8,-90830,-73345,-11.2
White,Arsenal,5.2,0.9,-6855,-5535,-25.9
Saka,Arsenal,10.3,21.8,-6996,-5649,-1.6
Merino,Arsenal,5.9,3.0,-11651,-9408,-18.5
Zubimendi,Arsenal,5.2,2.2,-1769,-1428,-3.8
Eze,Arsenal,7.6,13.7,-65031,-52512,-22.8
Gyökeres,Arsenal,8.8,10.1,-7569,-6111,-3.6
Hincapie,Arsenal,5.5,2.5,-8274,-6681,-15.8
Cash,Aston Villa,4.9,12.6,-44429,-35876,-12.1
Digne,Aston Villa,4.5,1.7,-1960,-1582,-5.5
Konsa,Aston Villa,4.4,7.5,-2646,-2136,-1.7
