Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,4471,3610,16.1
Gabriel,Arsenal,7.2,42.9,8638,6975,21.8
Saliba,Arsenal,6.1,13.2,3010,2430,6.9
J.Timber,Arsenal,6.3,26.9,6563,5299,14.3
Saka,Arsenal,9.8,7.9,2014,1626,4.2
Rice,Arsenal,7.3,26.2,2683,2166,11.9
Gyökeres,Arsenal,8.8,11.4,2048,1653,5.7
Senesi,Bournemouth,5.1,19.7,7648,6175,12.0
Truffert,Bournemouth,4.6,3.1,2863,2311,2.8
Thiago,Brentford,7.3,36.7,2741,2213,16.2
Van Hecke,Brighton,4.5,4.6,9729,7856,4.5
Welbeck,Brighton,6.1,4.0,1998,1613,2.7
Lacroix,Crystal Palace,5.1,4.5,3238,2614,3.5
Virgil,Liverpool,6.3,35.0,3698,2986,16.0
Szoboszlai,Liverpool,7.0,13.8,9136,7377,10.4
Ekitiké,Liverpool,9.3,36.3,1551,1252,14.9
Semenyo,Man City,8.2,53.4,3264,2635,23.1
O'Reilly,Man City,5.0,8.6,2982,2407,5.0
B.Fernandes,Man Utd,10.2,43.6,18782,15166,27.6
Cunha,Man Utd,8.0,8.1,4683,3781,5.8
Hall,Newcastle,5.4,4.2,5303,4282,3.1
Gordon,Newcastle,7.4,6.8,5843,4718,4.3
Thiaw,Newcastle,5.1,8.2,3494,2821,5.2
Bowen,West Ham,7.5,8.4,6053,4887,6.6
Rogers,Aston Villa,7.5,24.6,-6549,-5288,-1.3
Hill,Bournemouth,4.2,7.7,-1995,-1610,-1.2
Rayan,Bournemouth,5.6,2.3,-2606,-2104,-5.3
Sánchez,Chelsea,4.8,13.2,-1665,-1344,-0.6
James,Chelsea,5.6,7.7,-9030,-7291,-3.9
Chalobah,Chelsea,5.5,15.2,-37111,-29967,-8.2
Palmer,Chelsea,10.6,16.7,-4542,-3667,-1.3
Enzo,Chelsea,6.6,15.2,-4719,-3810,-1.5
Tarkowski,Everton,5.7,10.9,-5359,-4327,-1.9
Andersen,Fulham,4.6,6.8,-3587,-2896,-2.5
Iwobi,Fulham,6.4,2.7,-1565,-1263,-2.7
Raúl,Fulham,6.2,3.2,-2170,-1752,-3.2
Gudmundsson,Leeds,3.8,3.4,-1504,-1214,-1.5
Calvert-Lewin,Leeds,5.6,8.0,-1812,-1463,-1.1
A.Becker,Liverpool,5.4,6.3,-2157,-1741,-1.3
M.Salah,Liverpool,14.0,14.2,-2712,-2189,-0.6
Haaland,Man City,14.5,55.0,-3848,-3107,-0.3
Mbeumo,Man Utd,8.6,22.6,-16380,-13226,-3.4
Maguire,Man Utd,4.4,1.8,-2040,-1647,-3.8
Šeško,Man Utd,7.4,6.9,-2056,-1660,-1.4
Roefs,Sunderland,4.8,8.3,-2604,-2102,-1.2
Mukiele,Sunderland,4.5,7.1,-2571,-2076,-1.4
Summerville,West Ham,5.6,1.7,-3481,-2810,-6.8
