Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.8,12041,9723,8.4
Digne,Aston Villa,4.5,1.5,2186,1765,1.8
Konsa,Aston Villa,4.4,8.1,7119,5748,7.1
Rogers,Aston Villa,7.5,24.7,3951,3190,12.0
Watkins,Aston Villa,8.5,8.1,9937,8024,8.6
Petrović,Bournemouth,4.5,5.2,5071,4094,4.8
Senesi,Bournemouth,5.0,19.1,51192,41337,35.2
Truffert,Bournemouth,4.6,3.0,15816,12771,9.7
Hill,Bournemouth,4.2,7.7,3643,2941,5.0
Kelleher,Brentford,4.8,13.4,15148,12232,13.5
Collins,Brentford,4.9,2.9,3754,3031,3.2
Van den Berg,Brentford,4.5,1.5,5047,4075,3.3
Schade,Brentford,6.9,2.0,2996,2419,2.4
Damsgaard,Brentford,5.6,1.0,3043,2457,2.0
Thiago,Brentford,7.3,35.7,25832,20859,21.2
Verbruggen,Brighton,4.5,5.4,2085,1683,3.3
Dunk,Brighton,4.5,1.0,1551,1252,1.2
Van Hecke,Brighton,4.4,4.3,16533,13350,10.6
Minteh,Brighton,5.5,1.8,2043,1649,1.8
Welbeck,Brighton,6.1,4.0,3792,3062,3.6
Cucurella,Chelsea,6.0,14.0,8364,6753,10.1
James,Chelsea,5.6,8.8,10773,8699,9.3
Palmer,Chelsea,10.6,17.0,5151,4159,9.6
João Pedro,Chelsea,7.8,49.9,48901,39487,33.1
Dewsbury-Hall,Everton,5.1,5.0,2563,2069,3.4
Pickford,Everton,5.6,13.4,8671,7001,10.0
Tarkowski,Everton,5.7,11.6,20880,16860,15.9
Ndiaye,Everton,6.2,4.2,1564,1262,2.5
Garner,Everton,5.2,4.0,6829,5514,5.3
Leno,Fulham,4.9,2.1,9018,7282,5.7
Robinson,Fulham,4.9,0.8,3479,2809,2.2
Andersen,Fulham,4.5,5.4,22271,17983,14.1
Iwobi,Fulham,6.4,2.8,16887,13636,10.2
Wilson,Fulham,6.0,22.7,10194,8231,14.6
Raúl,Fulham,6.2,3.1,8150,6581,5.6
Rodon,Leeds,3.9,4.0,3274,2643,3.4
Stach,Leeds,4.7,2.7,3795,3064,3.1
Frimpong,Liverpool,5.7,5.0,5211,4207,4.8
Virgil,Liverpool,6.2,34.2,38364,30978,34.3
Wirtz,Liverpool,8.3,9.4,2436,1967,5.1
Mac Allister,Liverpool,6.3,2.4,7260,5862,4.9
Szoboszlai,Liverpool,7.0,12.5,39953,32262,15.8
Ekitiké,Liverpool,9.2,35.6,26009,21002,28.2
Dalot,Man Utd,4.6,5.0,2255,1820,3.2
B.Fernandes,Man Utd,10.1,42.5,70926,57272,55.2
Cunha,Man Utd,8.0,7.9,21840,17635,14.9
Casemiro,Man Utd,5.7,3.0,18649,15059,6.2
Šeško,Man Utd,7.4,6.7,40035,32328,13.5
Lammens,Man Utd,5.0,2.7,5992,4838,4.3
Pope,Newcastle,5.1,4.5,1580,1275,2.7
Hall,Newcastle,5.3,3.4,39159,31620,22.4
Burn,Newcastle,5.0,3.4,3847,3106,3.4
Livramento,Newcastle,4.9,1.9,2128,1718,1.9
Gordon,Newcastle,7.3,4.5,91084,73550,26.3
Barnes,Newcastle,6.1,1.2,3344,2700,2.3
Ramsdale,Newcastle,4.8,0.8,5058,4084,3.0
Thiaw,Newcastle,5.0,5.3,64387,51992,36.8
Murillo,Nott'm Forest,5.2,2.0,3581,2891,2.7
Aina,Nott'm Forest,4.7,2.3,1808,1459,1.9
Gibbs-White,Nott'm Forest,7.4,4.8,16659,13452,6.4
Anderson,Nott'm Forest,5.5,8.3,14621,11806,11.2
Igor Jesus,Nott'm Forest,5.8,1.2,1532,1237,1.3
Pedro Porro,Spurs,5.1,9.3,3154,2546,5.4
Richarlison,Spurs,6.3,5.5,5922,4782,5.4
Diouf,West Ham,4.0,2.3,3171,2560,2.6
Bowen,West Ham,7.5,7.9,30310,24475,19.5
Raya,Arsenal,6.0,33.9,-7359,-5942,-1.0
Gabriel,Arsenal,7.2,42.1,-19679,-15890,-2.2
J.Timber,Arsenal,6.3,27.5,-61642,-49775,-10.6
Saka,Arsenal,9.8,8.1,-7646,-6174,-4.4
Madueke,Arsenal,6.8,0.9,-1582,-1277,-8.2
Trossard,Arsenal,6.6,0.8,-3262,-2634,-15.8
Rice,Arsenal,7.4,28.0,-84815,-68488,-14.4
Zubimendi,Arsenal,5.1,4.0,-14457,-11674,-16.9
Eze,Arsenal,7.2,8.0,-6434,-5195,-3.8
Gyökeres,Arsenal,8.8,11.6,-9616,-7764,-3.9
Hincapie,Arsenal,5.1,0.9,-1548,-1250,-8.0
Cash,Aston Villa,4.7,8.5,-18312,-14786,-8.4
Evanilson,Bournemouth,6.8,2.3,-1850,-1493,-3.7
Kroupi.Jr,Bournemouth,4.7,6.3,-6563,-5299,-4.9
Rayan,Bournemouth,5.6,2.5,-5965,-4816,-11.1
Sánchez,Chelsea,4.8,13.2,-1852,-1495,-0.7
Chalobah,Chelsea,5.5,18.2,-8021,-6476,-2.1
Neto,Chelsea,7.0,4.1,-1746,-1409,-2.0
Enzo,Chelsea,6.6,15.4,-5699,-4601,-1.7
Caicedo,Chelsea,5.7,7.6,-2520,-2034,-1.6
Marc Guiu,Chelsea,4.1,5.5,-1948,-1573,-1.7
Henderson,Crystal Palace,5.0,8.2,-8495,-6859,-4.8
Muñoz,Crystal Palace,5.9,7.6,-18760,-15148,-9.6
Lacroix,Crystal Palace,5.1,4.5,-2505,-2022,-2.6
Mitchell,Crystal Palace,5.0,2.2,-2784,-2248,-5.9
Richards,Crystal Palace,4.4,2.6,-3866,-3121,-6.9
Sarr,Crystal Palace,6.3,4.2,-8205,-6625,-9.1
Strand Larsen,Crystal Palace,6.1,2.1,-7977,-6441,-17.7
Grealish,Everton,6.3,5.8,-1502,-1212,-0.9
Gudmundsson,Leeds,3.8,3.8,-6360,-5135,-5.6
Calvert-Lewin,Leeds,5.6,7.9,-20962,-16926,-12.4
Nallo,Liverpool,3.7,1.0,-1575,-1271,-7.3
Gravenberch,Liverpool,5.5,5.0,-3565,-2878,-3.3
Semenyo,Man City,8.3,55.0,-94674,-76449,-8.3
Guéhi,Man City,5.2,35.1,-90998,-73480,-12.4
Aït-Nouri,Man City,5.7,4.4,-5017,-4051,-5.3
Matheus N.,Man City,5.4,3.2,-14609,-11796,-21.3
Rúben,Man City,5.5,3.4,-2382,-1923,-3.3
O'Reilly,Man City,5.1,9.2,-26017,-21008,-13.2
Foden,Man City,8.0,8.3,-8784,-7093,-5.0
Cherki,Man City,6.4,7.3,-19556,-15791,-12.5
Reijnders,Man City,5.0,9.5,-4112,-3320,-2.0
Haaland,Man City,14.5,57.4,-138099,-111514,-11.6
Donnarumma,Man City,5.6,9.4,-13694,-11057,-6.8
Mbeumo,Man Utd,8.7,22.9,-14416,-11640,-3.0
Dorgu,Man Utd,4.2,3.0,-7396,-5972,-8.2
Heaven,Man Utd,3.7,2.2,-2134,-1723,-4.5
Bruno G.,Newcastle,6.8,4.7,-8029,-6483,-5.7
L.Miley,Newcastle,4.4,2.1,-2725,-2200,-5.0
Ballard,Sunderland,4.7,4.0,-3697,-2985,-3.6
Reinildo,Sunderland,3.8,2.8,-2338,-1887,-3.2
E.Le Fée,Sunderland,5.0,1.3,-4442,-3586,-13.3
Roefs,Sunderland,4.8,8.5,-26819,-21656,-12.3
Mukiele,Sunderland,4.5,7.7,-30291,-24459,-15.3
Romero,Spurs,5.0,3.0,-2061,-1664,-2.7
Van de Ven,Spurs,4.4,19.1,-18090,-14607,-4.5
Summerville,West Ham,5.6,1.9,-27429,-22148,-48.1
José Sá,Wolves,4.2,1.2,-1798,-1451,-5.8
Mané,Wolves,4.5,1.9,-5544,-4476,-13.6
