Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,28.0,251805,221588,90000,246.2,689.4,150.5,up
Senesi,Bournemouth,4.5,3.7,202776,178442,90000,198.3,73.4,119.3,up
Ekitiké,Liverpool,8.7,29.6,191318,168359,90000,187.1,553.7,114.5,up
Gakpo,Liverpool,7.6,15.5,188786,166131,90000,184.6,286.1,111.9,up
Guéhi,Crystal Palace,4.5,14.4,137024,120581,90000,134.0,192.9,81.2,up
Calafiori,Arsenal,5.6,10.0,131149,115411,90000,128.2,128.2,77.5,up
Isak,Newcastle,10.4,4.5,117897,103749,90000,115.3,51.9,69.4,up
J.Timber,Arsenal,5.6,8.1,90851,79948,90000,88.8,72.0,53.6,up
Sarr,Crystal Palace,6.5,7.2,82547,72641,108000,67.3,48.4,40.6,up
Cucurella,Chelsea,6.1,27.9,65807,57910,90000,64.3,179.5,39.3,up
Cunha,Man Utd,8.1,10.7,-248068,-218299,117938,185.1,198.1,111.9,down
Delap,Chelsea,6.4,2.4,-55239,-48610,26453,183.8,44.1,110.4,down
Palmer,Chelsea,10.4,25.5,-497589,-437878,327911,133.5,340.5,81.5,down
Saka,Arsenal,9.9,6.5,-125030,-110026,83585,131.6,85.6,79.3,down
Onana,Aston Villa,5.0,1.4,-22367,-19682,15431,127.6,17.9,76.6,down
Cherki,Man City,6.5,6.6,-118368,-104163,84871,122.7,81.0,74.0,down
Gordon,Newcastle,7.5,1.3,-21493,-18913,16717,113.1,14.7,67.9,down
Ballard,Sunderland,4.6,4.1,-67074,-59025,52723,112.0,45.9,67.4,down
Georginio,Brighton,5.9,0.8,-8452,-7437,7348,101.2,8.1,60.8,down
Piroe,Leeds,5.4,1.2,-12604,-11091,11022,100.6,12.1,60.4,down
