Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,34260,27664,29.8
Gabriel,Arsenal,6.4,33.2,198654,160413,66.8
Calafiori,Arsenal,5.8,14.9,16650,13444,10.4
J.Timber,Arsenal,5.9,20.7,81790,66045,52.3
Saka,Arsenal,10.0,14.1,173915,140436,52.5
Rice,Arsenal,6.6,11.1,123211,99492,37.6
Rogers,Aston Villa,6.8,5.1,3780,3052,4.1
Malen,Aston Villa,5.1,0.8,2505,2022,1.7
Walker,Burnley,4.4,1.6,4321,3489,3.0
Anthony,Burnley,5.7,7.0,24407,19708,15.9
Cullen,Burnley,5.0,2.4,9504,7674,6.1
Dúbravka,Burnley,4.0,34.3,19777,15969,24.4
Senesi,Bournemouth,5.0,26.4,42267,34130,33.3
Truffert,Bournemouth,4.5,2.2,1999,1614,2.0
Kluivert,Bournemouth,7.0,1.1,5125,4138,3.2
Semenyo,Bournemouth,8.0,63.3,120486,97292,90.2
Tavernier,Bournemouth,5.5,1.2,2097,1693,1.6
Kroupi.Jr,Bournemouth,4.5,2.3,59141,47756,32.8
Thiago,Brentford,6.1,4.1,15846,12795,10.2
Van Hecke,Brighton,4.4,1.0,4019,3245,2.6
Welbeck,Brighton,6.3,3.0,70856,57216,39.3
Sánchez,Chelsea,4.9,14.3,3072,2480,7.4
Cucurella,Chelsea,6.1,22.3,34537,27888,27.5
James,Chelsea,5.4,5.4,127193,102708,70.6
Chalobah,Chelsea,5.1,7.7,18902,15263,13.3
Acheampong,Chelsea,3.9,1.5,26933,21748,15.1
Neto,Chelsea,7.0,4.4,85601,69122,47.8
Estêvão,Chelsea,6.5,2.4,6007,4850,4.2
Caicedo,Chelsea,5.8,16.4,111877,90340,66.8
Muñoz,Crystal Palace,5.6,13.1,43204,34887,28.5
Guéhi,Crystal Palace,4.9,31.9,21308,17206,24.2
Sarr,Crystal Palace,6.5,8.3,17435,14078,12.7
Mateta,Crystal Palace,7.6,12.1,254856,205796,73.4
Keane,Everton,4.5,0.9,1734,1400,1.3
Ndiaye,Everton,6.5,10.8,47091,38025,29.7
Grealish,Everton,6.9,18.5,28902,23338,23.0
King,Fulham,4.5,4.0,1897,1531,2.6
Longstaff,Leeds,4.9,0.9,6776,5471,4.0
Mamardashvili,Liverpool,4.3,0.8,2654,2143,1.7
Gakpo,Liverpool,7.5,12.8,90396,72994,53.8
