Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.9,61725,49842,38.4
Saliba,Arsenal,5.9,11.5,11200,9044,10.6
Ødegaard,Arsenal,7.8,1.7,6047,4882,3.9
Rice,Arsenal,7.2,26.1,39105,31577,31.5
Rogers,Aston Villa,7.4,22.6,114430,92402,39.8
Tielemans,Aston Villa,5.9,0.8,1931,1559,1.4
Watkins,Aston Villa,8.5,7.3,13657,11028,10.3
Dúbravka,Burnley,4.0,33.3,2909,2349,14.9
Semenyo,Bournemouth,7.7,47.0,11839,9559,25.2
Kelleher,Brentford,4.5,8.4,4300,3472,5.7
Lewis-Potter,Brentford,4.8,1.6,11512,9295,6.8
Schade,Brentford,7.0,1.2,39179,31637,21.6
Verbruggen,Brighton,4.4,5.5,8856,7151,7.0
De Cuyper,Brighton,4.3,2.4,4374,3532,3.3
Van Hecke,Brighton,4.5,3.9,2416,1950,2.9
Sánchez,Chelsea,4.9,14.9,1648,1330,6.8
James,Chelsea,5.7,10.3,50360,40665,17.7
Chalobah,Chelsea,5.5,19.4,11402,9207,13.9
Palmer,Chelsea,10.4,11.7,6353,5130,8.1
Guéhi,Crystal Palace,5.3,41.6,19301,15585,27.0
Devenny,Crystal Palace,4.3,1.4,1695,1368,1.5
Pickford,Everton,5.5,11.0,6841,5524,8.1
Tarkowski,Everton,5.5,8.1,20417,16486,14.2
Keane,Everton,4.7,5.8,73997,59752,42.2
Stach,Leeds,4.9,2.9,5602,4523,2.7
Calvert-Lewin,Leeds,5.8,8.6,33355,26934,21.4
Frimpong,Liverpool,5.7,5.1,16986,13716,11.2
Wirtz,Liverpool,8.1,10.2,60764,49066,36.8
Gravenberch,Liverpool,5.7,5.8,28942,23370,10.1
Ekitiké,Liverpool,9.1,34.5,97439,78681,40.0
Gvardiol,Man City,6.0,9.5,28138,22721,18.9
Matheus N.,Man City,5.4,2.4,5129,4141,3.7
Cherki,Man City,6.6,10.6,181331,146424,100.0
Reijnders,Man City,5.2,11.9,11563,9337,11.0
Haaland,Man City,15.1,74.2,4135,3339,31.9
Dalot,Man Utd,4.5,2.9,87627,70758,24.7
Dorgu,Man Utd,4.1,3.4,111161,89762,61.2
Heaven,Man Utd,3.8,2.0,24554,19827,14.0
Cunha,Man Utd,8.1,10.1,156563,126424,46.2
Casemiro,Man Utd,5.5,1.1,10154,8199,5.9
Šeško,Man Utd,7.2,3.2,6830,5515,5.0
Lammens,Man Utd,5.0,2.0,15448,12474,9.1
Hall,Newcastle,5.2,1.4,22789,18402,12.8
Schär,Newcastle,5.3,1.7,3747,3025,2.7
Gordon,Newcastle,7.4,4.4,35898,28987,11.4
L.Miley,Newcastle,4.5,3.2,8831,7131,3.7
Thiaw,Newcastle,5.0,2.9,15500,12516,9.5
Woltemade,Newcastle,7.4,18.8,17583,14198,12.3
Murillo,Nott'm Forest,5.2,1.9,1536,1240,1.6
Hudson-Odoi,Nott'm Forest,5.7,1.0,2885,2329,2.0
Anderson,Nott'm Forest,5.3,4.7,1829,1476,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,4946,3993,3.1
Roefs,Sunderland,4.8,9.7,5369,4335,6.8
Alderete,Sunderland,4.0,5.3,2208,1782,3.3
Raya,Arsenal,6.0,36.1,-11633,-9393,-1.6
Calafiori,Arsenal,5.7,10.2,-28023,-22628,-11.0
J.Timber,Arsenal,6.5,32.3,-147209,-118871,-18.5
White,Arsenal,5.2,0.8,-8821,-7122,-37.5
Saka,Arsenal,10.3,21.7,-9205,-7433,-2.0
Trossard,Arsenal,6.9,1.0,-1678,-1354,-8.0
Merino,Arsenal,5.9,3.0,-15543,-12550,-24.7
Zubimendi,Arsenal,5.2,2.2,-2427,-1959,-5.3
Eze,Arsenal,7.6,13.5,-84393,-68147,-30.0
Gyökeres,Arsenal,8.8,10.0,-10175,-8216,-4.9
Hincapie,Arsenal,5.5,2.5,-10106,-8160,-19.3
Cash,Aston Villa,4.9,12.2,-85595,-69117,-24.0
Digne,Aston Villa,4.5,1.7,-2412,-1947,-6.8
Konsa,Aston Villa,4.4,7.5,-2778,-2243,-1.8
Malen,Aston Villa,5.1,0.8,-1875,-1514,-11.2
Estève,Burnley,3.9,10.4,-25763,-20803,-9.9
Hartman,Burnley,4.0,0.9,-2278,-1839,-12.1
Tuanzebe,Burnley,3.9,1.1,-2034,-1642,-8.8
Anthony,Burnley,5.2,2.3,-4066,-3283,-8.4
Cullen,Burnley,5.0,1.9,-6604,-5332,-13.8
Foster,Burnley,4.9,0.9,-2040,-1647,-10.8
Petrović,Bournemouth,4.5,5.3,-10983,-8868,-9.9
Senesi,Bournemouth,4.9,16.4,-28878,-23318,-8.5
Truffert,Bournemouth,4.5,2.3,-8389,-6774,-17.4
Kluivert,Bournemouth,7.0,0.8,-2016,-1627,-12.0
Tavernier,Bournemouth,5.6,3.1,-9718,-7847,-15.0
Evanilson,Bournemouth,7.0,1.7,-6623,-5348,-18.6
Kroupi.Jr,Bournemouth,4.6,4.1,-4400,-3553,-5.1
Van den Berg,Brentford,4.5,1.2,-5217,-4212,-17.3
Thiago,Brentford,7.0,29.3,-53915,-43536,-8.9
Minteh,Brighton,6.0,6.3,-2945,-2378,-2.2
Baleba,Brighton,4.6,1.4,-2057,-1661,-7.0
Welbeck,Brighton,6.3,4.8,-18913,-15272,-18.8
Cucurella,Chelsea,6.2,21.9,-17160,-13856,-3.8
Gusto,Chelsea,5.0,2.6,-3541,-2859,-6.5
Acheampong,Chelsea,3.8,1.3,-1855,-1497,-6.8
Neto,Chelsea,7.3,8.8,-16513,-13334,-9.0
Enzo,Chelsea,6.5,9.5,-17724,-14312,-8.9
Caicedo,Chelsea,5.7,8.8,-3541,-2859,-1.9
João Pedro,Chelsea,7.2,28.7,-6861,-5540,-1.2
Marc Guiu,Chelsea,4.3,7.5,-8251,-6662,-5.3
Henderson,Crystal Palace,5.1,8.6,-3331,-2689,-1.9
Muñoz,Crystal Palace,5.8,7.7,-41948,-33873,-18.6
Lacroix,Crystal Palace,5.2,6.8,-6648,-5368,-4.7
Richards,Crystal Palace,4.6,3.5,-24282,-19607,-27.6
Sarr,Crystal Palace,6.4,2.2,-3916,-3162,-8.5
Mateta,Crystal Palace,7.7,12.8,-28139,-22722,-10.6
Dewsbury-Hall,Everton,5.0,4.8,-39013,-31502,-32.3
Ndiaye,Everton,6.2,3.8,-13286,-10728,-16.7
Grealish,Everton,6.5,10.5,-34888,-28172,-13.3
Andersen,Fulham,4.6,6.5,-7971,-6436,-5.9
Iwobi,Fulham,6.3,0.8,-2206,-1781,-13.1
Smith Rowe,Fulham,5.6,0.9,-2096,-1692,-11.1
Wilson,Fulham,5.8,18.5,-6472,-5226,-1.7
King,Fulham,4.5,2.7,-4223,-3410,-7.5
Raúl,Fulham,6.3,2.4,-3269,-2639,-6.5
Gudmundsson,Leeds,3.8,3.8,-2252,-1818,-2.8
Rodon,Leeds,4.0,5.2,-7982,-6445,-7.3
Virgil,Liverpool,5.9,24.6,-2422,-1955,-0.5
M.Salah,Liverpool,14.0,14.8,-13803,-11145,-4.5
Gakpo,Liverpool,7.3,5.3,-2245,-1812,-2.0
Isak,Liverpool,10.3,3.9,-5968,-4819,-5.2
Aït-Nouri,Man City,5.7,3.9,-2287,-1846,-2.8
O'Reilly,Man City,5.3,11.3,-11951,-9650,-5.1
Foden,Man City,9.0,41.2,-41636,-33621,-4.9
Doku,Man City,6.4,3.3,-24443,-19737,-25.2
Donnarumma,Man City,5.7,10.2,-7286,-5883,-3.4
Mbeumo,Man Utd,8.1,10.4,-38758,-31297,-17.9
De Ligt,Man Utd,4.9,2.2,-4556,-3678,-7.1
B.Fernandes,Man Utd,9.2,15.6,-234993,-189756,-51.7
Amad,Man Utd,6.3,1.0,-2398,-1936,-11.4
Mount,Man Utd,5.9,1.0,-4139,-3342,-16.4
Burn,Newcastle,5.1,4.5,-29726,-24003,-22.5
Livramento,Newcastle,4.9,2.5,-10055,-8119,-13.7
Elanga,Newcastle,6.5,2.8,-3266,-2637,-4.6
Barnes,Newcastle,6.1,1.2,-3479,-2809,-13.8
Bruno G.,Newcastle,7.0,13.6,-23170,-18709,-8.2
Sels,Nott'm Forest,4.6,6.0,-4184,-3378,-3.3
Wood,Nott'm Forest,7.2,4.9,-2388,-1928,-1.7
Ndoye,Nott'm Forest,5.5,0.8,-1947,-1572,-8.3
