Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,40.1,97051,78368,68.3
Calafiori,Arsenal,5.8,50.0,92968,75071,70.0
Saka,Arsenal,9.5,11.9,45921,37081,29.5
Ødegaard,Arsenal,6.7,19.1,84875,68536,53.3
Konsa,Arsenal,4.5,17.8,119476,96476,71.4
Bruno G.,Arsenal,6.7,1.7,3204,2587,2.4
Forster,Bournemouth,4.0,3.5,3253,2626,3.2
Tavernier,Bournemouth,6.1,4.9,105976,85575,30.5
Scott,Bournemouth,6.1,5.9,4691,3787,4.9
Kluivert,Bournemouth,6.0,1.0,1563,1262,1.2
Evanilson,Bournemouth,6.0,3.3,5262,4249,4.2
Schade,Brentford,6.0,5.3,144475,116663,79.9
Janelt,Brentford,5.0,2.4,5047,4075,3.7
De Cuyper,Brighton,4.8,23.2,122222,98694,75.1
Dunk,Brighton,4.5,1.4,7886,6367,4.8
Groß,Brighton,5.6,17.8,154206,124521,90.1
Yalcouyé,Brighton,4.5,3.6,32978,26629,19.2
Rogers,Chelsea,7.7,36.9,284212,229501,91.3
Palmer,Chelsea,9.7,26.8,4605,3718,13.2
João Pedro,Chelsea,7.8,75.0,137183,110775,66.9
Pickford,Everton,5.5,8.8,9247,7466,8.5
Tarkowski,Everton,6.1,12.9,117746,95079,36.9
Branthwaite,Everton,5.5,2.1,11934,9636,7.3
Mykolenko,Everton,4.5,2.8,72130,58244,39.9
Dewsbury-Hall,Everton,6.5,4.9,22194,17921,13.9
Barry,Everton,5.6,6.5,23923,19317,15.5
Leno,Fulham,4.5,3.0,8501,6864,5.8
Castagne,Fulham,4.5,0.8,3349,2704,2.1
King,Fulham,5.5,1.4,20389,16464,11.5
Egan,Hull City,4.1,6.7,30309,24474,19.0
Ajayi,Hull City,4.2,13.5,89229,72052,53.4
Giles,Hull City,4.0,2.3,54587,44079,30.3
Belloumi,Hull City,5.0,2.5,142425,115008,77.7
Slater,Hull City,4.5,5.6,5267,4253,5.1
McBurnie,Hull City,5.5,1.9,4224,3410,3.0
Tzolakis,Hull City,4.6,10.7,45834,37010,29.0
Davis,Ipswich Town,4.0,6.0,80577,65065,45.8
Emersonn,Ipswich Town,5.5,2.4,61123,49356,33.9
Walle Egeli,Ipswich Town,4.5,3.6,7528,6078,5.5
Bogle,Leeds,4.5,2.2,13031,10522,7.9
Muharemović,Leeds,5.0,3.9,1532,1237,2.4
Jacquet,Liverpool,5.0,3.0,28320,22868,16.4
Araujo,Liverpool,5.4,2.8,12468,10067,7.8
Enzo,Man City,6.9,3.3,6064,4896,4.6
Guéhi,Man City,6.0,18.5,4758,3842,10.0
Rúben,Man City,5.5,1.8,3168,2558,2.4
Gvardiol,Man City,5.7,22.2,175556,141761,56.1
Haaland,Man City,15.5,72.1,52153,42113,56.9
Martinez,Man Utd,5.0,1.3,1525,1231,1.3
Mainoo,Man Utd,5.5,1.5,8882,7172,5.4
Šeško,Man Utd,7.0,1.8,2028,1637,1.8
Hall,Newcastle,5.2,14.5,62722,50648,39.6
Barnes,Newcastle,6.0,2.9,28393,22927,16.4
Wissa,Newcastle,6.2,18.6,45061,36386,31.7
Horníček,Newcastle,5.0,1.5,5172,4176,3.4
Delap,Nott'm Forest,5.5,1.3,40148,32419,22.1
Sels,Nott'm Forest,5.0,1.5,7590,6128,4.7
N.Williams,Nott'm Forest,5.0,8.4,14782,11936,11.3
Murillo,Nott'm Forest,5.5,1.8,14383,11614,8.5
Gibbs-White,Nott'm Forest,7.9,11.0,145618,117586,82.8
Igor Jesus,Nott'm Forest,5.8,2.5,9066,7320,5.9
Van Hecke,Spurs,4.9,6.8,2087,1685,3.8
Kinsky,Spurs,4.5,18.5,3879,3132,9.5
Van de Ven,Spurs,5.0,3.9,6118,4940,4.9
Olusesi,Spurs,4.4,1.0,14465,11680,8.2
Gabriel,Arsenal,8.0,23.6,-24821,-20042,-6.0
Hincapie,Arsenal,5.3,1.0,-6943,-5606,-39.0
White,Arsenal,5.5,6.9,-71322,-57592,-58.3
Mosquera,Arsenal,5.4,2.1,-37916,-30617,-84.6
Rice,Arsenal,7.4,12.8,-21586,-17430,-9.6
Eze,Arsenal,6.3,1.1,-7399,-5974,-37.8
Gyökeres,Arsenal,7.2,3.4,-24207,-19547,-40.1
Havertz,Arsenal,7.6,8.0,-3056,-2467,-2.2
Tzolis,Arsenal,6.4,15.0,-98920,-79877,-37.4
Cash,Aston Villa,4.5,5.5,-56065,-45272,-47.9
A.García,Aston Villa,4.0,1.6,-2228,-1799,-7.8
Buendía,Aston Villa,5.9,1.0,-7104,-5736,-39.9
McGinn,Aston Villa,5.4,2.3,-2047,-1652,-5.0
Watkins,Aston Villa,7.8,2.8,-17040,-13759,-24.5
N.Jackson,Aston Villa,6.5,1.2,-8175,-6601,-38.3
Petrović,Bournemouth,4.5,3.2,-7250,-5854,-12.8
Hill,Bournemouth,5.5,0.8,-2734,-2207,-19.2
Truffert,Bournemouth,5.5,3.3,-9574,-7731,-16.3
Rayan,Bournemouth,6.4,1.8,-14321,-11564,-44.7
Kelleher,Brentford,5.0,6.4,-21405,-17284,-18.9
Collins,Brentford,5.5,1.3,-17384,-14037,-53.7
Lewis-Potter,Brentford,5.5,2.0,-15784,-12745,-44.4
Ajer,Brentford,4.5,4.4,-19025,-15362,-24.4
Kayode,Brentford,4.6,8.3,-51300,-41424,-34.9
Thiago,Brentford,7.9,9.8,-86269,-69662,-49.8
M.Sangaré,Brentford,5.7,12.3,-66853,-53983,-30.8
Verbruggen,Brighton,4.5,22.1,-16373,-13221,-4.2
F.Kadıoğlu,Brighton,4.4,1.7,-4505,-3637,-14.9
