Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.8,12.2,2616,2112,6.3
Senesi,Bournemouth,4.9,16.2,2122,1713,7.6
Hill,Bournemouth,4.1,6.5,4713,3805,5.1
Rayan,Bournemouth,5.6,2.7,2092,1689,2.2
O.Dango,Brentford,5.9,2.8,2077,1677,2.2
João Pedro,Chelsea,7.6,45.9,1641,1325,19.2
Dewsbury-Hall,Everton,5.0,3.4,1666,1345,2.3
Andersen,Fulham,4.5,4.7,1722,1390,2.8
Wilson,Fulham,6.0,22.0,12399,10012,12.1
Raúl,Fulham,6.1,2.5,3719,3003,3.0
Stach,Leeds,4.7,2.1,1623,1310,1.7
Virgil,Liverpool,6.1,28.8,12576,10155,14.9
Konaté,Liverpool,5.5,4.1,2755,2224,2.4
Szoboszlai,Liverpool,6.8,9.3,9703,7835,8.9
Ekitiké,Liverpool,9.0,27.5,3366,2718,11.9
Semenyo,Man City,8.1,53.5,7580,6120,25.5
O'Reilly,Man City,5.0,9.8,10352,8359,9.5
Mbeumo,Man Utd,8.7,24.0,5761,4652,12.7
Dalot,Man Utd,4.6,5.0,1955,1578,2.5
B.Fernandes,Man Utd,9.9,37.6,2483,2005,16.4
Šeško,Man Utd,7.3,4.2,2571,2076,2.4
Anderson,Nott'm Forest,5.4,6.4,1655,1336,3.5
J.Timber,Arsenal,6.3,27.7,-3103,-2505,-0.5
Martinez,Aston Villa,5.1,4.8,-2799,-2260,-2.7
Cash,Aston Villa,4.9,11.0,-6683,-5396,-2.9
Rogers,Aston Villa,7.7,31.4,-23606,-19061,-3.6
Watkins,Aston Villa,8.6,8.9,-7088,-5723,-3.7
Cucurella,Chelsea,6.0,14.3,-4545,-3670,-1.1
Chalobah,Chelsea,5.7,20.5,-4230,-3415,-1.0
Enzo,Chelsea,6.7,18.0,-4956,-4001,-1.3
Estêvão,Chelsea,6.4,2.0,-1653,-1334,-2.8
Wirtz,Liverpool,8.3,11.5,-15187,-12263,-5.2
Foden,Man City,8.1,9.0,-1592,-1285,-0.8
Dorgu,Man Utd,4.2,3.7,-1931,-1559,-1.7
Bruno G.,Newcastle,6.8,6.2,-6214,-5017,-3.4
Mukiele,Sunderland,4.6,11.7,-17461,-14099,-5.0
Brobbey,Sunderland,5.4,1.0,-2085,-1683,-7.0
