Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.5,129038,104198,79.3
Gabriel,Arsenal,6.1,22.9,103975,83959,65.1
Calafiori,Arsenal,5.7,14.2,45479,36724,30.2
J.Timber,Arsenal,5.8,13.6,103937,83929,33.4
Saka,Arsenal,9.8,4.1,60858,49142,34.4
Martinelli,Arsenal,6.9,1.1,7728,6240,4.6
Zubimendi,Arsenal,5.4,4.0,36220,29247,21.1
Eze,Arsenal,7.5,12.1,1723,1391,5.8
Martinez,Aston Villa,5.0,2.2,4294,3467,3.2
Cash,Aston Villa,4.6,5.1,19130,15447,7.2
Mings,Aston Villa,4.5,1.6,3205,2588,2.4
Ekdal,Burnley,4.0,1.6,6478,5230,4.1
Anthony,Burnley,5.5,2.4,102041,82398,55.9
Foster,Burnley,5.0,1.8,37749,30482,21.0
Dúbravka,Burnley,4.0,34.3,26513,21409,28.0
Petrović,Bournemouth,4.5,5.1,57687,46582,33.1
Senesi,Bournemouth,4.8,14.4,429554,346864,100.0
Truffert,Bournemouth,4.5,1.6,32913,26577,18.4
Hill,Bournemouth,4.0,0.9,1602,1293,1.2
Semenyo,Bournemouth,7.7,47.8,403800,326068,100.0
Evanilson,Bournemouth,7.0,3.2,17334,13997,10.6
Minteh,Brighton,5.9,1.1,28736,23204,15.9
Chalobah,Chelsea,5.1,10.1,142005,114669,80.5
Caicedo,Chelsea,5.6,11.1,147718,119282,84.0
João Pedro,Chelsea,7.8,67.4,14563,11759,34.8
Mitchell,Crystal Palace,5.0,2.0,7021,5669,4.6
Guéhi,Crystal Palace,4.7,24.7,147728,119290,89.4
Richards,Crystal Palace,4.5,2.4,21939,17715,12.8
Dewsbury-Hall,Everton,5.0,4.9,1967,1588,3.0
Tarkowski,Everton,5.5,7.5,64460,52051,37.7
Ndiaye,Everton,6.5,9.8,178417,144071,100.0
Grealish,Everton,6.8,22.8,85265,68851,55.0
Andersen,Fulham,4.5,3.9,35606,28751,20.7
Iwobi,Fulham,6.5,1.7,31660,25565,17.7
King,Fulham,4.5,3.8,27182,21949,16.2
Muniz,Fulham,5.5,2.5,3696,2984,3.0
Darlow,Leeds,4.0,2.5,6156,4970,4.3
Gudmundsson,Leeds,4.0,5.4,43232,34909,25.4
Rodon,Leeds,4.0,4.1,55239,44605,31.4
Stach,Leeds,5.0,1.6,121318,97964,65.9
Virgil,Liverpool,6.1,29.8,22308,18013,23.9
Konaté,Liverpool,5.5,3.4,7109,5740,5.2
Gravenberch,Liverpool,5.6,2.7,205344,165815,56.4
Isak,Liverpool,10.5,10.3,10413,8408,9.7
Gvardiol,Man City,5.8,4.0,65090,52560,36.6
Rúben,Man City,5.5,4.2,17835,14401,11.3
Foden,Man City,8.0,3.6,105398,85108,58.2
Doku,Man City,6.4,3.0,113298,91488,62.2
Reijnders,Man City,5.6,32.0,233484,188538,100.0
Haaland,Man City,14.3,43.8,724353,584915,100.0
Donnarumma,Man City,5.6,5.9,291084,235050,80.7
Heaven,Man Utd,3.9,1.2,2342,1891,1.7
B.Fernandes,Man Utd,9.0,19.5,128363,103653,76.9
Pope,Newcastle,5.0,6.4,46731,37735,27.7
Burn,Newcastle,5.0,5.8,17142,13842,11.5
Gordon,Newcastle,7.4,1.0,6178,4988,3.7
L.Miley,Newcastle,4.4,2.0,16037,12949,9.4
Isidor,Sunderland,5.5,1.8,71866,58031,39.4
Xhaka,Sunderland,5.0,2.9,5527,4463,4.1
Roefs,Sunderland,4.5,2.4,33938,27404,19.2
Alderete,Sunderland,4.0,2.0,38707,31255,21.6
Mukiele,Sunderland,4.0,1.0,39097,31570,21.4
Vicario,Spurs,5.1,11.9,64888,52397,39.7
Romero,Spurs,5.1,7.1,41995,33910,25.4
Van de Ven,Spurs,4.7,33.5,109036,88046,72.1
Kudus,Spurs,6.6,31.9,100517,81167,66.9
Richarlison,Spurs,6.7,14.8,173646,140219,99.4
Xavi,Spurs,7.1,3.8,13321,10756,5.1
Gonzalez,Wolves,4.4,1.7,7616,6149,4.8
Saliba,Arsenal,6.0,12.5,-4920,-3972,-2.0
Lewis-Skelly,Arsenal,5.3,2.1,-12996,-10494,-31.4
Ødegaard,Arsenal,7.9,1.9,-18659,-15067,-41.5
Madueke,Arsenal,7.0,1.5,-27250,-22004,-65.8
Rice,Arsenal,6.5,8.3,-32717,-26418,-20.1
Gyökeres,Arsenal,9.0,25.4,-6709,-5417,-1.4
Digne,Aston Villa,4.5,2.0,-6298,-5085,-16.0
Konsa,Aston Villa,4.5,12.1,-61916,-49997,-26.1
Alex Moreno,Aston Villa,4.0,3.8,-33272,-26867,-31.8
Rogers,Aston Villa,6.9,6.8,-118027,-95306,-88.3
