Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,50693,40934,27.3
J.Timber,Arsenal,6.5,35.3,46551,37589,26.6
Saka,Arsenal,10.1,18.6,46763,37761,32.6
Ødegaard,Arsenal,7.8,1.5,3614,2918,2.5
Trossard,Arsenal,6.9,0.8,7495,6052,3.7
Rice,Arsenal,7.1,22.0,10560,8527,14.5
Merino,Arsenal,6.0,3.6,27574,22266,16.3
Martinez,Aston Villa,5.1,3.3,10124,8175,6.8
Cash,Aston Villa,4.7,7.7,113989,92046,64.4
Rogers,Aston Villa,6.9,9.7,36039,29101,23.3
Watkins,Aston Villa,8.5,6.8,21311,17208,14.2
O.Dango,Brentford,6.0,1.2,12436,10042,7.2
Kelleher,Brentford,4.5,7.6,5421,4377,6.0
Collins,Brentford,4.9,1.1,2976,2403,2.0
Thiago,Brentford,6.9,28.7,200538,161934,65.5
Verbruggen,Brighton,4.4,5.0,2441,1971,3.3
Van Hecke,Brighton,4.5,3.0,10599,8558,6.9
Sánchez,Chelsea,4.8,13.9,13602,10983,12.9
James,Chelsea,5.6,8.3,3720,3003,5.3
Chalobah,Chelsea,5.2,11.2,57845,46709,35.6
Palmer,Chelsea,10.3,9.9,12470,10069,10.7
Neto,Chelsea,7.3,9.2,18191,14689,8.6
Marc Guiu,Chelsea,4.2,6.9,12008,9696,9.2
Muñoz,Crystal Palace,6.1,26.8,53418,43135,39.5
Lacroix,Crystal Palace,5.1,6.6,4918,3971,5.3
Guéhi,Crystal Palace,5.2,35.9,8976,7248,16.8
Dewsbury-Hall,Everton,5.0,5.7,107464,86777,60.1
Pickford,Everton,5.5,10.4,18048,14573,13.9
Tarkowski,Everton,5.4,6.5,18730,15124,12.7
Keane,Everton,4.6,2.2,2719,2195,2.3
Leno,Fulham,4.9,1.5,5557,4487,3.6
Andersen,Fulham,4.5,3.4,23357,18860,13.9
Iwobi,Fulham,6.4,1.2,4720,3811,3.0
Raúl,Fulham,6.2,1.0,9846,7950,5.7
Stach,Leeds,4.8,1.4,3868,3123,2.6
Calvert-Lewin,Leeds,5.5,0.9,17722,14310,9.9
Szoboszlai,Liverpool,6.6,5.6,2422,1955,3.5
Ekitiké,Liverpool,8.4,12.1,25171,20325,18.4
Gvardiol,Man City,5.8,6.2,26896,21718,17.0
Rúben,Man City,5.6,5.1,10216,8249,7.5
Foden,Man City,8.5,22.6,350583,283095,100.0
Cherki,Man City,6.4,3.5,20741,16748,12.6
Haaland,Man City,15.0,72.9,9999,8074,34.5
B.Fernandes,Man Utd,9.0,19.4,15716,12690,16.2
Burn,Newcastle,5.1,8.3,5399,4359,6.2
Gordon,Newcastle,7.2,2.0,15793,12752,9.3
Bruno G.,Newcastle,6.9,10.9,148587,119984,44.4
Thiaw,Newcastle,5.0,2.8,3594,2902,3.1
Roefs,Sunderland,4.7,8.1,2445,1974,4.6
Romero,Spurs,5.0,3.9,9003,7269,6.4
Richarlison,Spurs,6.4,7.4,21101,17039,14.3
Xavi,Spurs,6.5,1.1,6124,4945,3.7
Wilson,West Ham,5.8,0.9,1863,1504,1.4
Gabriel,Arsenal,6.3,16.3,-59805,-48292,-12.7
Saliba,Arsenal,6.0,11.2,-25132,-20294,-9.1
Calafiori,Arsenal,5.8,14.8,-64764,-52296,-15.2
Zubimendi,Arsenal,5.3,2.5,-4220,-3407,-8.1
Eze,Arsenal,7.8,19.4,-40876,-33007,-10.3
Gyökeres,Arsenal,8.8,10.4,-1653,-1334,-0.8
Digne,Aston Villa,4.5,2.0,-4664,-3766,-11.2
Alex Moreno,Aston Villa,4.0,2.0,-1816,-1466,-3.1
Walker,Burnley,4.4,1.4,-3577,-2888,-8.8
Ekdal,Burnley,4.0,0.9,-1843,-1488,-9.9
Estève,Burnley,3.9,11.5,-2835,-2289,-1.2
Tuanzebe,Burnley,3.9,1.6,-4884,-3943,-10.5
Anthony,Burnley,5.4,3.4,-18776,-15161,-26.6
Cullen,Burnley,5.0,2.2,-5344,-4315,-11.7
A.Ramsey,Burnley,4.4,1.8,-1523,-1229,-2.9
Foster,Burnley,5.0,1.3,-2256,-1821,-8.4
Dúbravka,Burnley,4.0,33.7,-3713,-2998,-0.5
Petrović,Bournemouth,4.5,5.5,-3489,-2817,-3.1
Senesi,Bournemouth,5.0,19.2,-32433,-26189,-6.9
Truffert,Bournemouth,4.5,2.2,-2621,-2116,-5.7
Semenyo,Bournemouth,7.6,46.7,-110308,-89073,-11.7
Tavernier,Bournemouth,5.5,1.8,-3563,-2877,-9.5
Kroupi.Jr,Bournemouth,4.6,4.1,-11652,-9408,-13.7
Schade,Brentford,7.0,1.0,-3265,-2636,-11.2
Minteh,Brighton,6.3,10.4,-24795,-20021,-11.5
Baleba,Brighton,4.7,1.8,-1802,-1455,-4.8
Welbeck,Brighton,6.6,10.8,-25202,-20350,-11.3
Cucurella,Chelsea,6.2,23.1,-5355,-4324,-1.1
Acheampong,Chelsea,3.9,1.7,-4870,-3932,-13.8
Enzo,Chelsea,6.7,13.4,-30332,-24493,-11.0
Estêvão,Chelsea,6.6,3.0,-8288,-6692,-13.3
Caicedo,Chelsea,5.8,11.9,-77973,-62963,-22.7
João Pedro,Chelsea,7.3,37.0,-128510,-103771,-17.1
Mitchell,Crystal Palace,5.0,2.6,-4082,-3296,-7.6
Richards,Crystal Palace,4.6,4.2,-3241,-2617,-3.7
Sarr,Crystal Palace,6.5,4.2,-32326,-26103,-26.5
Mateta,Crystal Palace,8.0,28.0,-111686,-90186,-19.5
Ndiaye,Everton,6.5,9.8,-28581,-23079,-14.1
Beto,Everton,5.1,2.7,-2745,-2216,-4.9
Grealish,Everton,6.6,12.9,-18083,-14602,-6.8
King,Fulham,4.5,3.5,-7345,-5931,-10.1
Darlow,Leeds,3.9,2.1,-2000,-1615,-4.6
Gudmundsson,Leeds,3.9,4.0,-5606,-4526,-6.8
Rodon,Leeds,4.1,5.7,-9950,-8034,-8.4
Nmecha,Leeds,5.0,0.8,-2083,-1682,-10.4
A.Becker,Liverpool,5.4,5.5,-1607,-1297,-1.4
Mamardashvili,Liverpool,4.3,0.8,-2749,-2219,-16.5
Frimpong,Liverpool,5.7,4.6,-1782,-1438,-1.3
Kerkez,Liverpool,5.6,3.0,-2316,-1870,-3.7
Virgil,Liverpool,6.0,25.0,-50578,-40841,-9.9
Konaté,Liverpool,5.4,3.0,-4821,-3892,-7.7
M.Salah,Liverpool,14.0,18.7,-56546,-45660,-14.7
Gakpo,Liverpool,7.5,13.1,-37093,-29952,-13.7
Gravenberch,Liverpool,5.6,4.5,-9087,-7337,-9.7
Isak,Liverpool,10.4,4.8,-7187,-5803,-7.2
Aït-Nouri,Man City,5.7,4.3,-2822,-2278,-3.2
Doku,Man City,6.6,9.6,-25078,-20250,-12.6
Reijnders,Man City,5.3,14.2,-39558,-31943,-13.5
Donnarumma,Man City,5.7,10.5,-18363,-14828,-8.5
Mbeumo,Man Utd,8.4,31.7,-195279,-157687,-30.2
De Ligt,Man Utd,5.0,3.4,-12957,-10462,-15.3
Dorgu,Man Utd,4.1,2.5,-4470,-3609,-8.6
Amad,Man Utd,6.3,1.9,-6692,-5403,-17.0
Šeško,Man Utd,7.2,3.1,-2321,-1874,-2.6
Lammens,Man Utd,5.1,1.9,-1990,-1606,-5.0
Pope,Newcastle,5.1,7.1,-49908,-40300,-24.3
Trippier,Newcastle,4.9,1.6,-3765,-3040,-8.1
Elanga,Newcastle,6.6,3.1,-1525,-1231,-2.4
Barnes,Newcastle,6.4,2.6,-17284,-13956,-32.0
J.Murphy,Newcastle,6.1,1.0,-3544,-2861,-17.1
Tonali,Newcastle,5.3,1.1,-2551,-2059,-11.2
Woltemade,Newcastle,7.5,23.6,-12407,-10018,-2.6
Sels,Nott'm Forest,4.7,7.7,-8328,-6724,-5.2
Milenković,Nott'm Forest,5.2,3.7,-6023,-4863,-7.8
Murillo,Nott'm Forest,5.3,2.0,-5032,-4063,-10.1
Aina,Nott'm Forest,4.7,2.1,-1512,-1220,-2.5
N.Williams,Nott'm Forest,4.7,3.5,-3980,-3213,-5.5
Gibbs-White,Nott'm Forest,7.3,3.4,-10028,-8097,-14.2
Anderson,Nott'm Forest,5.4,5.8,-3215,-2596,-2.7
Wood,Nott'm Forest,7.2,5.3,-2495,-2014,-1.6
Ndoye,Nott'm Forest,5.6,1.0,-2006,-1619,-9.7
Ballard,Sunderland,4.6,3.2,-2068,-1669,-3.1
Reinildo,Sunderland,4.0,4.0,-5888,-4754,-7.1
Isidor,Sunderland,5.5,2.8,-4784,-3863,-8.2
Xhaka,Sunderland,5.2,6.7,-4972,-4014,-3.6
Alderete,Sunderland,4.1,4.3,-6190,-4998,-6.9
Mukiele,Sunderland,4.2,6.0,-9297,-7507,-7.5
Vicario,Spurs,4.9,8.2,-11477,-9267,-6.8
Pedro Porro,Spurs,5.4,14.7,-14558,-11755,-4.8
Spence,Spurs,4.4,1.2,-1583,-1278,-6.3
Van de Ven,Spurs,4.7,30.3,-27907,-22534,-4.5
Johnson,Spurs,6.6,2.6,-1711,-1381,-3.2
Kudus,Spurs,6.5,16.5,-10559,-8526,-3.1
P.M.Sarr,Spurs,4.7,1.3,-2636,-2128,-9.8
J.Palhinha,Spurs,5.5,1.6,-8013,-6470,-24.1
Diouf,West Ham,4.2,2.4,-5264,-4250,-10.6
Wan-Bissaka,West Ham,4.2,5.3,-1965,-1586,-1.8
L.Paquetá,West Ham,5.9,1.5,-1956,-1579,-6.3
Bowen,West Ham,7.5,5.4,-4566,-3687,-4.1
