Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.5,4066,3283,4.0
Konsa,Aston Villa,4.4,8.0,3281,2649,5.0
Rogers,Aston Villa,7.5,24.5,5593,4516,12.8
Watkins,Aston Villa,8.5,7.8,4351,3513,5.5
Petrović,Bournemouth,4.5,5.2,1767,1426,3.0
Senesi,Bournemouth,5.0,18.6,14691,11862,15.3
Truffert,Bournemouth,4.6,2.8,3851,3109,3.2
Hill,Bournemouth,4.2,7.7,1917,1547,4.1
Kelleher,Brentford,4.8,13.2,5377,4341,8.2
Van den Berg,Brentford,4.5,1.4,2172,1753,1.7
Thiago,Brentford,7.2,35.4,7799,6297,18.4
Van Hecke,Brighton,4.4,4.1,5097,4115,4.4
Cucurella,Chelsea,6.0,13.8,2376,1918,6.8
James,Chelsea,5.6,8.6,4272,3449,5.7
Palmer,Chelsea,10.6,16.6,1859,1501,7.6
João Pedro,Chelsea,7.7,49.4,13107,10583,26.8
Pickford,Everton,5.6,13.2,2579,2082,6.7
Tarkowski,Everton,5.7,11.3,6616,5342,8.1
Garner,Everton,5.2,4.0,2407,1943,2.9
Leno,Fulham,4.9,1.7,1978,1597,1.7
Andersen,Fulham,4.5,4.9,3981,3214,4.1
Iwobi,Fulham,6.4,2.6,6867,5545,4.7
Raúl,Fulham,6.2,2.9,2794,2256,2.7
Virgil,Liverpool,6.2,33.5,14576,11770,21.2
Wirtz,Liverpool,8.3,9.3,1665,1344,4.6
Mac Allister,Liverpool,6.3,2.3,1571,1268,1.8
Szoboszlai,Liverpool,7.0,12.0,3775,3048,5.8
Ekitiké,Liverpool,9.2,35.3,15321,12371,22.4
Mbeumo,Man Utd,8.7,23.0,3377,2726,11.0
B.Fernandes,Man Utd,10.1,41.6,12700,10255,23.5
Casemiro,Man Utd,5.7,2.8,1644,1327,1.6
Šeško,Man Utd,7.3,6.1,4157,3356,4.7
Lammens,Man Utd,5.0,2.6,2140,1728,2.2
Hall,Newcastle,5.3,2.7,11828,9551,7.4
Gordon,Newcastle,7.2,3.4,25076,20248,14.9
Thiaw,Newcastle,5.0,4.5,18844,15216,11.9
Gibbs-White,Nott'm Forest,7.4,4.6,6747,5448,3.7
Anderson,Nott'm Forest,5.5,8.2,8014,6471,7.6
Ballard,Sunderland,4.7,4.1,1556,1256,2.3
Bowen,West Ham,7.5,7.5,6723,5428,6.6
Raya,Arsenal,6.0,34.5,-2145,-1732,-0.3
Gabriel,Arsenal,7.2,43.3,-5985,-4832,-0.7
J.Timber,Arsenal,6.3,28.4,-21659,-17489,-3.6
Saka,Arsenal,9.8,8.2,-2183,-1762,-1.2
Rice,Arsenal,7.4,29.2,-24233,-19568,-3.9
Zubimendi,Arsenal,5.1,4.1,-4407,-3558,-5.0
Eze,Arsenal,7.2,8.1,-1611,-1300,-0.9
Gyökeres,Arsenal,8.8,11.8,-4092,-3304,-1.6
Cash,Aston Villa,4.7,8.7,-4205,-3395,-1.9
Kroupi.Jr,Bournemouth,4.7,6.4,-1579,-1275,-1.2
Rayan,Bournemouth,5.6,2.6,-1704,-1375,-3.1
Chalobah,Chelsea,5.5,18.2,-2094,-1690,-0.5
Muñoz,Crystal Palace,5.9,7.7,-4951,-3997,-2.5
Sarr,Crystal Palace,6.3,4.3,-1639,-1323,-1.8
Strand Larsen,Crystal Palace,6.1,2.1,-1778,-1435,-3.9
Wilson,Fulham,6.0,22.5,-2423,-1956,-0.4
Calvert-Lewin,Leeds,5.7,8.1,-6584,-5316,-3.2
Semenyo,Man City,8.3,56.8,-23690,-19129,-2.0
Guéhi,Man City,5.2,36.4,-26190,-21148,-3.4
Matheus N.,Man City,5.4,3.4,-4637,-3744,-6.4
O'Reilly,Man City,5.1,9.6,-7251,-5855,-3.5
Foden,Man City,8.0,8.3,-2283,-1843,-1.3
Cherki,Man City,6.4,7.4,-5072,-4095,-3.2
Haaland,Man City,14.6,59.3,-37880,-30588,-3.1
Donnarumma,Man City,5.6,9.6,-3933,-3175,-1.9
Dorgu,Man Utd,4.2,3.1,-2013,-1625,-2.2
Bruno G.,Newcastle,6.8,4.7,-2457,-1984,-1.7
Roefs,Sunderland,4.8,8.8,-10169,-8211,-4.5
Mukiele,Sunderland,4.5,8.0,-10620,-8575,-5.2
Van de Ven,Spurs,4.4,19.2,-11159,-9010,-2.7
Summerville,West Ham,5.6,2.1,-9808,-7919,-15.6
Mané,Wolves,4.5,2.0,-1713,-1383,-4.0
