Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,26169,21131,19.2
J.Timber,Arsenal,6.3,30.2,132224,106770,47.7
Trossard,Arsenal,6.9,1.1,17261,13938,9.7
Rice,Arsenal,6.9,22.1,45697,36900,33.4
Eze,Arsenal,7.7,15.0,228527,184535,67.5
Martinez,Aston Villa,5.0,3.2,13653,11024,8.6
Cash,Aston Villa,4.6,5.9,4263,3442,4.7
Digne,Aston Villa,4.5,2.0,5545,4477,3.8
Rogers,Aston Villa,6.8,6.4,102284,82594,57.6
Watkins,Aston Villa,8.5,6.6,5156,4163,5.4
Tavernier,Bournemouth,5.5,2.0,7828,6321,5.0
Evanilson,Bournemouth,7.0,1.5,1720,1388,1.5
Schade,Brentford,7.0,1.2,5689,4593,3.5
Thiago,Brentford,6.5,15.9,256657,207250,75.4
Verbruggen,Brighton,4.4,4.1,2846,2298,3.2
Minteh,Brighton,6.1,6.4,112880,91150,63.3
Welbeck,Brighton,6.6,10.1,70685,57078,23.1
Cucurella,Chelsea,6.1,22.9,11309,9132,15.2
Chalobah,Chelsea,5.1,8.5,4629,3737,5.9
Neto,Chelsea,7.1,6.8,51431,41530,30.4
Enzo,Chelsea,6.7,13.4,13705,11066,12.7
Henderson,Crystal Palace,5.0,8.0,3081,2487,4.9
Muñoz,Crystal Palace,5.9,19.8,190649,153949,59.2
Lacroix,Crystal Palace,5.0,4.6,47628,38459,27.5
Guéhi,Crystal Palace,5.1,34.8,24064,19431,26.9
Richards,Crystal Palace,4.6,3.9,3817,3082,2.6
Keane,Everton,4.5,1.5,9158,7395,5.5
Andersen,Fulham,4.5,2.9,4533,3660,3.6
Gvardiol,Man City,5.8,5.4,17060,13775,11.3
Matheus N.,Man City,5.3,1.1,9786,7902,5.7
Rúben,Man City,5.5,4.8,33273,26867,19.8
O’Reilly,Man City,5.0,4.2,65281,52714,36.8
Foden,Man City,8.0,4.8,14622,11807,9.8
Cherki,Man City,6.4,3.4,13478,10883,8.6
Doku,Man City,6.5,7.9,59137,47753,35.0
Haaland,Man City,14.9,71.5,37313,30130,48.7
Donnarumma,Man City,5.7,10.5,16048,12958,12.8
Mbeumo,Man Utd,8.6,36.3,47193,38108,39.9
De Ligt,Man Utd,5.0,3.5,4021,3246,3.6
B.Fernandes,Man Utd,8.9,16.7,1784,1440,7.6
Casemiro,Man Utd,5.5,1.5,5905,4768,3.8
Hall,Newcastle,5.2,0.8,1788,1443,1.3
Schär,Newcastle,5.3,1.7,1551,1252,1.5
Livramento,Newcastle,4.9,2.7,4677,3776,3.6
Bruno G.,Newcastle,6.6,3.8,35164,28394,20.4
Woltemade,Newcastle,7.4,19.4,2119,1711,8.9
Murillo,Nott'm Forest,5.3,2.1,21088,17028,12.2
N.Williams,Nott'm Forest,4.7,3.2,6085,4913,4.6
Gibbs-White,Nott'm Forest,7.3,3.7,53901,43525,30.5
Anderson,Nott'm Forest,5.3,3.1,16480,13307,10.1
Ballard,Sunderland,4.6,3.2,2268,1831,2.5
Roefs,Sunderland,4.7,7.8,8345,6738,7.6
Mukiele,Sunderland,4.2,6.2,6092,4919,5.8
Van de Ven,Spurs,4.8,33.7,20073,16208,24.3
Richarlison,Spurs,6.4,7.5,3040,2454,4.6
J.Palhinha,Spurs,5.5,1.7,3469,2801,2.5
Raya,Arsenal,5.9,32.2,-7057,-5698,-1.1
Gabriel,Arsenal,6.4,27.1,-427531,-345231,-55.6
Calafiori,Arsenal,5.8,14.6,-32562,-26293,-10.9
Saka,Arsenal,10.1,17.9,-4448,-3591,-1.2
Zubimendi,Arsenal,5.4,2.8,-7310,-5902,-12.7
Gyökeres,Arsenal,8.8,11.6,-45431,-36685,-15.9
Konsa,Aston Villa,4.4,7.9,-8042,-6493,-5.0
Alex Moreno,Aston Villa,4.0,2.2,-2335,-1885,-3.7
Walker,Burnley,4.4,1.5,-1804,-1456,-5.8
Ekdal,Burnley,4.0,1.0,-2027,-1636,-9.8
Estève,Burnley,3.9,11.7,-3723,-3006,-1.6
