Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,145429,117433,49.0
Gabriel,Arsenal,6.1,23.0,118074,95344,72.8
Calafiori,Arsenal,5.7,14.3,51359,41472,33.4
J.Timber,Arsenal,5.8,13.6,113341,91522,35.9
Saka,Arsenal,9.8,4.2,77286,62408,43.3
Martinelli,Arsenal,6.9,1.1,8885,7174,5.2
Zubimendi,Arsenal,5.4,4.1,39789,32129,23.1
Eze,Arsenal,7.5,12.1,7361,5944,8.8
Gyökeres,Arsenal,9.0,25.5,10998,8880,16.1
Martinez,Aston Villa,5.0,2.2,4291,3464,3.2
Cash,Aston Villa,4.6,5.2,22474,18147,8.1
Mings,Aston Villa,4.5,1.6,3264,2635,2.4
Ekdal,Burnley,4.0,1.6,5835,4711,3.8
Anthony,Burnley,5.5,2.5,110832,89496,60.7
Foster,Burnley,5.0,1.9,41343,33384,23.0
Dúbravka,Burnley,4.0,34.3,32939,26598,31.5
Petrović,Bournemouth,4.5,5.2,65960,53262,37.6
Senesi,Bournemouth,4.8,15.1,502362,405657,100.0
Truffert,Bournemouth,4.5,1.6,39423,31834,21.9
Hill,Bournemouth,4.0,0.9,1803,1455,1.3
Semenyo,Bournemouth,7.7,48.4,465405,375814,100.0
Evanilson,Bournemouth,7.0,3.3,25848,20872,15.2
Kroupi.Jr,Bournemouth,4.5,1.5,1564,1262,1.4
Minteh,Brighton,5.9,1.2,32967,26620,18.2
Chalobah,Chelsea,5.2,10.3,164273,132650,48.3
Caicedo,Chelsea,5.6,11.3,165918,133978,93.8
João Pedro,Chelsea,7.8,67.6,37606,30366,47.3
Mitchell,Crystal Palace,5.0,2.0,7604,6140,4.9
Guéhi,Crystal Palace,4.7,24.9,165066,133290,98.8
Richards,Crystal Palace,4.5,2.4,26040,21027,15.0
Tarkowski,Everton,5.5,7.7,79891,64511,46.1
Ndiaye,Everton,6.5,10.1,207044,167188,100.0
Grealish,Everton,6.8,22.9,95054,76756,60.3
Andersen,Fulham,4.5,3.9,41089,33179,23.7
Iwobi,Fulham,6.5,1.7,33742,27246,18.8
King,Fulham,4.5,3.8,28266,22824,16.7
Muniz,Fulham,5.5,2.5,3526,2847,2.9
Darlow,Leeds,4.0,2.5,6738,5440,4.6
Gudmundsson,Leeds,4.0,5.5,50815,41033,29.6
Rodon,Leeds,4.0,4.2,61545,49697,34.8
Stach,Leeds,5.0,1.8,144662,116814,78.6
Virgil,Liverpool,6.1,29.8,20972,16934,23.2
Konaté,Liverpool,5.5,3.5,8238,6652,5.8
Gravenberch,Liverpool,5.6,2.9,226313,182747,62.1
Isak,Liverpool,10.5,11.0,77700,62742,46.2
Gvardiol,Man City,5.8,4.2,81939,66165,45.8
Rúben,Man City,5.5,4.2,21128,17060,13.1
Foden,Man City,8.0,4.0,146687,118449,80.6
Doku,Man City,6.4,3.1,133173,107537,72.9
Reijnders,Man City,5.6,32.4,281577,227373,100.0
Haaland,Man City,14.3,44.3,778998,629040,100.0
Donnarumma,Man City,5.6,6.3,326022,263262,90.3
Heaven,Man Utd,3.9,1.2,2167,1749,1.6
B.Fernandes,Man Utd,9.0,19.8,158198,127744,93.1
Pope,Newcastle,5.0,6.5,54375,43907,31.9
Burn,Newcastle,5.0,5.9,21221,17135,13.8
Gordon,Newcastle,7.4,1.0,7366,5948,4.4
L.Miley,Newcastle,4.4,2.0,17657,14258,10.3
Isidor,Sunderland,5.5,2.0,89477,72252,49.0
Xhaka,Sunderland,5.0,2.9,5862,4733,4.3
Roefs,Sunderland,4.5,2.5,38228,30869,21.6
Alderete,Sunderland,4.0,2.1,47071,38009,26.2
Mukiele,Sunderland,4.0,1.2,50687,40929,27.8
Vicario,Spurs,5.1,12.0,71923,58077,43.5
Romero,Spurs,5.1,7.2,47581,38421,28.5
Van de Ven,Spurs,4.7,33.7,126675,102290,81.7
Kudus,Spurs,6.6,31.9,111420,89971,72.7
Richarlison,Spurs,6.7,15.3,233713,188723,100.0
Xavi,Spurs,7.1,3.8,14741,11903,5.5
Gonzalez,Wolves,4.4,1.7,7860,6346,4.9
Saliba,Arsenal,6.0,12.5,-6058,-4891,-2.5
Lewis-Skelly,Arsenal,5.3,2.1,-15272,-12332,-36.8
Ødegaard,Arsenal,7.9,1.9,-21417,-17294,-47.6
Madueke,Arsenal,7.0,1.4,-37301,-30120,-96.4
Rice,Arsenal,6.5,8.2,-39896,-32216,-24.7
Digne,Aston Villa,4.5,1.9,-7512,-6065,-20.0
Konsa,Aston Villa,4.5,12.0,-72967,-58920,-31.0
Alex Moreno,Aston Villa,4.0,3.8,-39227,-31675,-37.4
Rogers,Aston Villa,6.9,6.6,-134951,-108972,-103.9
Tielemans,Aston Villa,5.9,1.0,-21953,-17727,-92.6
Watkins,Aston Villa,8.8,11.7,-306143,-247210,-133.4
Walker,Burnley,4.5,1.7,-6545,-5285,-19.5
Estève,Burnley,4.0,15.5,-82156,-66340,-27.1
Tuanzebe,Burnley,3.9,1.9,-2358,-1904,-6.3
Cullen,Burnley,5.0,2.0,-7260,-5862,-18.4
A.Ramsey,Burnley,4.4,3.8,-54005,-43609,-51.5
Barnes,Burnley,4.4,1.6,-5544,-4476,-17.5
J.Araujo,Bournemouth,4.0,0.9,-3536,-2855,-19.9
Tavernier,Bournemouth,5.5,1.6,-5190,-4190,-16.4
Kelleher,Brentford,4.5,8.5,-43925,-35469,-26.3
Collins,Brentford,5.0,1.4,-8564,-6915,-31.0
Thiago,Brentford,6.0,1.7,-10706,-8645,-31.9
Verbruggen,Brighton,4.5,5.0,-34995,-28258,-35.5
De Cuyper,Brighton,4.4,2.8,-49067,-39621,-74.0
Dunk,Brighton,4.5,1.2,-1796,-1450,-7.6
Van Hecke,Brighton,4.5,0.9,-3829,-3091,-21.5
Mitoma,Brighton,6.4,4.6,-24840,-20058,-27.4
Baleba,Brighton,4.8,2.7,-21471,-17337,-40.3
Welbeck,Brighton,6.3,1.9,-16400,-13243,-43.7
Sánchez,Chelsea,5.0,18.6,-401035,-323835,-110.4
Cucurella,Chelsea,6.2,25.6,-177121,-143025,-35.6
James,Chelsea,5.4,4.4,-3517,-2839,-4.1
Gusto,Chelsea,4.9,1.3,-7302,-5896,-28.4
Tosin,Chelsea,4.5,1.1,-10647,-8597,-49.0
Acheampong,Chelsea,4.0,1.4,-16031,-12945,-48.3
Palmer,Chelsea,10.4,18.8,-283721,-229104,-64.4
Neto,Chelsea,7.0,4.6,-36287,-29301,-40.0
Enzo,Chelsea,6.7,12.9,-76061,-61419,-30.1
Estêvão,Chelsea,6.5,1.9,-14614,-11800,-39.0
Delap,Chelsea,6.2,1.2,-12101,-9771,-36.5
Marc Guiu,Chelsea,4.3,9.1,-65925,-53234,-30.7
Henderson,Crystal Palace,5.0,7.8,-31934,-25786,-20.8
Muñoz,Crystal Palace,5.6,13.1,-107597,-86884,-41.9
Lacroix,Crystal Palace,5.1,4.1,-35220,-28440,-43.6
Sarr,Crystal Palace,6.4,2.5,-48707,-39330,-82.3
Devenny,Crystal Palace,4.5,1.4,-3799,-3067,-13.7
Mateta,Crystal Palace,7.6,10.9,-136160,-109949,-63.7
Pickford,Everton,5.5,11.3,-15442,-12469,-7.0
Beto,Everton,5.4,5.0,-20178,-16293,-20.5
King,Everton,4.0,1.3,-3035,-2450,-11.8
Leno,Fulham,5.0,1.6,-3300,-2664,-10.4
Robinson,Fulham,5.0,0.8,-3747,-3025,-23.7
Raúl,Fulham,6.3,1.1,-9244,-7464,-42.5
A.Becker,Liverpool,5.5,10.7,-28006,-22614,-13.3
Frimpong,Liverpool,5.9,8.5,-54887,-44321,-32.9
Kerkez,Liverpool,5.9,5.1,-23245,-18770,-23.1
Robertson,Liverpool,5.9,1.0,-4830,-3900,-24.5
M.Salah,Liverpool,14.5,50.6,-331749,-267887,-34.3
Wirtz,Liverpool,8.2,13.3,-372723,-300973,-143.0
Gakpo,Liverpool,7.7,16.2,-243488,-196616,-76.9
Mac Allister,Liverpool,6.4,1.4,-8379,-6766,-30.3
Szoboszlai,Liverpool,6.5,3.9,-7849,-6338,-10.2
Ekitiké,Liverpool,8.7,24.9,-314304,-253800,-46.4
Trafford,Man City,4.9,1.6,-20092,-16224,-63.6
Ederson M.,Man City,5.3,1.2,-10731,-8665,-32.3
Aït-Nouri,Man City,5.9,8.2,-157383,-127086,-81.4
Stones,Man City,5.5,0.8,-4452,-3594,-28.2
Lewis,Man City,5.0,2.5,-27867,-22502,-56.5
Marmoush,Man City,8.3,3.2,-45089,-36409,-59.5
Cherki,Man City,6.3,2.4,-35701,-28828,-53.8
Mbeumo,Man Utd,8.1,15.2,-9435,-7618,-3.2
Dalot,Man Utd,4.4,1.0,-15129,-12216,-54.7
Dorgu,Man Utd,4.5,5.3,-20858,-16842,-20.0
Yoro,Man Utd,4.5,2.2,-11641,-9400,-26.8
Cunha,Man Utd,8.0,4.4,-10737,-8670,-12.4
Amad,Man Utd,6.3,1.6,-9709,-7840,-30.7
Obi,Man Utd,4.4,1.4,-6554,-5292,-23.7
Šeško,Man Utd,7.3,4.6,-27939,-22560,-30.8
Hall,Newcastle,5.4,1.3,-4051,-3271,-15.8
Schär,Newcastle,5.5,2.3,-50345,-40653,-92.4
Livramento,Newcastle,5.1,9.5,-5194,-4194,-2.8
Trippier,Newcastle,5.0,2.5,-20678,-16697,-41.9
Elanga,Newcastle,6.9,5.9,-88795,-71701,-76.4
Bruno G.,Newcastle,6.5,2.2,-24086,-19449,-55.5
J.Murphy,Newcastle,6.3,1.1,-7271,-5871,-33.5
Tonali,Newcastle,5.4,1.3,-5716,-4615,-22.3
Woltemade,Newcastle,7.1,3.3,-15281,-12339,-23.5
Sels,Nott'm Forest,5.0,13.3,-97481,-78715,-37.4
Milenković,Nott'm Forest,5.5,6.9,-58811,-47489,-43.3
Murillo,Nott'm Forest,5.4,3.5,-74299,-59996,-89.7
Aina,Nott'm Forest,4.9,5.2,-144665,-116816,-100.9
N.Williams,Nott'm Forest,5.0,6.4,-57226,-46209,-45.4
Gibbs-White,Nott'm Forest,7.5,4.9,-43930,-35473,-45.5
Hudson-Odoi,Nott'm Forest,6.0,1.5,-15807,-12764,-53.4
Anderson,Nott'm Forest,5.5,4.9,-36586,-29543,-37.9
Wood,Nott'm Forest,7.6,19.2,-281420,-227246,-75.1
Ndoye,Nott'm Forest,6.1,3.1,-36184,-29218,-59.2
Gunn,Nott'm Forest,4.0,1.7,-1782,-1438,-5.3
Ballard,Sunderland,4.6,2.6,-16316,-13175,-31.8
Reinildo,Sunderland,4.0,7.2,-102567,-82822,-51.7
Adingra,Sunderland,5.4,0.9,-13903,-11226,-78.2
Mayenda,Sunderland,5.5,1.2,-17007,-13733,-71.8
Kinsky,Spurs,4.0,1.4,-7410,-5983,-26.8
Pedro Porro,Spurs,5.6,24.0,-127801,-103199,-27.4
Spence,Spurs,4.5,2.4,-13183,-10645,-27.8
Johnson,Spurs,7.0,6.6,-137484,-111018,-105.9
P.M.Sarr,Spurs,5.0,2.9,-31559,-25483,-46.0
Solanke,Spurs,7.2,1.3,-12182,-9836,-39.5
Areola,West Ham,4.4,2.4,-12235,-9879,-25.8
Diouf,West Ham,4.4,4.1,-49589,-40043,-61.4
Wan-Bissaka,West Ham,4.3,9.3,-165218,-133413,-75.4
L.Paquetá,West Ham,5.9,3.5,-47784,-38585,-69.2
Füllkrug,West Ham,5.7,1.1,-10502,-8480,-48.3
José Sá,Wolves,4.5,1.5,-7891,-6371,-26.6
Hoever,Wolves,4.0,1.2,-8611,-6953,-36.3
Pond,Wolves,4.0,1.1,-3666,-2960,-16.9
Strand Larsen,Wolves,6.4,1.5,-13167,-10632,-44.5
