Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,143902,116200,53.0
Saliba,Arsenal,6.0,12.1,16063,12970,13.5
J.Timber,Arsenal,6.3,28.1,15974,12899,19.8
Rice,Arsenal,7.4,30.2,114009,92062,42.8
Kroupi.Jr,Bournemouth,4.6,4.5,24079,19443,14.8
Kelleher,Brentford,4.6,10.0,15686,12666,12.4
Collins,Brentford,5.0,3.9,39309,31742,22.7
Schade,Brentford,7.1,2.9,24993,20181,14.6
Thiago,Brentford,7.2,36.8,147593,119181,54.4
Van Hecke,Brighton,4.5,4.3,4951,3997,4.4
Mitoma,Brighton,6.1,2.0,2635,2127,2.2
Welbeck,Brighton,6.2,4.1,1769,1428,2.6
Sánchez,Chelsea,4.9,13.6,33556,27096,23.5
Cucurella,Chelsea,6.0,16.0,2918,2356,8.0
James,Chelsea,5.7,10.6,15742,12711,12.7
Chalobah,Chelsea,5.5,19.1,134360,108495,80.0
Palmer,Chelsea,10.4,12.2,51096,41260,27.8
Enzo,Chelsea,6.5,12.4,128670,103901,74.2
Caicedo,Chelsea,5.7,7.9,4218,3406,5.4
João Pedro,Chelsea,7.1,26.8,82835,66889,55.3
Pickford,Everton,5.6,13.3,42601,34400,28.3
Tarkowski,Everton,5.7,13.3,89052,71909,53.3
Mykolenko,Everton,4.9,0.8,2682,2165,1.8
Ndiaye,Everton,6.2,3.3,23184,18721,13.8
Garner,Everton,5.2,4.0,43562,35176,25.1
Robinson,Fulham,4.9,0.8,1970,1590,1.4
Wilson,Fulham,5.9,22.4,43288,34955,32.3
Raúl,Fulham,6.2,2.2,4180,3375,3.1
Darlow,Leeds,3.9,2.0,2172,1753,2.0
Gudmundsson,Leeds,3.8,4.3,6536,5277,4.7
Rodon,Leeds,3.9,3.4,2043,1649,2.5
Aaronson,Leeds,5.4,0.8,8264,6673,4.8
Calvert-Lewin,Leeds,6.0,14.0,25089,20259,19.1
Frimpong,Liverpool,5.8,6.8,3404,2748,4.6
Nallo,Liverpool,3.7,1.0,6852,5532,4.1
M.Salah,Liverpool,14.0,14.2,3220,2600,7.4
Wirtz,Liverpool,8.3,12.6,112098,90519,35.2
Semenyo,Man City,7.6,45.5,67458,54472,54.5
Doku,Man City,6.4,3.0,2529,2042,2.6
Mbeumo,Man Utd,8.1,10.6,192724,155624,100.0
Dorgu,Man Utd,4.3,8.1,171112,138172,49.3
B.Fernandes,Man Utd,9.2,17.1,418976,338323,100.0
Amad,Man Utd,6.2,1.2,23569,19031,13.2
Hall,Newcastle,5.3,3.2,6568,5303,4.8
Murillo,Nott'm Forest,5.2,1.9,5637,4551,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,1907,1539,2.2
Anderson,Nott'm Forest,5.3,4.5,8994,7262,6.6
Ballard,Sunderland,4.6,3.1,9193,7423,6.2
Reinildo,Sunderland,3.8,2.7,8435,6811,5.6
E.Le Fée,Sunderland,4.9,1.2,22732,18356,12.7
Roefs,Sunderland,5.0,13.1,17652,14253,10.0
Mukiele,Sunderland,4.4,11.7,104250,84181,60.8
Pedro Porro,Spurs,5.2,12.6,2758,2227,6.5
Romero,Spurs,5.0,3.9,14868,12005,9.6
Solanke,Spurs,7.2,0.9,5453,4403,3.3
Xavi,Spurs,6.5,1.1,2807,2266,2.0
Wan-Bissaka,West Ham,4.1,3.9,2100,1695,2.7
Fraser,Wolves,4.2,1.7,3764,3039,2.7
Mané,Wolves,4.5,1.1,18894,15256,10.6
Raya,Arsenal,5.9,33.4,-19227,-15525,-2.8
Calafiori,Arsenal,5.6,6.2,-19471,-15722,-10.6
Saka,Arsenal,10.1,18.4,-141027,-113879,-36.6
Ødegaard,Arsenal,7.8,2.4,-10999,-8881,-21.7
Trossard,Arsenal,6.9,1.6,-11981,-9674,-35.4
Merino,Arsenal,5.6,1.5,-9726,-7853,-30.6
Eze,Arsenal,7.3,8.6,-25590,-20663,-14.1
Gyökeres,Arsenal,8.7,9.3,-6098,-4924,-3.1
