Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,5245,4235,16.5
Gabriel,Arsenal,7.2,42.9,10044,8110,22.6
Saliba,Arsenal,6.1,13.2,3463,2796,7.1
J.Timber,Arsenal,6.3,26.9,7655,6181,14.9
Saka,Arsenal,9.8,7.9,2313,1867,4.4
Rice,Arsenal,7.3,26.2,2966,2395,12.1
Gyökeres,Arsenal,8.8,11.4,3336,2693,6.4
Senesi,Bournemouth,5.1,19.7,8936,7215,12.7
Truffert,Bournemouth,4.6,3.1,3336,2693,3.0
Thiago,Brentford,7.3,36.7,4248,3430,17.0
Van Hecke,Brighton,4.5,4.6,10628,8582,4.7
Welbeck,Brighton,6.1,4.0,4200,3391,3.9
Lacroix,Crystal Palace,5.1,4.5,3667,2961,3.8
Richards,Crystal Palace,4.4,2.4,1749,1412,1.9
Sarr,Crystal Palace,6.3,3.8,1512,1220,2.3
Frimpong,Liverpool,5.7,5.2,1530,1235,2.9
Virgil,Liverpool,6.3,35.0,3647,2944,16.0
Szoboszlai,Liverpool,7.0,13.8,10527,8500,11.2
Semenyo,Man City,8.2,53.5,3790,3060,23.4
O'Reilly,Man City,5.0,8.6,3514,2837,5.3
B.Fernandes,Man Utd,10.2,43.6,21631,17467,29.1
Cunha,Man Utd,8.0,8.1,5415,4372,6.2
Hall,Newcastle,5.4,4.2,5728,4625,3.2
Gordon,Newcastle,7.4,6.9,6334,5114,4.5
Thiaw,Newcastle,5.1,8.2,3893,3143,5.4
Diouf,West Ham,4.0,2.4,1667,1346,1.9
Bowen,West Ham,7.5,8.4,8713,7035,8.1
Rogers,Aston Villa,7.5,24.6,-7473,-6034,-1.4
Hill,Bournemouth,4.2,7.7,-2215,-1788,-1.3
Rayan,Bournemouth,5.6,2.3,-2904,-2344,-5.9
Sánchez,Chelsea,4.8,13.2,-1906,-1539,-0.7
James,Chelsea,5.6,7.7,-10360,-8365,-4.5
Chalobah,Chelsea,5.5,15.2,-41977,-33896,-9.3
Palmer,Chelsea,10.6,16.7,-5211,-4207,-1.5
Enzo,Chelsea,6.6,15.1,-5359,-4327,-1.7
Tarkowski,Everton,5.7,10.9,-6209,-5013,-2.2
Andersen,Fulham,4.6,6.8,-3835,-3096,-2.6
Iwobi,Fulham,6.4,2.7,-1774,-1432,-3.1
Raúl,Fulham,6.2,3.2,-2488,-2009,-3.6
Gudmundsson,Leeds,3.8,3.4,-1711,-1381,-1.7
Calvert-Lewin,Leeds,5.6,8.0,-2010,-1623,-1.2
A.Becker,Liverpool,5.4,6.3,-2658,-2146,-1.6
M.Salah,Liverpool,14.0,14.2,-3151,-2544,-0.7
Ekitiké,Liverpool,9.3,36.2,-6793,-5485,-0.9
Haaland,Man City,14.5,55.0,-3266,-2637,-0.3
Mbeumo,Man Utd,8.6,22.6,-18241,-14729,-3.8
Maguire,Man Utd,4.4,1.8,-2470,-1994,-4.6
Šeško,Man Utd,7.4,6.9,-2181,-1761,-1.5
Roefs,Sunderland,4.8,8.3,-2987,-2412,-1.4
Mukiele,Sunderland,4.5,7.1,-2950,-2382,-1.6
Van de Ven,Spurs,4.4,19.2,-1528,-1233,-0.4
Summerville,West Ham,5.6,1.7,-4092,-3304,-8.0
