Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.0,111245,97895,66.3
Gabriel,Arsenal,6.1,21.4,61453,54078,36.6
Saliba,Arsenal,6.1,15.0,-336890,-296463,-106.9
Calafiori,Arsenal,5.7,12.3,338066,297498,200.0
J.Timber,Arsenal,5.6,9.7,227291,200016,134.2
Lewis-Skelly,Arsenal,5.4,2.6,-40326,-35486,-87.9
Saka,Arsenal,9.8,5.2,-264707,-232942,-206.4
Ødegaard,Arsenal,7.9,2.6,-6484,-5705,-14.1
Madueke,Arsenal,7.0,1.3,29392,25864,17.3
Martinelli,Arsenal,6.9,1.1,-6849,-6027,-35.2
Rice,Arsenal,6.5,9.1,28576,25146,16.9
Zubimendi,Arsenal,5.5,1.8,-15263,-13431,-48.0
Eze,Arsenal,7.5,11.3,67504,59403,39.9
Gyökeres,Arsenal,9.0,24.8,-51423,-45252,-11.9
Martinez,Aston Villa,5.0,1.7,-4899,-4311,-16.3
M.Bizot,Aston Villa,4.5,0.8,-3960,-3484,-28.0
Cash,Aston Villa,4.5,4.9,-31916,-28086,-37.0
Digne,Aston Villa,4.5,2.1,-15843,-13941,-42.7
Konsa,Aston Villa,4.5,13.3,-109504,-96363,-47.0
Mings,Aston Villa,4.5,1.3,-6532,-5748,-28.4
Alex Moreno,Aston Villa,4.0,5.3,-146257,-128706,-111.9
Rogers,Aston Villa,7.0,8.1,-76991,-67752,-54.0
Tielemans,Aston Villa,5.9,1.8,-16704,-14699,-52.5
Malen,Aston Villa,5.3,0.9,-18321,-16122,-115.2
Onana,Aston Villa,5.0,1.2,-44522,-39179,-175.0
Watkins,Aston Villa,8.9,16.9,-330312,-290674,-111.8
Walker,Burnley,4.5,1.8,-16675,-14674,-52.5
Ekdal,Burnley,4.0,1.2,22958,20203,13.5
Estève,Burnley,4.0,17.3,-102868,-90523,-34.0
Anthony,Burnley,5.5,0.9,35926,31614,21.1
Cullen,Burnley,5.0,1.9,8798,7742,5.2
A.Ramsey,Burnley,4.4,5.9,-149618,-131663,-102.8
