Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.4,31973,25818,28.2
Gabriel,Arsenal,6.2,28.0,9722,7850,16.4
Saliba,Arsenal,6.0,12.7,9674,7811,10.3
Calafiori,Arsenal,5.7,14.8,5119,4133,8.7
J.Timber,Arsenal,5.9,16.2,60453,48815,22.8
Saka,Arsenal,9.9,8.7,60025,48470,19.6
Rice,Arsenal,6.5,8.7,15921,12856,10.6
Eze,Arsenal,7.6,13.3,5409,4367,8.2
Anthony,Burnley,5.7,6.7,44039,35561,26.4
Foster,Burnley,5.0,2.3,5001,4038,3.6
Petrović,Bournemouth,4.5,5.7,2602,2101,3.7
Senesi,Bournemouth,4.9,24.4,56340,45494,40.1
Truffert,Bournemouth,4.5,2.0,6516,5261,4.3
Kluivert,Bournemouth,7.0,0.8,6037,4874,3.6
Semenyo,Bournemouth,7.9,57.2,171685,138635,69.1
Thiago,Brentford,6.0,2.9,25176,20329,14.7
Minteh,Brighton,6.0,3.5,14944,12067,5.4
Welbeck,Brighton,6.3,2.4,5088,4108,3.7
Enzo,Chelsea,6.7,14.4,28451,22974,21.1
Caicedo,Chelsea,5.7,12.1,42684,34467,27.8
Henderson,Crystal Palace,5.0,8.0,3873,3127,5.3
Lacroix,Crystal Palace,5.1,4.2,2682,2165,3.1
Mitchell,Crystal Palace,5.0,2.5,5629,4545,4.0
Guéhi,Crystal Palace,4.8,30.3,50390,40689,39.2
Richards,Crystal Palace,4.5,3.1,3927,3171,3.4
Sarr,Crystal Palace,6.5,5.6,31118,25127,10.6
Mateta,Crystal Palace,7.5,10.1,9197,7426,9.0
Garner,Everton,5.0,1.0,2622,2117,1.8
Rodon,Leeds,4.0,5.3,12004,9693,8.6
Stach,Leeds,5.0,3.2,4895,3952,3.9
Calvert-Lewin,Leeds,5.5,1.1,9271,7486,5.4
Gravenberch,Liverpool,5.7,5.8,20540,16586,7.8
Gvardiol,Man City,5.8,5.2,5096,4115,4.8
Foden,Man City,8.1,6.3,3053,2465,4.2
Doku,Man City,6.6,7.8,33461,27019,21.1
Haaland,Man City,14.5,58.8,105341,85062,51.9
Donnarumma,Man City,5.6,8.6,24380,19686,16.6
Obi,Man Utd,4.3,1.5,3314,2676,2.4
Šeško,Man Utd,7.3,4.9,11442,9239,8.1
Pope,Newcastle,5.1,8.8,20538,16584,14.6
Burn,Newcastle,5.1,7.3,17283,13956,7.6
Gordon,Newcastle,7.4,2.3,12283,9918,7.5
Woltemade,Newcastle,7.2,7.0,52999,42796,17.1
Isidor,Sunderland,5.6,3.2,7516,6069,5.3
Xhaka,Sunderland,5.0,3.8,9311,7518,6.5
Roefs,Sunderland,4.6,4.5,25601,20672,15.6
Alderete,Sunderland,4.1,6.5,42355,34201,25.4
Mukiele,Sunderland,4.0,2.0,8153,6583,5.2
Kinsky,Spurs,3.9,1.7,3258,2630,2.4
Kudus,Spurs,6.7,31.7,44563,35984,36.7
Diouf,West Ham,4.4,3.7,1546,1248,2.3
Bowen,West Ham,7.7,6.7,29252,23620,18.4
Pond,Wolves,3.9,1.4,2777,2242,2.1
