Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,45686,36891,38.0
Gabriel,Arsenal,7.0,40.1,155595,125642,99.8
Saliba,Arsenal,6.0,12.8,53953,43567,34.2
J.Timber,Arsenal,6.3,28.7,96532,77949,63.4
Madueke,Arsenal,6.8,0.8,23837,19248,13.2
Rice,Arsenal,7.5,32.5,42937,34671,24.6
Zubimendi,Arsenal,5.2,2.4,25441,20543,14.7
Gyökeres,Arsenal,8.7,9.6,23799,19217,16.7
Martinez,Aston Villa,5.0,3.4,8926,7207,6.2
Cash,Aston Villa,4.8,11.7,15545,12552,13.0
Konsa,Aston Villa,4.4,7.6,8852,7147,7.8
Dúbravka,Burnley,4.0,32.9,1762,1422,14.1
Petrović,Bournemouth,4.5,4.3,2179,1759,2.9
Senesi,Bournemouth,4.8,15.2,100031,80775,59.9
Truffert,Bournemouth,4.5,1.7,3353,2707,2.5
Hill,Bournemouth,3.9,1.3,27251,22005,15.2
Kroupi.Jr,Bournemouth,4.7,6.1,69121,55815,21.0
Kelleher,Brentford,4.6,10.2,25161,20317,17.6
Ayari,Brighton,4.8,1.1,20857,16842,11.7
Baleba,Brighton,4.5,1.4,3670,2963,2.5
Sánchez,Chelsea,4.9,15.0,25417,20524,19.7
Cucurella,Chelsea,6.0,16.9,65184,52636,41.9
Chalobah,Chelsea,5.7,23.5,91173,73622,58.5
Palmer,Chelsea,10.4,12.0,3776,3049,6.8
Enzo,Chelsea,6.8,22.0,332892,268810,98.4
João Pedro,Chelsea,7.5,40.1,524418,423467,100.0
Muñoz,Crystal Palace,5.8,6.6,27343,22079,17.4
Richards,Crystal Palace,4.4,2.1,8304,6705,5.3
Sarr,Crystal Palace,6.3,2.2,21178,17101,12.3
Strand Larsen,Crystal Palace,6.1,1.0,6752,5452,4.0
Dewsbury-Hall,Everton,4.9,2.2,2751,2221,2.4
Pickford,Everton,5.6,14.2,5909,4771,8.9
O'Brien,Everton,4.9,0.9,4174,3370,2.6
Beto,Everton,5.0,2.4,3058,2469,2.6
Wilson,Fulham,6.1,24.7,56624,45723,40.4
Raúl,Fulham,6.2,1.9,2386,1926,2.0
Darlow,Leeds,3.9,2.1,4501,3634,3.3
Rodon,Leeds,3.9,3.6,10906,8806,7.3
Konaté,Liverpool,5.4,2.9,11214,9055,7.2
Nallo,Liverpool,3.7,1.1,4356,3517,2.8
Wirtz,Liverpool,8.3,13.8,165056,133282,94.4
Szoboszlai,Liverpool,6.7,6.2,15659,12644,10.9
Ekitiké,Liverpool,8.9,25.5,246864,199342,76.6
Semenyo,Man City,7.8,49.2,91774,74107,69.1
Mbeumo,Man Utd,8.5,19.9,110613,89319,37.7
Martinez,Man Utd,4.8,0.8,5787,4673,3.4
Dalot,Man Utd,4.5,3.6,3163,2554,3.1
Maguire,Man Utd,4.3,1.3,18454,14901,10.5
B.Fernandes,Man Utd,9.6,31.8,415775,335738,100.0
Cunha,Man Utd,8.0,8.7,107209,86571,61.2
Amad,Man Utd,6.2,1.7,9358,7556,5.7
Casemiro,Man Utd,5.6,1.7,45274,36558,12.9
Šeško,Man Utd,7.2,3.4,8959,7234,6.2
Lammens,Man Utd,5.0,1.9,2697,2177,2.2
Hall,Newcastle,5.3,3.0,7363,5945,5.2
Burn,Newcastle,5.0,3.2,4453,3595,3.7
