Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1968,1589,15.2
Gabriel,Arsenal,7.1,43.0,14220,11482,24.9
Zubimendi,Arsenal,5.3,5.9,6334,5114,5.8
Martinez,Aston Villa,5.0,3.9,30275,24447,17.9
Konsa,Aston Villa,4.4,7.7,12309,9939,9.7
Rogers,Aston Villa,7.6,30.5,17090,13800,21.4
Barnes,Burnley,4.2,1.4,1741,1405,1.5
Petrović,Bournemouth,4.5,4.3,3451,2786,3.6
Senesi,Bournemouth,4.8,15.5,6461,5217,9.7
Truffert,Bournemouth,4.5,1.8,7657,6183,4.8
Hill,Bournemouth,4.0,3.1,95761,77327,27.0
Scott,Bournemouth,5.0,0.8,7867,6352,4.6
Kroupi.Jr,Bournemouth,4.7,7.2,12333,9958,9.5
Rayan,Bournemouth,5.5,0.8,54726,44191,29.8
Kelleher,Brentford,4.6,10.3,15055,12156,12.2
Thiago,Brentford,7.0,30.0,4498,3632,14.4
Baleba,Brighton,4.5,1.5,1660,1340,1.5
Acheampong,Chelsea,3.7,1.4,5639,4553,3.6
Palmer,Chelsea,10.6,15.0,138343,111711,43.2
João Pedro,Chelsea,7.7,45.5,136556,110268,55.0
Muñoz,Crystal Palace,5.9,8.1,13689,11053,6.9
Lacroix,Crystal Palace,5.1,6.4,15405,12439,10.9
Richards,Crystal Palace,4.4,2.7,4399,3552,3.4
Sarr,Crystal Palace,6.4,3.9,11959,9656,4.8
Devenny,Crystal Palace,4.3,1.3,2177,1757,1.7
Strand Larsen,Crystal Palace,6.1,1.7,46135,37254,25.5
Dewsbury-Hall,Everton,4.9,3.2,11555,9330,7.5
Ndiaye,Everton,6.2,3.9,4794,3871,4.1
Darlow,Leeds,3.9,2.3,4260,3439,3.2
Rodon,Leeds,3.9,3.8,4713,3805,4.1
Justin,Leeds,3.9,1.0,4765,3847,3.0
A.Becker,Liverpool,5.4,5.8,2830,2285,3.8
Pécsi,Liverpool,3.8,0.8,5286,4268,3.2
Virgil,Liverpool,5.9,21.5,58120,46931,39.9
Konaté,Liverpool,5.4,3.1,9635,7780,6.4
Szoboszlai,Liverpool,6.7,5.4,18974,15321,12.4
Gravenberch,Liverpool,5.5,4.7,2908,2348,3.4
Semenyo,Man City,7.9,49.6,113101,91329,80.7
Guéhi,Man City,5.2,36.8,27677,22349,29.6
Aït-Nouri,Man City,5.7,3.8,3173,2562,3.2
Matheus N.,Man City,5.4,3.2,3018,2437,2.9
O'Reilly,Man City,4.9,4.7,21346,17236,13.4
Donnarumma,Man City,5.6,8.9,2846,2298,5.1
Mbeumo,Man Utd,8.6,22.5,28351,22893,24.3
Martinez,Man Utd,4.8,1.0,4282,3457,2.7
Dalot,Man Utd,4.5,4.6,5672,4580,4.9
Maguire,Man Utd,4.3,1.7,2755,2224,2.2
Shaw,Man Utd,4.5,0.8,1747,1410,1.3
Heaven,Man Utd,3.7,2.0,5733,4629,3.9
B.Fernandes,Man Utd,9.8,36.6,23897,19296,27.5
Casemiro,Man Utd,5.6,2.3,9747,7870,6.2
Mainoo,Man Utd,4.6,1.2,9413,7600,5.5
Šeško,Man Utd,7.2,3.4,8849,7145,6.1
Thiaw,Newcastle,5.0,4.4,9015,7279,6.6
Anderson,Nott'm Forest,5.4,5.9,5430,4384,5.3
