Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,29.0,13956,11269,19.1
Rice,Arsenal,7.2,24.8,9184,7416,14.9
Rogers,Aston Villa,7.6,31.1,2801,2261,13.9
Watkins,Aston Villa,8.7,13.4,5635,4550,8.4
Thiago,Brentford,7.0,31.4,5755,4647,15.7
James,Chelsea,5.7,11.4,1987,1604,5.6
Enzo,Chelsea,6.4,10.0,2450,1978,5.3
Wilson,Fulham,5.8,18.3,1933,1560,8.4
Calvert-Lewin,Leeds,5.9,11.2,2114,1707,5.6
Wirtz,Liverpool,8.2,10.4,1564,1262,5.0
Matheus N.,Man City,5.5,4.3,3797,3066,3.8
Bruno G.,Newcastle,7.1,19.4,3526,2847,9.7
Thiaw,Newcastle,5.1,6.0,3162,2553,4.1
Roefs,Sunderland,4.9,11.7,3009,2429,6.3
Mukiele,Sunderland,4.3,9.2,2591,2092,5.1
Van de Ven,Spurs,4.5,27.8,2942,2375,12.7
Calafiori,Arsenal,5.6,7.1,-1625,-1312,-0.8
Eze,Arsenal,7.4,9.6,-1601,-1292,-0.8
Semenyo,Bournemouth,7.6,44.1,-2026,-1635,-0.2
Minteh,Brighton,5.9,3.8,-2793,-2255,-2.9
Sánchez,Chelsea,4.9,13.6,-2036,-1644,-0.6
Cucurella,Chelsea,6.1,16.7,-2761,-2229,-0.7
Ekitiké,Liverpool,9.0,28.2,-7905,-6383,-1.1
Gvardiol,Man City,6.1,7.2,-11904,-9612,-5.6
Rúben,Man City,5.7,6.2,-9247,-7466,-5.1
Foden,Man City,8.8,36.4,-3406,-2750,-0.5
Cunha,Man Utd,8.2,13.5,-3396,-2742,-1.2
Woltemade,Newcastle,7.3,16.4,-1646,-1329,-0.5
Kudus,Spurs,6.4,12.7,-3887,-3138,-1.2
Bowen,West Ham,7.7,9.9,-3086,-2491,-1.5
