Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,28.0,249943,219949,90000,244.4,684.3,149.4,up
Senesi,Bournemouth,4.5,3.7,201332,177172,90000,196.9,72.8,118.4,up
Ekitiké,Liverpool,8.7,29.6,191074,168145,90000,186.8,553.0,114.3,up
Gakpo,Liverpool,7.6,15.5,187749,165219,90000,183.6,284.5,111.3,up
Guéhi,Crystal Palace,4.5,14.4,134276,118162,90000,131.3,189.1,79.5,up
Calafiori,Arsenal,5.6,10.0,129906,114317,90000,127.0,127.0,76.7,up
Isak,Newcastle,10.4,4.5,114912,101122,90000,112.4,50.6,67.6,up
J.Timber,Arsenal,5.6,8.1,90082,79272,90000,88.1,71.3,53.1,up
Sarr,Crystal Palace,6.5,7.2,82639,72722,108000,67.3,48.5,40.6,up
Cucurella,Chelsea,6.1,27.9,65404,57555,90000,64.0,178.4,39.1,up
Cunha,Man Utd,8.1,10.7,-246658,-217059,117920,184.1,197.0,111.2,down
Delap,Chelsea,6.4,2.4,-54846,-48264,26449,182.5,43.8,109.7,down
Palmer,Chelsea,10.4,25.5,-494650,-435292,327863,132.8,338.6,81.0,down
Saka,Arsenal,9.9,6.5,-124257,-109346,83573,130.8,85.0,78.8,down
Onana,Aston Villa,5.0,1.4,-22212,-19546,15428,126.7,17.7,76.1,down
Cherki,Man City,6.5,6.6,-116840,-102819,84858,121.2,80.0,73.0,down
Gordon,Newcastle,7.5,1.3,-21375,-18810,16714,112.5,14.6,67.6,down
Ballard,Sunderland,4.6,4.1,-66689,-58686,52715,111.3,45.6,67.0,down
Georginio,Brighton,5.9,0.8,-8414,-7404,7347,100.8,8.1,60.5,down
Piroe,Leeds,5.4,1.2,-12519,-11016,11020,100.0,12.0,60.0,down
