Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.7,343264,302072,90000,335.6,224.9,202.3,up
Calafiori,Arsenal,5.6,10.8,207325,182446,90000,202.7,218.9,122.5,up
Ekitiké,Liverpool,8.7,29.4,170316,149878,90000,166.5,489.6,101.9,up
J.Timber,Arsenal,5.6,8.7,136053,119726,90000,133.0,115.7,80.3,up
Virgil,Liverpool,6.0,25.8,102700,90376,90000,100.4,259.1,61.3,up
Muñoz,Crystal Palace,5.5,10.8,98339,86538,90000,96.2,103.8,58.1,up
Vicario,Spurs,5.0,8.2,95067,83658,90000,93.0,76.2,56.1,up
Mateta,Crystal Palace,7.5,8.9,85563,75295,90000,83.7,74.5,50.5,up
Cucurella,Chelsea,6.1,28.1,83827,73767,90000,82.0,230.3,50.1,up
Livramento,Newcastle,5.1,8.3,74684,65721,90000,73.0,60.6,44.1,up
Delap,Chelsea,6.4,2.2,-74817,-65838,24401,269.8,59.4,162.1,down
Cunha,Man Utd,8.1,10.0,-319893,-281505,110917,253.8,253.8,153.3,down
Cherki,Man City,6.5,5.9,-192821,-169682,76347,222.2,131.1,133.9,down
Palmer,Chelsea,10.4,23.9,-659534,-580389,309273,187.7,448.5,114.4,down
Saka,Arsenal,9.9,6.1,-164520,-144777,78935,183.4,111.9,110.5,down
Onana,Aston Villa,5.0,1.4,-30164,-26544,15528,170.9,23.9,102.7,down
Ballard,Sunderland,4.6,3.9,-87996,-77436,50467,153.4,59.8,92.3,down
Piroe,Leeds,5.4,1.1,-17350,-15268,10167,150.2,16.5,90.2,down
O'Riley,Brighton,5.5,1.3,-25543,-22477,16822,133.6,17.4,80.2,down
Solanke,Spurs,7.3,2.2,-30026,-26422,20334,129.9,28.6,78.1,down
