Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,29286,23648,29.6
Gabriel,Arsenal,7.2,43.1,42614,34410,36.4
Saliba,Arsenal,6.1,13.2,9658,7798,9.6
Calafiori,Arsenal,5.6,6.0,2765,2232,3.9
J.Timber,Arsenal,6.3,26.9,11384,9192,15.9
Saka,Arsenal,9.8,8.0,10087,8145,8.6
Rice,Arsenal,7.3,26.2,11029,8905,16.4
Gyökeres,Arsenal,8.8,11.5,15894,12834,13.2
Hincapie,Arsenal,5.1,0.9,2986,2411,2.0
Martinez,Aston Villa,5.1,4.8,2979,2405,3.5
Cash,Aston Villa,4.7,8.6,1929,1557,4.5
Watkins,Aston Villa,8.5,8.2,9454,7634,8.4
Senesi,Bournemouth,5.1,19.8,23760,19186,20.7
Truffert,Bournemouth,4.7,3.2,15277,12336,5.4
Kelleher,Brentford,4.8,13.5,7602,6138,9.5
Kayode,Brentford,4.5,1.0,3098,2501,2.1
Thiago,Brentford,7.3,36.8,15830,12782,23.2
Verbruggen,Brighton,4.5,5.6,11707,9453,8.5
Van Hecke,Brighton,4.5,5.0,59056,47687,17.9
Minteh,Brighton,5.5,1.9,3284,2651,2.5
Welbeck,Brighton,6.2,4.8,108844,87891,31.2
Henderson,Crystal Palace,5.0,8.2,4502,3635,5.7
Muñoz,Crystal Palace,5.8,7.2,5703,4605,6.0
Lacroix,Crystal Palace,5.1,4.6,14963,12082,9.9
Mitchell,Crystal Palace,5.0,2.1,2159,1743,2.0
Richards,Crystal Palace,4.4,2.5,7103,5735,4.8
Sarr,Crystal Palace,6.3,3.8,5816,4696,4.7
Pickford,Everton,5.6,13.5,13342,10773,12.6
Tarkowski,Everton,5.7,11.3,46422,37485,29.5
Keane,Everton,4.6,3.2,2425,1958,2.6
Ndiaye,Everton,6.2,4.3,10326,8338,7.3
Garner,Everton,5.2,4.2,18634,15046,11.7
Beto,Everton,5.0,2.6,17507,14136,10.5
Wilson,Fulham,6.1,25.0,21714,17534,15.8
Darlow,Leeds,3.9,2.6,2296,1854,2.3
Rodon,Leeds,3.9,4.2,4298,3470,4.0
Stach,Leeds,4.8,2.8,2168,1750,1.7
Frimpong,Liverpool,5.7,5.2,2239,1807,3.3
Kerkez,Liverpool,5.6,3.1,4636,3743,3.7
Szoboszlai,Liverpool,7.0,14.0,34034,27482,23.9
Semenyo,Man City,8.2,53.6,22990,18564,33.8
Aït-Nouri,Man City,5.7,4.4,1993,1609,2.8
O'Reilly,Man City,5.0,9.0,55568,44871,33.5
B.Fernandes,Man Utd,10.3,44.3,104486,84372,45.8
Cunha,Man Utd,8.0,8.3,23304,18817,15.9
Casemiro,Man Utd,5.7,3.2,3085,2491,2.9
Lammens,Man Utd,5.0,2.8,3251,2625,2.9
Hall,Newcastle,5.4,4.3,13459,10868,5.3
Burn,Newcastle,5.0,3.5,1553,1254,2.2
Gordon,Newcastle,7.4,7.3,61052,49299,19.4
Murillo,Nott'm Forest,5.2,2.1,2926,2362,2.4
N.Williams,Nott'm Forest,4.7,2.9,11731,9472,7.5
Gibbs-White,Nott'm Forest,7.4,5.0,13796,11140,9.4
Anderson,Nott'm Forest,5.5,8.4,3876,3129,5.4
Igor Jesus,Nott'm Forest,5.8,1.3,3002,2424,2.1
Diouf,West Ham,4.1,2.4,3710,2995,2.0
