Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,78088,63056,32.1
Gabriel,Arsenal,6.3,29.5,170632,137785,57.7
Saliba,Arsenal,6.0,12.7,4216,3404,7.3
Calafiori,Arsenal,5.7,14.8,5157,4164,8.7
J.Timber,Arsenal,5.9,17.7,221511,178870,66.7
Saka,Arsenal,9.9,9.7,175761,141927,51.2
Rice,Arsenal,6.5,8.6,15985,12907,10.6
Eze,Arsenal,7.6,13.4,18973,15320,15.6
Anthony,Burnley,5.7,6.9,67689,54658,33.1
Cullen,Burnley,5.0,2.0,4514,3645,3.2
Foster,Burnley,5.0,2.4,11222,9061,7.0
Petrović,Bournemouth,4.5,5.7,3718,3002,4.3
Senesi,Bournemouth,5.0,25.0,128156,103485,44.5
Truffert,Bournemouth,4.5,2.1,14391,11620,8.6
Hill,Bournemouth,4.0,0.9,1621,1308,1.2
Kluivert,Bournemouth,7.0,0.9,16537,13353,9.3
Semenyo,Bournemouth,7.9,59.4,430814,347882,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3105,2507,2.4
Thiago,Brentford,6.1,3.3,70555,56973,20.3
Van Hecke,Brighton,4.4,0.9,5851,4724,3.5
Minteh,Brighton,6.0,3.5,17279,13952,6.1
Welbeck,Brighton,6.3,2.4,2707,2185,2.4
Cucurella,Chelsea,6.1,21.9,3830,3092,10.8
James,Chelsea,5.4,4.3,3068,2477,3.4
Enzo,Chelsea,6.7,14.9,88349,71341,53.5
Estêvão,Chelsea,6.5,1.9,12879,10399,7.7
Caicedo,Chelsea,5.8,14.0,263206,212538,76.4
Muñoz,Crystal Palace,5.6,12.6,29119,23513,20.7
Mitchell,Crystal Palace,5.0,2.5,4987,4027,3.7
Guéhi,Crystal Palace,4.8,30.8,112317,90695,72.8
Richards,Crystal Palace,4.5,3.1,6843,5525,4.9
Sarr,Crystal Palace,6.5,6.2,99240,80136,29.2
King,Fulham,4.5,4.0,2478,2000,2.9
Rodon,Leeds,4.0,5.4,26033,21021,16.2
Stach,Leeds,5.0,3.2,5641,4555,4.3
Calvert-Lewin,Leeds,5.5,1.3,30720,24806,17.1
Gravenberch,Liverpool,5.7,5.9,33158,26775,11.3
Gvardiol,Man City,5.9,5.6,43573,35185,14.0
Rúben,Man City,5.5,4.3,3097,2500,3.4
Doku,Man City,6.6,7.7,27068,21857,17.7
Haaland,Man City,14.5,61.0,354557,286304,100.0
Donnarumma,Man City,5.7,9.2,73029,58970,23.3
Obi,Man Utd,4.3,1.5,9248,7467,5.6
Šeško,Man Utd,7.3,5.1,39037,31522,23.1
Pope,Newcastle,5.1,9.7,112538,90874,64.5
Burn,Newcastle,5.1,8.2,119388,96405,35.4
Trippier,Newcastle,5.0,2.6,4390,3544,3.4
Gordon,Newcastle,7.4,2.4,21981,17749,12.8
Bruno G.,Newcastle,6.5,2.1,10054,8118,6.3
Tonali,Newcastle,5.4,1.4,2401,1938,1.9
Woltemade,Newcastle,7.2,9.3,317536,256410,89.2
Isidor,Sunderland,5.6,3.3,13083,10564,8.4
Xhaka,Sunderland,5.0,4.0,23855,19262,14.4
Roefs,Sunderland,4.6,4.8,54755,44214,31.4
Alderete,Sunderland,4.1,6.8,78348,63266,44.9
Mukiele,Sunderland,4.0,2.1,22042,17798,12.7
Kinsky,Spurs,3.9,1.8,10030,8099,6.1
Kudus,Spurs,6.7,33.1,204083,164797,100.0
Bowen,West Ham,7.7,7.1,73701,59513,42.5
Pond,Wolves,3.9,1.5,7928,6401,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7624,-6156,-20.0
Ødegaard,Arsenal,7.9,1.9,-11377,-9186,-24.8
Madueke,Arsenal,6.9,0.8,-9040,-7299,-40.2
Martinelli,Arsenal,6.9,1.2,-2086,-1684,-8.7
Zubimendi,Arsenal,5.5,4.4,-14394,-11623,-16.3
Gyökeres,Arsenal,9.1,26.7,-122357,-98803,-23.2
Martinez,Aston Villa,5.0,2.1,-12924,-10436,-30.6
Cash,Aston Villa,4.6,5.4,-11260,-9092,-10.4
Digne,Aston Villa,4.5,1.9,-4233,-3418,-11.1
Konsa,Aston Villa,4.5,10.5,-40373,-32601,-19.3
Mings,Aston Villa,4.5,1.2,-17158,-13855,-59.3
Alex Moreno,Aston Villa,4.0,3.0,-14727,-11892,-17.5
Rogers,Aston Villa,6.9,5.4,-30790,-24862,-28.5
Watkins,Aston Villa,8.7,9.3,-67015,-54114,-36.1
Walker,Burnley,4.4,1.5,-3090,-2495,-10.3
Ekdal,Burnley,4.0,1.4,-4584,-3701,-16.3
Estève,Burnley,4.0,13.6,-38646,-31206,-14.3
Tuanzebe,Burnley,3.9,1.8,-1515,-1223,-4.2
A.Ramsey,Burnley,4.4,2.8,-18716,-15113,-23.8
Barnes,Burnley,4.4,1.5,-4148,-3349,-13.8
J.Araujo,Bournemouth,4.0,0.8,-2384,-1925,-14.8
Tavernier,Bournemouth,5.5,1.3,-10260,-8284,-39.3
Evanilson,Bournemouth,7.0,3.0,-23010,-18580,-38.2
Kelleher,Brentford,4.5,8.1,-3130,-2527,-1.9
Collins,Brentford,4.9,1.2,-3157,-2549,-13.1
Verbruggen,Brighton,4.4,4.4,-12827,-10357,-14.5
De Cuyper,Brighton,4.4,2.4,-7997,-6457,-16.6
Dunk,Brighton,4.5,1.2,-1728,-1395,-7.2
Mitoma,Brighton,6.3,3.6,-45434,-36687,-52.4
Baleba,Brighton,4.8,2.3,-11078,-8945,-24.0
Sánchez,Chelsea,4.9,14.8,-43492,-35119,-14.8
Chalobah,Chelsea,5.1,7.4,-21714,-17534,-14.7
Acheampong,Chelsea,4.0,1.2,-3070,-2479,-12.7
Palmer,Chelsea,10.3,11.6,-66053,-53337,-23.8
Neto,Chelsea,7.0,3.9,-13816,-11156,-17.7
João Pedro,Chelsea,7.7,61.5,-113579,-91715,-9.6
Delap,Chelsea,6.2,1.0,-4440,-3585,-15.8
Marc Guiu,Chelsea,4.3,7.7,-19798,-15986,-12.9
Lacroix,Crystal Palace,5.1,4.2,-2845,-2297,-3.4
Devenny,Crystal Palace,4.5,1.3,-3586,-2895,-13.7
Mateta,Crystal Palace,7.5,10.0,-4135,-3339,-2.1
Dewsbury-Hall,Everton,5.0,3.7,-23576,-19037,-31.8
Pickford,Everton,5.5,10.6,-22443,-18122,-10.6
Tarkowski,Everton,5.5,7.7,-21853,-17646,-14.2
Ndiaye,Everton,6.5,10.8,-11401,-9206,-5.3
Beto,Everton,5.3,4.1,-23070,-18629,-28.1
Grealish,Everton,6.9,20.6,-172286,-139120,-42.2
King,Everton,4.0,1.2,-2019,-1630,-8.4
Leno,Fulham,5.0,1.5,-3591,-2899,-11.9
Andersen,Fulham,4.5,4.1,-3878,-3131,-4.7
Iwobi,Fulham,6.5,1.7,-10289,-8308,-30.1
Raúl,Fulham,6.2,0.9,-7950,-6419,-36.6
Muniz,Fulham,5.5,1.6,-32231,-26026,-71.6
Gudmundsson,Leeds,4.0,5.6,-7234,-5841,-6.4
A.Becker,Liverpool,5.4,8.0,-126983,-102538,-56.7
Frimpong,Liverpool,5.8,7.3,-39003,-31494,-26.7
Kerkez,Liverpool,5.8,4.3,-23871,-19275,-27.7
Robertson,Liverpool,5.8,1.0,-2067,-1669,-10.3
Virgil,Liverpool,6.1,28.0,-95978,-77502,-17.4
Konaté,Liverpool,5.5,3.2,-31975,-25819,-41.5
M.Salah,Liverpool,14.4,38.8,-359323,-290153,-47.2
Wirtz,Liverpool,8.1,9.1,-78768,-63605,-43.3
Gakpo,Liverpool,7.5,11.9,-6694,-5405,-2.8
Mac Allister,Liverpool,6.3,1.3,-3773,-3046,-14.4
Szoboszlai,Liverpool,6.5,3.7,-18042,-14568,-24.3
Isak,Liverpool,10.6,10.9,-27093,-21877,-12.5
Ekitiké,Liverpool,8.7,16.8,-119433,-96442,-35.8
Trafford,Man City,4.8,1.3,-6736,-5439,-25.8
Ederson M.,Man City,5.3,1.0,-4253,-3434,-15.1
Aït-Nouri,Man City,5.8,5.6,-37134,-29985,-27.6
Stones,Man City,5.5,0.8,-1948,-1573,-12.1
Lewis,Man City,5.0,2.1,-13332,-10765,-31.6
Marmoush,Man City,8.3,2.6,-12403,-10015,-19.8
Cherki,Man City,6.3,2.0,-7219,-5829,-18.0
Reijnders,Man City,5.8,33.0,-67127,-54205,-10.3
Mbeumo,Man Utd,8.1,14.2,-50363,-40668,-17.8
Dorgu,Man Utd,4.5,4.5,-32907,-26572,-36.5
Yoro,Man Utd,4.5,2.0,-3878,-3131,-9.7
Heaven,Man Utd,3.9,1.1,-2530,-2042,-11.4
B.Fernandes,Man Utd,9.0,18.7,-134199,-108365,-36.1
Cunha,Man Utd,8.0,4.0,-30215,-24398,-37.7
Amad,Man Utd,6.3,1.2,-3548,-2865,-14.7
Hall,Newcastle,5.3,1.2,-9135,-7376,-31.6
Livramento,Newcastle,5.1,5.9,-154963,-125132,-93.7
Elanga,Newcastle,6.8,4.7,-20290,-16384,-21.5
J.Murphy,Newcastle,6.2,1.0,-4916,-3969,-24.5
Sels,Nott'm Forest,4.9,10.6,-59419,-47980,-28.1
Milenković,Nott'm Forest,5.3,5.3,-32171,-25978,-30.3
Murillo,Nott'm Forest,5.4,2.3,-16529,-13347,-35.8
Aina,Nott'm Forest,4.8,3.4,-33428,-26993,-35.0
N.Williams,Nott'm Forest,4.8,4.7,-37365,-30172,-39.7
Gibbs-White,Nott'm Forest,7.4,3.6,-27724,-22387,-38.4
Hudson-Odoi,Nott'm Forest,5.9,1.1,-10216,-8249,-46.2
Anderson,Nott'm Forest,5.4,3.9,-28556,-23058,-36.5
Wood,Nott'm Forest,7.4,12.1,-150150,-121246,-62.2
Ndoye,Nott'm Forest,6.0,2.0,-22564,-18220,-56.2
Gunn,Nott'm Forest,4.0,1.6,-2003,-1617,-6.2
Ballard,Sunderland,4.6,2.4,-3619,-2922,-7.5
Reinildo,Sunderland,4.0,5.3,-36887,-29786,-24.8
Mayenda,Sunderland,5.5,0.9,-6223,-5025,-34.4
Vicario,Spurs,5.1,12.0,-32382,-26148,-13.5
Pedro Porro,Spurs,5.6,21.6,-25279,-20412,-5.9
Romero,Spurs,5.1,7.3,-28172,-22748,-19.3
Spence,Spurs,4.5,2.1,-16607,-13410,-39.4
Van de Ven,Spurs,4.8,34.0,-49091,-39640,-7.3
Johnson,Spurs,6.9,4.5,-56088,-45291,-62.2
P.M.Sarr,Spurs,5.0,2.3,-19608,-15833,-42.5
Solanke,Spurs,7.2,1.1,-4847,-3913,-15.7
Richarlison,Spurs,6.8,15.6,-152707,-123310,-49.2
J.Palhinha,Spurs,5.5,1.1,-2489,-2009,-11.3
Xavi,Spurs,7.0,3.2,-46229,-37329,-72.0
Areola,West Ham,4.3,2.2,-1961,-1583,-4.4
Wan-Bissaka,West Ham,4.3,6.8,-19413,-15675,-14.3
L.Paquetá,West Ham,5.9,2.8,-9511,-7680,-16.9
Füllkrug,West Ham,5.7,1.0,-2100,-1695,-10.5
José Sá,Wolves,4.4,1.4,-3902,-3150,-13.9
Hoever,Wolves,4.0,1.1,-3294,-2659,-14.9
Gonzalez,Wolves,4.4,1.6,-4565,-3686,-14.2
Strand Larsen,Wolves,6.4,1.4,-3870,-3125,-13.8
Fraser,Wolves,4.4,2.2,-6393,-5162,-14.5
