Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,2636,2319,1.6
Gabriel,Arsenal,6.1,21.9,36696,32292,21.8
Saliba,Arsenal,6.0,13.1,-124519,-109576,-44.8
Calafiori,Arsenal,5.7,13.6,53695,47251,31.8
J.Timber,Arsenal,5.7,11.4,108169,95188,63.9
Lewis-Skelly,Arsenal,5.3,2.4,-13640,-12003,-31.9
Saka,Arsenal,9.8,4.0,-43292,-38096,-43.5
Ødegaard,Arsenal,7.9,2.5,-24661,-21701,-46.2
Madueke,Arsenal,7.0,1.6,14983,13185,8.8
Martinelli,Arsenal,6.9,1.0,-4736,-4167,-26.6
Rice,Arsenal,6.5,8.9,-35727,-31439,-22.6
Zubimendi,Arsenal,5.4,2.8,101888,89661,59.9
Eze,Arsenal,7.5,12.2,46691,41088,27.6
Gyökeres,Arsenal,9.0,25.6,52055,45808,31.1
Martinez,Aston Villa,5.0,1.9,12867,11322,7.6
Cash,Aston Villa,4.5,4.9,3800,3344,2.2
Konsa,Aston Villa,4.5,12.8,-2624,-2309,-1.2
Mings,Aston Villa,4.5,1.4,9676,8514,5.7
Alex Moreno,Aston Villa,4.0,4.6,-35349,-31107,-30.9
Rogers,Aston Villa,7.0,8.0,-11191,-9848,-7.9
Tielemans,Aston Villa,5.9,1.6,-13342,-11740,-39.0
Malen,Aston Villa,5.2,0.8,-5057,-4450,-35.5
Onana,Aston Villa,4.9,1.0,-14067,-12378,-56.4
Watkins,Aston Villa,8.8,15.2,-78848,-69386,-29.4
Ekdal,Burnley,4.0,1.3,6497,5717,3.8
Estève,Burnley,4.0,16.6,-11633,-10237,-4.0
Tuanzebe,Burnley,3.9,2.0,6820,6001,4.0
Anthony,Burnley,5.5,1.1,14410,12680,8.5
Cullen,Burnley,5.0,1.9,5685,5002,3.3
A.Ramsey,Burnley,4.4,4.9,-49036,-43151,-40.2
Foster,Burnley,5.0,1.1,19776,17402,11.6
Dúbravka,Burnley,4.0,34.0,17417,15326,10.4
Petrović,Bournemouth,4.5,4.5,6549,5763,3.9
Senesi,Bournemouth,4.6,8.8,91189,80246,53.8
Truffert,Bournemouth,4.5,1.2,2021,1778,1.2
Hill,Bournemouth,4.0,0.9,2162,1902,1.3
J.Araujo,Bournemouth,4.0,0.9,-2356,-2073,-14.7
Semenyo,Bournemouth,7.5,39.1,442526,389422,266.4
H.Traorè,Bournemouth,4.5,0.8,-12369,-10884,-62.0
Evanilson,Bournemouth,7.0,2.7,17427,15335,10.2
Kroupi.Jr,Bournemouth,4.5,1.3,7545,6639,4.4
O.Dango,Brentford,6.0,0.9,-3345,-2943,-20.9
Kelleher,Brentford,4.5,9.2,-13215,-11629,-8.1
Collins,Brentford,5.0,1.5,-2442,-2148,-9.1
Thiago,Brentford,6.0,1.7,7204,6339,4.2
Verbruggen,Brighton,4.5,5.5,-17692,-15568,-18.1
De Cuyper,Brighton,4.5,3.7,-31674,-27873,-40.1
Dunk,Brighton,4.5,1.2,-1900,-1672,-8.9
Van Hecke,Brighton,4.5,0.9,-1897,-1669,-11.8
Mitoma,Brighton,6.4,4.8,8059,7091,4.7
Minteh,Brighton,5.9,0.8,3049,2683,1.8
O'Riley,Brighton,5.5,0.8,-18041,-15876,-90.4
Baleba,Brighton,4.9,3.1,-20062,-17654,-36.4
Welbeck,Brighton,6.3,2.1,-7072,-6223,-18.9
Sánchez,Chelsea,5.0,23.3,-67933,-59781,-16.6
Cucurella,Chelsea,6.2,28.2,-57853,-50910,-11.7
James,Chelsea,5.5,4.7,-21376,-18810,-25.6
Chalobah,Chelsea,5.1,8.4,38657,34018,22.8
Gusto,Chelsea,5.0,1.5,-8268,-7275,-30.9
Tosin,Chelsea,4.5,1.2,-1659,-1459,-7.8
Acheampong,Chelsea,4.0,1.7,-12884,-11337,-42.5
Palmer,Chelsea,10.4,19.3,104921,92330,62.3
Neto,Chelsea,7.0,5.4,-22575,-19866,-23.5
Enzo,Chelsea,6.6,12.9,68887,60620,40.8
Estêvão,Chelsea,6.5,2.4,-23746,-20896,-55.6
Caicedo,Chelsea,5.5,8.1,129197,113693,76.2
João Pedro,Chelsea,7.7,66.5,107365,94481,65.8
Delap,Chelsea,6.3,1.5,-17856,-15713,-47.7
Marc Guiu,Chelsea,4.4,10.6,-62145,-54687,-33.1
Henderson,Crystal Palace,5.0,8.1,6342,5580,3.7
Muñoz,Crystal Palace,5.6,13.8,27131,23875,16.1
Lacroix,Crystal Palace,5.0,3.7,50265,44233,29.6
Guéhi,Crystal Palace,4.6,21.1,186353,163990,110.9
Richards,Crystal Palace,4.5,2.0,8564,7536,5.0
Sarr,Crystal Palace,6.5,3.8,-75871,-66766,-80.2
Mateta,Crystal Palace,7.6,12.1,-16868,-14843,-7.9
Dewsbury-Hall,Everton,5.0,4.9,2490,2191,1.5
Pickford,Everton,5.5,11.7,-16605,-14612,-8.0
Tarkowski,Everton,5.5,7.0,2134,1877,1.3
Ndiaye,Everton,6.5,8.5,-9629,-8473,-6.4
Beto,Everton,5.4,5.3,-9097,-8005,-9.7
Grealish,Everton,6.8,21.8,64161,56461,38.2
King,Everton,4.0,1.3,-1717,-1510,-7.4
Robinson,Fulham,5.0,0.8,-1747,-1537,-12.3
