Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,3808,3351,2.3
Gabriel,Arsenal,6.1,21.9,34365,30241,20.5
Saliba,Arsenal,6.0,13.2,-113506,-99885,-40.6
Calafiori,Arsenal,5.7,13.6,50597,44525,30.0
J.Timber,Arsenal,5.7,11.3,98814,86956,58.4
Lewis-Skelly,Arsenal,5.3,2.4,-12232,-10764,-28.6
Saka,Arsenal,9.8,4.0,-39572,-34823,-39.8
Ødegaard,Arsenal,7.9,2.5,-21844,-19222,-40.9
Madueke,Arsenal,7.0,1.6,13657,12018,8.0
Martinelli,Arsenal,6.9,1.0,-4264,-3752,-23.9
Rice,Arsenal,6.5,9.0,-32218,-28351,-20.2
Zubimendi,Arsenal,5.4,2.7,92497,81397,54.4
Eze,Arsenal,7.5,12.2,43667,38426,25.8
Gyökeres,Arsenal,9.0,25.5,49505,43564,29.5
Martinez,Aston Villa,5.0,1.9,11774,10361,6.9
Cash,Aston Villa,4.5,4.9,3756,3305,2.2
Konsa,Aston Villa,4.5,12.9,-1936,-1703,-0.8
Mings,Aston Villa,4.5,1.4,8820,7761,5.2
Alex Moreno,Aston Villa,4.0,4.6,-32151,-28292,-28.1
Rogers,Aston Villa,7.0,8.0,-10066,-8858,-7.1
Tielemans,Aston Villa,5.9,1.6,-10734,-9445,-31.4
Malen,Aston Villa,5.2,0.8,-4634,-4077,-32.5
Onana,Aston Villa,4.9,1.0,-12854,-11311,-51.6
Watkins,Aston Villa,8.8,15.3,-72188,-63525,-26.7
Ekdal,Burnley,4.0,1.3,5481,4823,3.2
Estève,Burnley,4.0,16.6,-10496,-9236,-3.6
Tuanzebe,Burnley,3.9,1.9,6518,5735,3.8
Anthony,Burnley,5.5,1.0,11881,10455,7.0
Cullen,Burnley,5.0,1.9,4792,4216,2.8
A.Ramsey,Burnley,4.4,4.9,-44846,-39464,-36.8
Foster,Burnley,5.0,1.1,17395,15307,10.2
Dúbravka,Burnley,4.0,34.0,14960,13164,9.0
Petrović,Bournemouth,4.5,4.5,5913,5203,3.5
Senesi,Bournemouth,4.6,8.7,80149,70531,47.3
Truffert,Bournemouth,4.5,1.2,1834,1613,1.1
Hill,Bournemouth,4.0,0.9,2056,1809,1.2
J.Araujo,Bournemouth,4.0,0.9,-2097,-1845,-13.1
Semenyo,Bournemouth,7.5,38.8,402933,354581,242.5
H.Traorè,Bournemouth,4.5,0.8,-11424,-10053,-57.3
Evanilson,Bournemouth,7.0,2.7,15601,13728,9.2
Kroupi.Jr,Bournemouth,4.5,1.3,6666,5866,3.9
O.Dango,Brentford,6.0,0.9,-3075,-2706,-19.2
Kelleher,Brentford,4.5,9.2,-11785,-10370,-7.2
Collins,Brentford,5.0,1.5,-2168,-1907,-8.1
Thiago,Brentford,6.0,1.7,6347,5585,3.7
Verbruggen,Brighton,4.5,5.6,-15895,-13987,-16.0
De Cuyper,Brighton,4.5,3.8,-28565,-25137,-35.2
Dunk,Brighton,4.5,1.2,-1713,-1507,-8.0
Van Hecke,Brighton,4.5,0.9,-1695,-1491,-10.6
Mitoma,Brighton,6.4,4.8,7467,6570,4.4
Minteh,Brighton,5.9,0.8,2723,2396,1.6
O'Riley,Brighton,5.5,0.8,-16749,-14739,-84.0
Baleba,Brighton,4.9,3.1,-18105,-15932,-32.8
Welbeck,Brighton,6.3,2.1,-6394,-5626,-17.1
Sánchez,Chelsea,5.0,23.3,-60206,-52981,-14.7
Cucurella,Chelsea,6.2,28.3,-50388,-44341,-10.2
James,Chelsea,5.5,4.7,-18902,-16633,-22.6
Chalobah,Chelsea,5.1,8.3,35273,31040,20.8
Gusto,Chelsea,5.0,1.5,-7460,-6564,-27.9
Acheampong,Chelsea,4.0,1.8,-11783,-10369,-36.8
Palmer,Chelsea,10.4,19.2,93708,82463,55.7
Neto,Chelsea,7.0,5.4,-20250,-17820,-21.1
Enzo,Chelsea,6.6,12.8,61922,54491,36.6
Estêvão,Chelsea,6.5,2.4,-21549,-18963,-50.5
Caicedo,Chelsea,5.5,8.0,112841,99300,66.6
João Pedro,Chelsea,7.7,66.4,97109,85455,59.5
Delap,Chelsea,6.3,1.5,-16177,-14235,-43.3
Marc Guiu,Chelsea,4.4,10.6,-56631,-49835,-30.2
Henderson,Crystal Palace,5.0,8.1,6093,5361,3.6
Muñoz,Crystal Palace,5.6,13.8,25123,22108,14.9
Lacroix,Crystal Palace,5.0,3.7,45112,39698,26.5
Guéhi,Crystal Palace,4.6,21.0,168803,148546,100.4
Richards,Crystal Palace,4.5,2.0,7918,6967,4.7
Sarr,Crystal Palace,6.5,3.9,-69935,-61542,-72.1
Mateta,Crystal Palace,7.6,12.1,-14994,-13194,-7.0
Dewsbury-Hall,Everton,5.0,4.9,2381,2095,1.4
Pickford,Everton,5.5,11.7,-14010,-12328,-6.8
Tarkowski,Everton,5.5,7.0,2196,1932,1.3
Ndiaye,Everton,6.5,8.5,-9040,-7955,-6.0
Beto,Everton,5.4,5.3,-8117,-7142,-8.6
Grealish,Everton,6.8,21.8,60519,53256,36.0
King,Everton,4.0,1.3,-1516,-1334,-6.5
Robinson,Fulham,5.0,0.8,-1576,-1386,-11.1
Andersen,Fulham,4.5,3.2,10824,9525,6.4
Iwobi,Fulham,6.5,1.4,-2575,-2266,-10.3
Smith Rowe,Fulham,5.9,0.8,-3329,-2929,-23.4
King,Fulham,4.5,3.2,23104,20331,13.6
Raúl,Fulham,6.3,1.3,-5019,-4416,-21.7
Gudmundsson,Leeds,4.0,5.0,6169,5428,3.6
Rodon,Leeds,4.0,3.1,27559,24251,16.2
Piroe,Leeds,5.3,0.8,-7829,-6889,-45.8
Bamford,Leeds,4.9,0.8,-9444,-8310,-47.3
A.Becker,Liverpool,5.5,10.9,3216,2830,1.9
Kerkez,Liverpool,6.0,5.8,-27625,-24310,-26.8
Robertson,Liverpool,5.9,1.1,-2086,-1835,-10.6
Virgil,Liverpool,6.1,28.2,46881,41255,28.0
Konaté,Liverpool,5.5,3.1,9496,8356,5.6
M.Salah,Liverpool,14.5,53.8,-30873,-27168,-3.3
Wirtz,Liverpool,8.4,18.6,-107906,-94957,-33.0
Mac Allister,Liverpool,6.4,1.5,-3254,-2863,-12.2
Szoboszlai,Liverpool,6.5,3.4,26398,23230,15.5
Isak,Liverpool,10.4,9.0,58522,51499,34.5
Ekitiké,Liverpool,8.8,30.1,-72826,-64086,-13.8
Trafford,Man City,5.0,2.0,-21068,-18539,-59.2
Ederson M.,Man City,5.3,1.5,-14108,-12415,-37.7
Aït-Nouri,Man City,6.0,12.2,-171563,-150975,-66.3
Gvardiol,Man City,5.8,3.1,12472,10975,7.3
Stones,Man City,5.5,0.9,-10979,-9661,-57.1
Lewis,Man City,5.0,3.1,-20289,-17854,-36.8
Marmoush,Man City,8.3,4.5,-97172,-85511,-86.8
Foden,Man City,8.0,1.8,23996,21116,14.1
Cherki,Man City,6.4,3.4,-58581,-51551,-69.2
Doku,Man City,6.4,1.1,21877,19251,12.8
Reijnders,Man City,5.7,31.4,-57344,-50462,-10.5
Haaland,Man City,14.1,34.9,145376,127930,87.3
Donnarumma,Man City,5.5,1.9,74775,65802,43.9
Mbeumo,Man Utd,8.1,16.0,-32597,-28685,-11.6
De Ligt,Man Utd,5.0,2.9,-9047,-7961,-17.5
Dalot,Man Utd,4.5,1.3,-17868,-15723,-55.1
Dorgu,Man Utd,4.5,6.0,-25378,-22332,-23.8
Yoro,Man Utd,4.5,2.4,-6124,-5389,-14.3
Heaven,Man Utd,4.0,1.1,-2640,-2323,-13.5
B.Fernandes,Man Utd,9.0,20.0,-72984,-64225,-20.7
Cunha,Man Utd,8.0,5.4,-94876,-83490,-70.7
Amad,Man Utd,6.4,1.8,-6904,-6075,-21.5
Obi,Man Utd,4.4,1.5,-2221,-1954,-8.3
Šeško,Man Utd,7.4,5.2,-27331,-24051,-29.6
Wissa,Newcastle,7.5,1.0,-15880,-13974,-63.7
Pope,Newcastle,5.0,5.9,10462,9206,6.2
Hall,Newcastle,5.4,1.4,-8907,-7838,-35.7
Schär,Newcastle,5.5,3.0,8285,7290,4.9
Burn,Newcastle,5.0,5.6,4676,4114,2.8
Livramento,Newcastle,5.1,9.5,25741,22652,15.2
Trippier,Newcastle,5.0,2.9,6767,5954,4.0
