Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,37849,30563,34.2
Gabriel,Arsenal,7.2,43.1,34908,28188,32.9
Saliba,Arsenal,6.1,13.2,6567,5302,8.2
Calafiori,Arsenal,5.6,6.0,5303,4282,5.3
Saka,Arsenal,9.8,8.0,10296,8314,7.8
Rice,Arsenal,7.3,26.2,7752,6259,14.0
Gyökeres,Arsenal,8.8,11.6,19336,15613,15.0
Hincapie,Arsenal,5.1,0.9,3637,2936,2.0
Martinez,Aston Villa,5.1,4.8,3772,3045,4.0
Cash,Aston Villa,4.7,8.6,2843,2295,5.0
Watkins,Aston Villa,8.5,8.2,11228,9066,9.3
Senesi,Bournemouth,5.1,19.9,29977,24206,24.1
Truffert,Bournemouth,4.7,3.3,18872,15239,6.4
Kelleher,Brentford,4.8,13.5,9796,7910,10.7
Kayode,Brentford,4.5,1.0,4464,3604,2.8
Thiago,Brentford,7.3,36.8,17344,14005,24.1
Verbruggen,Brighton,4.5,5.6,14288,11537,9.9
Van Hecke,Brighton,4.5,5.1,71697,57895,21.3
Minteh,Brighton,5.5,1.9,3973,3208,2.9
Welbeck,Brighton,6.2,5.0,127092,102626,36.2
Henderson,Crystal Palace,5.0,8.2,4256,3436,5.6
Muñoz,Crystal Palace,5.8,7.3,7940,6411,7.2
Lacroix,Crystal Palace,5.1,4.6,18706,15105,11.9
Mitchell,Crystal Palace,5.0,2.1,2297,1854,2.1
Richards,Crystal Palace,4.4,2.5,8417,6796,5.5
Sarr,Crystal Palace,6.3,3.8,8048,6498,5.9
Pickford,Everton,5.6,13.5,17122,13826,14.6
Tarkowski,Everton,5.7,11.5,70655,57053,42.6
Keane,Everton,4.6,3.2,2910,2349,2.8
Ndiaye,Everton,6.2,4.3,10577,8540,6.5
Garner,Everton,5.2,4.3,24162,19510,14.7
Beto,Everton,5.0,2.6,22332,18033,13.1
Wilson,Fulham,6.1,25.0,24794,20021,16.7
King,Fulham,4.4,1.7,1700,1372,1.6
Darlow,Leeds,3.9,2.6,3063,2473,2.7
Rodon,Leeds,3.9,4.2,4986,4026,4.4
Stach,Leeds,4.8,2.8,1885,1522,1.6
Frimpong,Liverpool,5.7,5.2,3401,2746,3.9
Kerkez,Liverpool,5.6,3.1,5889,4755,4.4
Virgil,Liverpool,6.3,35.0,3481,2810,15.9
Szoboszlai,Liverpool,7.0,14.0,41358,33396,27.9
Semenyo,Man City,8.2,53.6,27841,22481,36.4
Aït-Nouri,Man City,5.7,4.4,2793,2255,3.3
O'Reilly,Man City,5.0,9.1,67995,54905,40.2
Doku,Man City,6.4,2.3,1505,1215,1.7
Shaw,Man Utd,4.5,0.8,1797,1451,1.3
B.Fernandes,Man Utd,10.3,44.5,125890,101656,51.7
Cunha,Man Utd,8.0,8.3,26916,21734,17.8
Casemiro,Man Utd,5.7,3.2,3950,3189,3.4
Lammens,Man Utd,5.0,2.8,4113,3321,3.3
