Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,31847,25716,34.3
Saliba,Arsenal,6.1,13.5,7952,6421,9.7
Saka,Arsenal,9.8,7.7,16029,12943,11.7
Eze,Arsenal,7.2,8.0,8492,6857,7.8
Gyökeres,Arsenal,8.8,12.3,5871,4740,8.1
Hincapie,Arsenal,5.1,0.8,3823,3087,2.4
Anthony,Burnley,5.0,1.8,5984,4832,3.9
Petrović,Bournemouth,4.5,4.8,9149,7387,6.8
Senesi,Bournemouth,4.9,16.4,27129,21906,21.2
Truffert,Bournemouth,4.5,2.2,12115,9782,7.4
Hill,Bournemouth,4.1,6.7,37810,30531,23.0
Tavernier,Bournemouth,5.3,1.3,15422,12453,8.8
Scott,Bournemouth,5.1,1.3,2074,1674,1.1
O.Dango,Brentford,5.9,3.1,32787,26475,18.9
Van den Berg,Brentford,4.5,0.9,11067,8936,6.3
Schade,Brentford,6.9,1.5,17811,14382,10.2
Thiago,Brentford,7.1,34.0,52077,42052,41.6
Van Hecke,Brighton,4.4,3.8,4517,3647,4.0
James,Chelsea,5.6,8.1,9704,7835,8.5
Acheampong,Chelsea,3.7,1.6,5332,4305,3.5
Henderson,Crystal Palace,5.0,7.6,17367,14023,12.4
Mitchell,Crystal Palace,5.0,2.1,3013,2432,2.5
Dewsbury-Hall,Everton,5.0,3.9,56091,45293,31.8
Pickford,Everton,5.6,13.1,9753,7875,10.5
Keane,Everton,4.6,3.5,3914,3160,3.5
Ndiaye,Everton,6.2,4.0,18694,15095,11.7
Garner,Everton,5.2,3.8,15131,12218,9.7
Barry,Everton,5.7,1.1,2296,1854,1.7
Beto,Everton,5.0,2.4,6412,5177,4.4
Leno,Fulham,4.9,1.5,4089,3301,2.8
Iwobi,Fulham,6.3,1.3,55282,44640,30.3
Wilson,Fulham,6.0,23.3,182806,147615,50.3
Raúl,Fulham,6.1,2.7,30504,24631,17.5
Darlow,Leeds,3.9,2.4,5962,4814,4.2
Gudmundsson,Leeds,3.8,3.8,4769,3850,4.1
Stach,Leeds,4.7,2.2,22799,18410,13.2
A.Becker,Liverpool,5.4,6.4,9496,7668,7.7
Frimpong,Liverpool,5.7,4.7,7380,5959,5.9
Virgil,Liverpool,6.1,30.7,240539,194235,77.0
Konaté,Liverpool,5.5,4.2,16561,13373,6.1
Gakpo,Liverpool,7.3,5.7,27701,22368,17.2
Mac Allister,Liverpool,6.2,1.8,40821,32962,22.7
Szoboszlai,Liverpool,6.9,10.2,130985,105770,39.3
Gravenberch,Liverpool,5.5,5.2,25616,20684,15.9
Ekitiké,Liverpool,9.0,30.7,398101,321466,100.0
Semenyo,Man City,8.2,54.9,181770,146779,70.9
Guéhi,Man City,5.2,37.1,46682,37695,40.0
Aït-Nouri,Man City,5.7,4.2,29051,23458,17.3
Matheus N.,Man City,5.4,3.3,16283,13148,10.1
Rúben,Man City,5.5,3.4,5038,4068,4.1
O'Reilly,Man City,5.1,9.8,18776,15161,8.1
Marmoush,Man City,8.3,2.6,5217,4212,3.8
