Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,35434,28612,32.9
Gabriel,Arsenal,7.2,43.5,46759,37757,30.0
J.Timber,Arsenal,6.3,28.5,82850,66901,56.0
Saka,Arsenal,9.8,8.1,27783,22434,18.2
Hincapie,Arsenal,5.1,0.8,9368,7564,5.4
Anthony,Burnley,5.0,1.9,4525,3653,3.2
Petrović,Bournemouth,4.5,5.0,22590,18241,14.2
Senesi,Bournemouth,5.0,17.4,122043,98549,39.8
Truffert,Bournemouth,4.6,2.5,27684,22354,15.9
Hill,Bournemouth,4.2,7.4,50914,41113,16.7
Tavernier,Bournemouth,5.3,1.7,13941,11257,8.2
Evanilson,Bournemouth,6.8,2.2,2256,1821,2.1
O.Dango,Brentford,6.0,3.6,12613,10184,4.8
Kelleher,Brentford,4.7,12.3,76422,61710,46.1
Collins,Brentford,4.9,2.7,7453,6018,5.1
Van den Berg,Brentford,4.5,1.2,20399,16472,11.5
Schade,Brentford,6.9,1.8,14273,11525,8.4
Damsgaard,Brentford,5.6,0.8,11418,9220,6.5
Thiago,Brentford,7.2,34.6,10434,8425,19.5
Van Hecke,Brighton,4.4,3.9,16445,13279,10.4
Welbeck,Brighton,6.1,3.8,8017,6473,5.8
James,Chelsea,5.6,8.3,12853,10378,10.2
Acheampong,Chelsea,3.7,1.7,4368,3527,3.0
Palmer,Chelsea,10.6,16.2,40670,32841,28.4
João Pedro,Chelsea,7.7,47.4,275498,222464,93.1
Henderson,Crystal Palace,5.0,8.1,50731,40965,30.6
Mitchell,Crystal Palace,5.0,2.2,3219,2599,2.6
Richards,Crystal Palace,4.4,2.6,5133,4144,3.8
Sarr,Crystal Palace,6.3,3.7,38992,31486,22.5
Strand Larsen,Crystal Palace,6.1,2.1,7703,6220,5.0
Dewsbury-Hall,Everton,5.1,5.0,38483,31075,12.4
Tarkowski,Everton,5.7,11.1,40499,32702,26.2
Garner,Everton,5.2,4.0,11546,9323,7.8
Iwobi,Fulham,6.4,2.2,22007,17770,6.8
Darlow,Leeds,3.9,2.5,3555,2870,2.9
Gudmundsson,Leeds,3.8,3.9,1919,1549,2.6
Rodon,Leeds,3.9,3.9,4923,3975,4.2
Stach,Leeds,4.7,2.6,12879,10399,8.0
Pécsi,Liverpool,3.8,0.9,4292,3465,2.7
Frimpong,Liverpool,5.7,4.8,6168,4980,5.2
Virgil,Liverpool,6.2,32.5,35021,28279,22.4
Mac Allister,Liverpool,6.3,2.1,5403,4362,2.3
Szoboszlai,Liverpool,6.9,11.6,39374,31794,25.8
Ekitiké,Liverpool,9.1,34.0,8385,6770,18.1
Ngumoha,Liverpool,4.3,0.8,2561,2068,1.7
Semenyo,Man City,8.3,57.2,107956,87174,51.9
Aït-Nouri,Man City,5.7,4.5,14203,11468,9.4
Donnarumma,Man City,5.6,9.6,5331,4304,6.7
Heaven,Man Utd,3.7,2.2,6342,5121,4.3
B.Fernandes,Man Utd,10.1,40.5,105320,85045,44.5
Casemiro,Man Utd,5.6,2.6,17639,14243,10.5
Šeško,Man Utd,7.3,5.9,43511,35135,25.8
Lammens,Man Utd,5.0,2.5,9877,7975,6.3
Trippier,Newcastle,4.9,1.4,1614,1303,1.4
Gordon,Newcastle,7.2,2.9,16278,13144,9.9
Tonali,Newcastle,5.3,1.1,2140,1728,1.6
Murillo,Nott'm Forest,5.2,1.9,2978,2404,2.4
Gibbs-White,Nott'm Forest,7.3,3.8,58955,47606,33.3
Anderson,Nott'm Forest,5.5,7.0,105775,85413,31.3
Igor Jesus,Nott'm Forest,5.8,1.2,4151,3351,2.7
Ballard,Sunderland,4.6,3.7,38813,31341,22.4
E.Le Fée,Sunderland,5.0,1.4,3019,2437,2.2
Alderete,Sunderland,4.1,6.6,15498,12514,11.0
Diouf,West Ham,4.0,2.2,18991,15335,11.1
Wan-Bissaka,West Ham,4.1,4.6,2181,1761,3.0
Summerville,West Ham,5.7,3.0,12865,10388,7.0
José Sá,Wolves,4.2,1.3,4616,3727,3.0
Saliba,Arsenal,6.1,13.4,-22872,-18469,-6.7
Calafiori,Arsenal,5.6,6.0,-7255,-5858,-4.7
Ødegaard,Arsenal,7.8,1.6,-3032,-2448,-7.4
Madueke,Arsenal,6.8,1.0,-7270,-5870,-33.9
Trossard,Arsenal,6.7,1.0,-6035,-4873,-23.4
Rice,Arsenal,7.4,30.0,-41814,-33764,-6.6
Merino,Arsenal,5.4,0.8,-2113,-1706,-8.8
Zubimendi,Arsenal,5.2,4.4,-19914,-16080,-21.2
Gyökeres,Arsenal,8.8,12.1,-26972,-21779,-10.5
