Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,3150,2543,4.5
Eze,Arsenal,7.2,7.7,7383,5961,7.1
Martinez,Aston Villa,5.1,4.7,8690,7017,4.2
Konsa,Aston Villa,4.4,8.1,7668,6191,7.4
Petrović,Bournemouth,4.5,4.4,6647,5367,5.3
Senesi,Bournemouth,4.8,15.8,11330,9148,12.4
Truffert,Bournemouth,4.5,1.9,4246,3428,3.0
Hill,Bournemouth,4.0,5.0,41813,33763,24.5
Tavernier,Bournemouth,5.3,1.1,2169,1751,1.6
Scott,Bournemouth,5.0,1.0,5054,4081,3.1
Rayan,Bournemouth,5.6,1.7,22386,18076,6.7
O.Dango,Brentford,5.8,1.4,20118,16245,11.4
Kelleher,Brentford,4.6,11.0,20018,16164,15.2
Schade,Brentford,6.9,1.2,2705,2184,1.9
Thiago,Brentford,7.1,31.9,31861,25727,21.3
Van Hecke,Brighton,4.4,3.6,4196,3388,3.7
Welbeck,Brighton,6.1,3.6,4800,3876,4.0
Acheampong,Chelsea,3.7,1.5,2073,1673,1.7
Dewsbury-Hall,Everton,5.0,3.3,2797,2258,2.1
Iwobi,Fulham,6.3,0.8,1856,1498,1.3
Wilson,Fulham,5.9,19.9,16635,13432,16.9
Raúl,Fulham,6.1,1.8,11569,9341,6.9
Rodon,Leeds,3.9,3.9,1921,1551,2.6
Stach,Leeds,4.7,1.9,8317,6715,5.2
A.Becker,Liverpool,5.4,5.9,8632,6970,7.0
Kerkez,Liverpool,5.6,2.9,1884,1521,2.2
Virgil,Liverpool,5.9,24.3,109855,88707,68.9
Konaté,Liverpool,5.4,3.4,12616,10187,8.2
Gakpo,Liverpool,7.3,5.3,2125,1715,3.3
Mac Allister,Liverpool,6.2,1.2,2317,1870,1.7
Szoboszlai,Liverpool,6.8,7.2,58071,46892,18.5
Gravenberch,Liverpool,5.5,4.8,8520,6879,6.5
Ekitiké,Liverpool,8.9,26.4,18059,14582,20.3
Semenyo,Man City,8.0,52.0,45481,36725,45.3
O'Reilly,Man City,4.9,6.5,178876,144442,98.9
Haaland,Man City,14.8,67.2,8505,6867,31.5
Donnarumma,Man City,5.6,9.0,5014,4048,6.3
Mbeumo,Man Utd,8.6,22.8,16174,13060,17.8
Heaven,Man Utd,3.7,2.1,1603,1294,1.7
B.Fernandes,Man Utd,9.9,37.2,19643,15861,20.2
Casemiro,Man Utd,5.6,2.4,2630,2123,2.4
Mainoo,Man Utd,4.6,1.4,1811,1462,1.5
Šeško,Man Utd,7.2,3.5,2033,1641,2.5
Hall,Newcastle,5.3,2.4,4152,3352,3.2
Gordon,Newcastle,7.2,2.4,11208,9050,7.0
Thiaw,Newcastle,5.0,4.3,1925,1554,2.8
Anderson,Nott'm Forest,5.4,6.0,10675,8620,8.1
P.M.Sarr,Spurs,4.5,1.0,1708,1379,1.3
Diouf,West Ham,4.0,1.6,4024,3249,2.8
Summerville,West Ham,5.7,3.2,2690,2172,2.0
Raya,Arsenal,6.0,34.7,-12210,-9859,-1.7
Gabriel,Arsenal,7.1,42.9,-7008,-5658,-0.8
Saliba,Arsenal,6.1,13.9,-13161,-10627,-4.5
Calafiori,Arsenal,5.6,6.3,-5540,-4473,-4.1
J.Timber,Arsenal,6.4,29.4,-53746,-43399,-8.7
Madueke,Arsenal,6.8,1.3,-3479,-2809,-12.5
Trossard,Arsenal,6.8,1.1,-2492,-2012,-10.6
Rice,Arsenal,7.6,34.1,-15470,-12492,-2.2
Zubimendi,Arsenal,5.3,5.4,-8534,-6891,-7.4
Rogers,Aston Villa,7.7,31.5,-5483,-4427,-0.8
Watkins,Aston Villa,8.6,9.0,-7514,-6067,-3.9
Dúbravka,Burnley,4.0,32.6,-1848,-1492,-0.3
Evanilson,Bournemouth,6.9,2.6,-2710,-2188,-4.9
Collins,Brentford,5.0,2.9,-4395,-3548,-7.1
Minteh,Brighton,5.6,2.0,-1542,-1245,-3.6
Sánchez,Chelsea,4.9,14.8,-21622,-17459,-6.9
Cucurella,Chelsea,6.1,15.1,-42566,-34372,-9.5
James,Chelsea,5.6,8.3,-3110,-2511,-1.8
Chalobah,Chelsea,5.8,23.3,-83206,-67188,-17.0
Gusto,Chelsea,4.9,2.0,-1936,-1563,-4.5
Palmer,Chelsea,10.6,17.1,-18364,-14828,-5.1
Enzo,Chelsea,6.9,21.7,-83089,-67094,-18.2
Estêvão,Chelsea,6.4,2.3,-8577,-6925,-14.6
Caicedo,Chelsea,5.7,7.9,-2984,-2409,-1.8
João Pedro,Chelsea,7.7,47.7,-3343,-2699,-0.3
Muñoz,Crystal Palace,5.9,8.4,-3370,-2721,-1.9
