Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1624,1311,14.6
Gabriel,Arsenal,7.1,43.1,20024,16169,28.0
Zubimendi,Arsenal,5.3,5.9,5283,4266,5.2
Martinez,Aston Villa,5.0,4.0,40597,32782,23.5
Konsa,Aston Villa,4.4,7.7,17319,13985,12.4
Rogers,Aston Villa,7.6,30.7,34697,28017,31.0
Barnes,Burnley,4.2,1.5,1888,1524,1.6
Petrović,Bournemouth,4.5,4.3,4001,3230,3.9
Senesi,Bournemouth,4.8,15.5,8530,6887,10.8
Truffert,Bournemouth,4.5,1.8,9233,7455,5.7
Hill,Bournemouth,4.0,3.3,119969,96874,33.6
Scott,Bournemouth,5.0,0.8,9973,8053,5.7
Kroupi.Jr,Bournemouth,4.7,7.2,14198,11464,10.5
Rayan,Bournemouth,5.5,0.9,69154,55841,37.6
Kelleher,Brentford,4.6,10.4,22890,18483,16.5
Lewis-Potter,Brentford,4.8,1.6,3571,2883,2.6
Thiago,Brentford,7.0,30.2,26895,21717,26.6
Baleba,Brighton,4.5,1.5,1837,1483,1.6
Acheampong,Chelsea,3.7,1.5,6615,5341,4.2
Palmer,Chelsea,10.6,15.3,175313,141565,53.3
João Pedro,Chelsea,7.7,45.8,179052,144584,66.5
Muñoz,Crystal Palace,5.9,8.1,17598,14210,8.0
Lacroix,Crystal Palace,5.1,6.4,19412,15675,13.0
Richards,Crystal Palace,4.4,2.7,5024,4056,3.8
Sarr,Crystal Palace,6.4,3.9,14083,11372,5.4
Devenny,Crystal Palace,4.3,1.3,2524,2038,1.9
Strand Larsen,Crystal Palace,6.1,1.8,58351,47118,32.1
Dewsbury-Hall,Everton,4.9,3.2,13497,10898,8.5
Ndiaye,Everton,6.2,3.9,5260,4247,4.4
Darlow,Leeds,3.9,2.3,5220,4215,3.7
Rodon,Leeds,3.9,3.8,5771,4660,4.6
Justin,Leeds,3.9,1.0,5339,4311,3.3
A.Becker,Liverpool,5.4,5.8,3847,3106,4.4
Pécsi,Liverpool,3.8,0.8,6224,5025,3.7
Virgil,Liverpool,5.9,21.7,87326,70515,55.7
Konaté,Liverpool,5.4,3.1,13083,10564,8.3
Wirtz,Liverpool,8.4,13.7,2206,1781,6.7
Szoboszlai,Liverpool,6.7,5.7,54674,44149,31.7
Gravenberch,Liverpool,5.5,4.7,5259,4246,4.7
Ekitiké,Liverpool,8.9,25.5,15763,12728,18.7
Semenyo,Man City,7.9,49.9,149378,120622,100.0
Guéhi,Man City,5.2,36.8,39572,31954,36.0
Aït-Nouri,Man City,5.7,3.8,4434,3580,3.9
Matheus N.,Man City,5.4,3.3,3705,2991,3.3
Rúben,Man City,5.5,3.3,1805,1457,2.3
O'Reilly,Man City,4.9,4.8,26997,21800,16.5
Donnarumma,Man City,5.6,8.9,4092,3304,5.8
Mbeumo,Man Utd,8.6,22.6,37779,30506,29.4
Martinez,Man Utd,4.8,1.0,5031,4062,3.1
Dalot,Man Utd,4.5,4.6,5590,4513,4.8
Maguire,Man Utd,4.3,1.7,2919,2357,2.3
Shaw,Man Utd,4.5,0.8,1797,1451,1.3
Heaven,Man Utd,3.7,2.1,7139,5764,4.7
B.Fernandes,Man Utd,9.8,36.7,38642,31203,35.5
Casemiro,Man Utd,5.6,2.3,11881,9593,7.3
Mainoo,Man Utd,4.6,1.3,11275,9104,6.6
Šeško,Man Utd,7.2,3.5,11588,9357,7.6
Thiaw,Newcastle,5.0,4.4,8428,6805,6.3
Anderson,Nott'm Forest,5.4,5.9,8211,6630,6.8
Ballard,Sunderland,4.6,3.0,4192,3385,3.5
Reinildo,Sunderland,3.8,3.3,8456,6828,5.9
Mukiele,Sunderland,4.6,13.8,24400,19703,18.7
Brobbey,Sunderland,5.5,1.3,2795,2256,2.0
P.M.Sarr,Spurs,4.5,0.9,5884,4751,3.5
