Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.3,23871,19275,15.0
Digne,Aston Villa,4.5,1.6,5031,4062,3.3
Konsa,Aston Villa,4.4,8.3,14693,11864,11.2
Rogers,Aston Villa,7.5,24.9,7712,6227,14.1
Watkins,Aston Villa,8.5,8.4,19337,15614,13.8
Petrović,Bournemouth,4.5,5.3,6726,5431,5.7
Senesi,Bournemouth,5.1,19.9,94976,76693,33.5
Truffert,Bournemouth,4.6,3.3,28695,23171,16.8
Hill,Bournemouth,4.2,7.6,3724,3007,5.0
O.Dango,Brentford,6.0,3.8,8171,6598,5.9
Kelleher,Brentford,4.8,13.5,24694,19940,18.7
Collins,Brentford,4.9,2.9,5438,4391,4.1
Lewis-Potter,Brentford,4.8,1.7,2696,2177,2.1
Kayode,Brentford,4.5,1.0,9130,7372,5.3
Van den Berg,Brentford,4.5,1.5,7738,6248,4.8
Schade,Brentford,6.9,2.0,3144,2538,2.5
Damsgaard,Brentford,5.6,1.0,5577,4503,3.4
Thiago,Brentford,7.3,36.4,69724,56302,33.3
Verbruggen,Brighton,4.5,5.4,3159,2550,3.9
Dunk,Brighton,4.5,1.0,3047,2460,2.0
Van Hecke,Brighton,4.4,4.5,33338,26920,19.7
Minteh,Brighton,5.5,1.8,3386,2734,2.5
Welbeck,Brighton,6.1,4.0,4675,3775,4.1
Cucurella,Chelsea,6.0,14.5,22410,18096,17.9
Palmer,Chelsea,10.6,17.5,12053,9732,13.5
João Pedro,Chelsea,7.8,50.7,90803,73323,44.7
Dewsbury-Hall,Everton,5.1,4.9,3564,2877,3.9
Pickford,Everton,5.6,13.6,16674,13464,14.4
Tarkowski,Everton,5.7,11.7,21112,17047,14.2
Ndiaye,Everton,6.2,4.2,2087,1685,2.8
Garner,Everton,5.2,4.1,10282,8302,7.2
Leno,Fulham,4.9,2.8,23061,18621,13.5
Robinson,Fulham,4.9,1.0,8898,7185,5.2
Andersen,Fulham,4.5,6.3,63391,51188,36.6
Bassey,Fulham,4.4,0.9,14438,11658,8.1
Iwobi,Fulham,6.4,3.0,26948,21760,15.7
Wilson,Fulham,6.0,23.8,68953,55679,46.6
Raúl,Fulham,6.2,3.3,16403,13245,10.2
Darlow,Leeds,3.9,2.6,2260,1824,2.3
Rodon,Leeds,3.9,4.1,8880,7170,6.4
Stach,Leeds,4.7,2.7,7448,6014,5.1
A.Becker,Liverpool,5.4,6.4,5522,4459,5.5
Frimpong,Liverpool,5.7,5.2,14418,11642,9.8
Virgil,Liverpool,6.2,35.4,80707,65170,57.6
Wirtz,Liverpool,8.3,9.4,3403,2747,5.6
Mac Allister,Liverpool,6.3,2.5,15281,12339,9.2
Szoboszlai,Liverpool,7.0,13.4,91068,73537,29.9
Ekitiké,Liverpool,9.2,36.0,43823,35387,38.0
Dalot,Man Utd,4.6,5.1,6547,5286,5.6
Maguire,Man Utd,4.4,1.8,3200,2584,2.4
Shaw,Man Utd,4.5,0.8,1989,1606,1.4
B.Fernandes,Man Utd,10.2,43.6,136264,110033,54.1
Cunha,Man Utd,8.0,8.3,42409,34245,26.2
Casemiro,Man Utd,5.7,3.3,33526,27072,10.3
Šeško,Man Utd,7.4,7.2,69964,56495,21.7
Lammens,Man Utd,5.0,2.9,11497,9283,7.3
Pope,Newcastle,5.1,4.6,2779,2244,3.3
Hall,Newcastle,5.3,4.3,81280,65633,45.5
Burn,Newcastle,5.0,3.5,8478,6845,6.0
Livramento,Newcastle,4.9,1.9,4146,3347,3.0
Trippier,Newcastle,4.9,1.4,1646,1329,1.4
Gordon,Newcastle,7.3,6.2,177051,142968,50.1
Elanga,Newcastle,6.5,2.6,1850,1493,2.0
Barnes,Newcastle,6.1,1.2,5181,4183,3.3
Ramsdale,Newcastle,4.8,1.0,9196,7425,5.4
Thiaw,Newcastle,5.0,7.0,158826,128251,88.3
Milenković,Nott'm Forest,5.1,3.2,2387,1927,2.6
Murillo,Nott'm Forest,5.2,2.1,7894,6374,5.1
Aina,Nott'm Forest,4.7,2.4,4467,3607,3.4
N.Williams,Nott'm Forest,4.7,2.9,2086,1684,2.3
Gibbs-White,Nott'm Forest,7.4,5.1,27987,22599,9.6
Anderson,Nott'm Forest,5.5,8.3,19460,15713,13.8
Igor Jesus,Nott'm Forest,5.8,1.2,1825,1473,1.5
Pedro Porro,Spurs,5.1,9.5,8602,6946,8.4
Solanke,Spurs,7.2,1.2,1508,1217,1.2
Richarlison,Spurs,6.3,5.7,15323,12373,10.5
Diouf,West Ham,4.0,2.4,6134,4953,4.3
Bowen,West Ham,7.5,8.4,54911,44340,32.9
Raya,Arsenal,6.0,33.0,-20756,-16760,-3.0
Gabriel,Arsenal,7.2,40.5,-46904,-37874,-5.5
Saliba,Arsenal,6.1,13.0,-4527,-3655,-1.6
Calafiori,Arsenal,5.6,5.9,-1562,-1261,-1.2
J.Timber,Arsenal,6.3,26.1,-115837,-93538,-21.0
Saka,Arsenal,9.8,7.9,-17108,-13814,-10.1
Madueke,Arsenal,6.8,0.9,-3325,-2684,-17.2
Trossard,Arsenal,6.6,0.8,-5133,-4144,-29.9
Rice,Arsenal,7.4,26.1,-172397,-139210,-31.3
Zubimendi,Arsenal,5.1,3.7,-29107,-23503,-36.7
Eze,Arsenal,7.2,7.9,-12211,-9860,-7.2
Gyökeres,Arsenal,8.8,11.4,-23724,-19157,-9.8
Hincapie,Arsenal,5.1,0.8,-3418,-2760,-19.9
Cash,Aston Villa,4.7,8.2,-34959,-28229,-16.6
Barnes,Burnley,4.2,1.4,-1537,-1241,-5.1
Dúbravka,Burnley,4.0,31.7,-4195,-3387,-0.6
Tavernier,Bournemouth,5.4,2.2,-3115,-2515,-6.6
Scott,Bournemouth,5.1,1.2,-2764,-2231,-10.7
Evanilson,Bournemouth,6.8,2.2,-5133,-4144,-10.9
Kroupi.Jr,Bournemouth,4.7,6.1,-15036,-12141,-11.5
Rayan,Bournemouth,5.6,2.3,-12968,-10471,-26.3
De Cuyper,Brighton,4.3,1.7,-1571,-1268,-4.3
Mitoma,Brighton,6.1,1.8,-2276,-1837,-4.9
Sánchez,Chelsea,4.8,13.1,-2868,-2315,-1.0
James,Chelsea,5.6,8.4,-21620,-17458,-10.0
Chalobah,Chelsea,5.5,17.7,-41320,-33365,-9.2
Acheampong,Chelsea,3.7,1.7,-1845,-1489,-5.1
Neto,Chelsea,7.0,4.1,-1709,-1380,-1.9
Enzo,Chelsea,6.6,15.2,-15235,-12302,-4.7
Estêvão,Chelsea,6.4,1.7,-1743,-1407,-4.8
