Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,88378,71365,61.4
Gabriel,Arsenal,7.2,43.9,101339,81831,44.8
Saliba,Arsenal,6.1,14.8,81364,65701,49.7
Saka,Arsenal,9.8,7.2,34287,27686,21.3
Ødegaard,Arsenal,7.8,1.6,3585,2894,2.6
Eze,Arsenal,7.2,8.2,36526,29494,22.9
Dowman,Arsenal,4.2,0.8,2486,2007,1.7
Hincapie,Arsenal,5.1,0.9,20748,16754,11.5
Rogers,Aston Villa,7.5,25.0,17769,14348,14.8
Truffert,Bournemouth,4.7,4.4,16626,13425,10.7
Tavernier,Bournemouth,5.4,5.1,7756,6262,6.2
Kroupi.Jr,Bournemouth,4.6,5.7,13357,10785,9.5
Verbruggen,Brighton,4.5,8.9,19390,15657,14.0
F.Kadıoğlu,Brighton,4.4,0.9,25699,20751,14.2
Van Hecke,Brighton,4.6,9.9,44820,36192,28.1
Mitoma,Brighton,6.1,2.2,7241,5847,4.8
Welbeck,Brighton,6.3,7.7,7089,5724,6.9
Groß,Brighton,5.5,2.3,53635,43310,29.8
Henderson,Crystal Palace,5.1,8.4,37487,30270,23.5
Muñoz,Crystal Palace,5.8,8.4,83671,67564,48.4
Lacroix,Crystal Palace,5.1,5.7,57500,46431,33.2
Richards,Crystal Palace,4.4,2.5,8541,6896,5.6
Sarr,Crystal Palace,6.3,4.2,46177,37287,26.5
Mateta,Crystal Palace,7.6,7.5,6449,5207,6.5
Dewsbury-Hall,Everton,5.2,6.0,30084,24292,10.5
Leno,Fulham,4.9,1.9,2110,1703,1.9
Darlow,Leeds,3.9,6.3,51206,41348,30.1
Struijk,Leeds,4.3,3.1,33028,26670,19.0
Aaronson,Leeds,5.4,1.2,12029,9713,7.0
Stach,Leeds,4.8,1.6,5710,4610,3.7
Calvert-Lewin,Leeds,5.7,12.1,136194,109976,78.2
Okafor,Leeds,5.6,2.4,128484,103750,29.8
Justin,Leeds,3.9,1.8,48552,39205,26.9
Robertson,Liverpool,5.7,1.0,1563,1262,1.2
Isak,Liverpool,10.3,4.2,14836,11980,9.7
Matheus N.,Man City,5.3,2.9,1877,1515,2.2
O'Reilly,Man City,5.2,16.5,248558,200710,73.5
Cherki,Man City,6.5,13.2,376176,303762,100.0
Doku,Man City,6.4,2.6,11042,8916,7.0
Haaland,Man City,14.6,60.2,264050,213220,95.2
Heaven,Man Utd,3.7,2.3,7019,5667,4.7
B.Fernandes,Man Utd,10.4,47.0,33902,27375,27.9
Casemiro,Man Utd,5.8,4.3,57937,46784,17.3
Bruno G.,Newcastle,6.8,4.6,23611,19065,14.6
L.Miley,Newcastle,4.4,1.9,6278,5069,4.1
Gibbs-White,Nott'm Forest,7.6,11.6,281318,227164,80.4
Wood,Nott'm Forest,7.1,4.6,6075,4905,5.1
Igor Jesus,Nott'm Forest,5.9,2.0,37470,30257,10.9
E.Le Fée,Sunderland,4.8,1.6,8773,7084,5.4
Mavropanos,West Ham,4.5,2.1,13486,10889,8.1
Bowen,West Ham,7.8,15.0,64531,52108,23.4
Calafiori,Arsenal,5.6,5.8,-3500,-2826,-2.8
J.Timber,Arsenal,6.1,18.2,-216701,-174986,-39.9
Rice,Arsenal,7.2,24.4,-10521,-8495,-2.0
Gyökeres,Arsenal,8.8,12.1,-16086,-12989,-6.2
Martinez,Aston Villa,5.1,4.8,-3508,-2832,-3.4
Cash,Aston Villa,4.7,8.3,-15240,-12306,-8.6
Konsa,Aston Villa,4.4,7.7,-11369,-9180,-6.9
Watkins,Aston Villa,8.8,15.7,-11428,-9228,-3.4
Estève,Burnley,3.9,7.0,-9795,-7909,-6.5
Anthony,Burnley,5.0,1.9,-3303,-2667,-8.1
Dúbravka,Burnley,4.0,27.5,-78608,-63475,-13.5
Petrović,Bournemouth,4.6,5.3,-11063,-8933,-9.7
Senesi,Bournemouth,5.2,20.9,-14699,-11869,-3.3
Hill,Bournemouth,4.2,7.8,-23606,-19061,-14.1
Scott,Bournemouth,5.1,2.5,-7210,-5822,-13.4
Evanilson,Bournemouth,6.7,2.5,-2998,-2420,-5.6
Rayan,Bournemouth,5.4,1.4,-6037,-4874,-20.0
O.Dango,Brentford,5.8,2.2,-24880,-20090,-52.4
Kelleher,Brentford,4.8,12.7,-14995,-12108,-5.5
Collins,Brentford,4.9,2.7,-1629,-1315,-2.8
Van den Berg,Brentford,4.5,1.3,-4392,-3546,-15.7
Schade,Brentford,6.9,1.7,-1730,-1396,-4.7
Thiago,Brentford,7.4,35.2,-17342,-14003,-2.3
Minteh,Brighton,5.5,2.4,-3215,-2596,-6.2
Sánchez,Chelsea,4.8,11.6,-18373,-14836,-7.4
Cucurella,Chelsea,6.1,14.9,-9579,-7735,-3.0
James,Chelsea,5.6,6.0,-14164,-11437,-9.1
Chalobah,Chelsea,5.4,9.4,-11708,-9454,-5.8
Gusto,Chelsea,4.9,2.0,-3012,-2432,-7.0
Palmer,Chelsea,10.5,16.5,-76280,-61596,-21.6
Neto,Chelsea,7.0,4.3,-3704,-2990,-4.0
Enzo,Chelsea,6.5,11.3,-7949,-6418,-3.3
Estêvão,Chelsea,6.4,1.7,-5278,-4261,-10.3
Caicedo,Chelsea,5.7,7.3,-4182,-3376,-2.7
João Pedro,Chelsea,7.5,42.0,-194866,-157354,-22.1
Strand Larsen,Crystal Palace,5.9,1.5,-6958,-5618,-21.5
Pickford,Everton,5.6,13.3,-38223,-30865,-13.4
Tarkowski,Everton,5.7,12.0,-56637,-45734,-22.0
Keane,Everton,4.5,2.8,-15283,-12341,-25.3
Ndiaye,Everton,6.2,4.5,-16420,-13259,-16.9
Garner,Everton,5.3,4.1,-29809,-24070,-33.8
Beto,Everton,5.0,3.0,-25772,-20810,-33.2
Grealish,Everton,6.3,5.6,-1770,-1429,-1.0
Robinson,Fulham,4.9,0.8,-2551,-2059,-14.8
Andersen,Fulham,4.5,4.4,-34379,-27761,-36.3
Iwobi,Fulham,6.2,1.4,-29049,-23457,-68.7
Wilson,Fulham,6.0,20.9,-174455,-140872,-39.2
King,Fulham,4.4,1.7,-4202,-3393,-11.5
Raúl,Fulham,6.0,2.1,-21222,-17136,-46.9
Bijol,Leeds,3.9,1.1,-2208,-1782,-7.8
Gudmundsson,Leeds,3.8,3.1,-14269,-11522,-15.3
A.Becker,Liverpool,5.4,5.3,-7177,-5795,-5.2
Frimpong,Liverpool,5.7,5.1,-7687,-6207,-7.0
Kerkez,Liverpool,5.6,3.0,-4482,-3619,-6.9
Virgil,Liverpool,6.2,33.0,-97394,-78645,-14.0
Konaté,Liverpool,5.5,4.1,-16127,-13022,-18.3
Nallo,Liverpool,3.7,0.9,-1630,-1316,-8.4
M.Salah,Liverpool,14.0,14.4,-71472,-57713,-19.3
Gakpo,Liverpool,7.3,5.7,-14756,-11915,-12.0
Mac Allister,Liverpool,6.2,2.0,-2695,-2176,-6.2
Szoboszlai,Liverpool,7.1,12.7,-90533,-73105,-33.3
Gravenberch,Liverpool,5.4,4.0,-20606,-16639,-23.9
Ekitiké,Liverpool,9.1,17.7,-142149,-114785,-26.9
Semenyo,Man City,8.2,50.8,-80056,-64645,-7.5
Guéhi,Man City,5.1,32.8,-3304,-2667,-0.5
Aït-Nouri,Man City,5.7,4.2,-2567,-2072,-2.8
Rúben,Man City,5.5,3.1,-2945,-2378,-3.1
Foden,Man City,8.0,7.7,-7158,-5780,-4.3
Reijnders,Man City,5.0,9.1,-4177,-3372,-2.1
Mbeumo,Man Utd,8.4,16.6,-120334,-97169,-33.9
Dalot,Man Utd,4.6,4.3,-20355,-16436,-22.0
Dorgu,Man Utd,4.1,2.4,-2965,-2394,-5.7
