Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,2043,1649,1.9
Petrović,Bournemouth,4.6,5.7,23450,18935,14.9
Senesi,Bournemouth,5.2,22.3,96899,78245,35.0
Truffert,Bournemouth,4.7,4.3,56428,45565,32.1
Hill,Bournemouth,4.2,8.7,9577,7733,8.6
Tavernier,Bournemouth,5.4,5.0,43028,34745,25.2
Scott,Bournemouth,5.0,2.3,86342,69721,47.4
Evanilson,Bournemouth,6.7,2.5,31301,25275,17.9
Kroupi.Jr,Bournemouth,4.6,5.7,34073,27513,20.6
Kayode,Brentford,4.6,1.1,1809,1460,1.4
Thiago,Brentford,7.3,34.0,5141,4151,16.4
Verbruggen,Brighton,4.5,8.9,44853,36218,27.7
Van Hecke,Brighton,4.5,10.0,64691,52237,38.8
Mitoma,Brighton,6.1,2.2,5657,4568,3.9
Minteh,Brighton,5.5,2.7,17568,14186,10.5
Gomez,Brighton,4.9,0.9,7771,6275,4.5
Welbeck,Brighton,6.2,8.3,43724,35307,26.9
Groß,Brighton,5.5,1.8,14316,11560,8.4
Sánchez,Chelsea,4.8,12.5,1915,1546,6.0
Cucurella,Chelsea,6.0,15.3,47332,38220,31.6
Gusto,Chelsea,4.9,2.1,10829,8744,6.7
Palmer,Chelsea,10.5,18.7,46445,37504,32.5
Neto,Chelsea,7.0,4.4,18234,14723,11.6
Estêvão,Chelsea,6.4,1.8,3416,2758,2.6
Caicedo,Chelsea,5.7,7.5,2578,2081,4.4
João Pedro,Chelsea,7.7,50.3,20830,16820,31.3
Muñoz,Crystal Palace,5.8,7.3,8126,6561,7.3
Lacroix,Crystal Palace,5.1,4.9,9275,7489,7.0
Mitchell,Crystal Palace,5.0,2.2,1784,1440,1.8
Mateta,Crystal Palace,7.5,6.6,15996,12916,11.3
Beto,Everton,5.0,2.9,3987,3219,3.3
Darlow,Leeds,3.9,5.3,21917,17697,13.9
Struijk,Leeds,4.3,2.6,34416,27790,19.6
Aaronson,Leeds,5.4,1.1,22514,18180,12.6
Calvert-Lewin,Leeds,5.6,10.4,64875,52386,39.1
Justin,Leeds,3.9,1.4,7232,5839,4.5
Ngumoha,Liverpool,4.3,0.9,6901,5572,4.1
Semenyo,Man City,8.2,56.6,45625,36842,47.2
Guéhi,Man City,5.1,33.9,73087,59017,52.9
Matheus N.,Man City,5.3,3.1,9441,7623,6.3
O'Reilly,Man City,5.0,13.2,87373,70553,44.5
Cherki,Man City,6.3,8.3,117822,95141,66.7
Doku,Man City,6.4,2.5,11825,9548,7.4
Haaland,Man City,14.4,58.9,111119,89728,83.4
Donnarumma,Man City,5.6,9.3,19271,15561,14.1
Sels,Nott'm Forest,4.6,4.9,4519,3649,4.4
Milenković,Nott'm Forest,5.1,3.2,1800,1453,2.2
Murillo,Nott'm Forest,5.2,2.2,3470,2802,2.7
N.Williams,Nott'm Forest,4.7,3.5,26371,21294,15.6
Gibbs-White,Nott'm Forest,7.4,5.2,3367,2718,3.9
Roefs,Sunderland,4.8,7.7,4700,3795,5.6
Mukiele,Sunderland,4.5,6.8,12545,10130,9.5
Bowen,West Ham,7.6,10.0,16905,13650,13.1
Raya,Arsenal,6.0,33.4,-33836,-27322,-4.8
Gabriel,Arsenal,7.2,42.3,-26896,-21718,-3.0
Saliba,Arsenal,6.1,13.7,-6151,-4966,-2.1
Calafiori,Arsenal,5.6,6.0,-6431,-5193,-4.2
J.Timber,Arsenal,6.2,23.5,-157194,-126934,-26.3
Saka,Arsenal,9.8,7.5,-23608,-19063,-12.2
Rice,Arsenal,7.2,24.9,-64692,-52238,-12.3
Zubimendi,Arsenal,5.0,3.3,-12730,-10279,-17.9
Eze,Arsenal,7.2,7.7,-5020,-4053,-3.0
Gyökeres,Arsenal,8.8,11.7,-13147,-10616,-5.3
Martinez,Aston Villa,5.1,4.6,-13441,-10853,-11.3
Cash,Aston Villa,4.7,8.3,-8054,-6503,-4.5
Konsa,Aston Villa,4.4,7.9,-9268,-7483,-5.5
Rogers,Aston Villa,7.4,22.4,-25311,-20438,-5.3
Watkins,Aston Villa,8.5,8.2,-3630,-2931,-2.1
Dúbravka,Burnley,4.0,29.5,-17172,-13866,-2.8
O.Dango,Brentford,6.0,2.8,-16539,-13355,-27.5
Kelleher,Brentford,4.8,12.9,-8714,-7036,-3.2
Collins,Brentford,4.9,2.8,-4434,-3580,-7.4
Lewis-Potter,Brentford,4.8,1.6,-2980,-2406,-8.7
Van den Berg,Brentford,4.6,1.4,-3167,-2557,-10.5
Schade,Brentford,7.0,1.8,-3311,-2673,-8.5
Damsgaard,Brentford,5.6,0.8,-4045,-3266,-23.5
Dunk,Brighton,4.5,0.9,-3267,-2638,-12.0
James,Chelsea,5.6,6.6,-32595,-26320,-16.4
Chalobah,Chelsea,5.4,10.8,-99330,-80208,-30.7
Enzo,Chelsea,6.5,12.3,-9943,-8028,-3.8
Marc Guiu,Chelsea,4.0,5.2,-3335,-2693,-3.0
Henderson,Crystal Palace,5.1,8.1,-2069,-1670,-1.2
Sarr,Crystal Palace,6.3,3.9,-4305,-3476,-5.1
Strand Larsen,Crystal Palace,6.0,1.7,-7978,-6442,-21.8
Dewsbury-Hall,Everton,5.1,4.7,-2343,-1891,-2.3
Pickford,Everton,5.6,13.3,-12461,-10062,-4.4
Tarkowski,Everton,5.7,11.7,-10058,-8121,-4.0
Keane,Everton,4.5,3.0,-11329,-9148,-17.6
Garner,Everton,5.3,4.4,-13204,-10662,-14.0
Barry,Everton,5.7,0.8,-3313,-2675,-19.2
Grealish,Everton,6.3,5.7,-1654,-1335,-1.0
Leno,Fulham,4.9,1.8,-1779,-1436,-4.6
Andersen,Fulham,4.6,4.8,-15663,-12647,-15.2
Iwobi,Fulham,6.4,2.1,-13147,-10616,-29.1
Wilson,Fulham,6.1,22.3,-45467,-36714,-9.6
Raúl,Fulham,6.1,2.4,-17483,-14117,-33.9
Gudmundsson,Leeds,3.8,3.3,-1865,-1505,-2.6
Rodon,Leeds,3.9,3.4,-25979,-20978,-25.4
Stach,Leeds,4.8,2.1,-25700,-20752,-40.6
A.Becker,Liverpool,5.4,5.7,-15013,-12122,-8.8
Kerkez,Liverpool,5.6,3.1,-3267,-2638,-4.9
Virgil,Liverpool,6.3,32.1,-26900,-21721,-4.0
Konaté,Liverpool,5.5,4.1,-4850,-3916,-5.5
Nallo,Liverpool,3.7,1.0,-1619,-1307,-7.5
Wirtz,Liverpool,8.3,9.0,-5905,-4768,-3.1
Gakpo,Liverpool,7.3,5.6,-6220,-5022,-5.2
Mac Allister,Liverpool,6.3,2.2,-12156,-9815,-25.7
Szoboszlai,Liverpool,7.1,13.2,-19145,-15459,-6.8
Gravenberch,Liverpool,5.5,4.5,-18528,-14961,-19.2
Ekitiké,Liverpool,9.2,29.0,-237381,-191685,-38.7
Aït-Nouri,Man City,5.7,4.3,-2231,-1801,-2.4
Rúben,Man City,5.5,3.3,-6469,-5223,-6.5
Foden,Man City,8.0,7.9,-5157,-4164,-3.0
Reijnders,Man City,5.0,9.2,-3934,-3176,-2.0
Mbeumo,Man Utd,8.5,20.1,-81034,-65434,-19.0
Dalot,Man Utd,4.6,4.7,-19670,-15883,-19.5
Dorgu,Man Utd,4.1,2.6,-6048,-4883,-7.7
Maguire,Man Utd,4.4,1.4,-3309,-2672,-11.0
Heaven,Man Utd,3.7,2.1,-1802,-1455,-4.0
B.Fernandes,Man Utd,10.3,45.0,-12122,-9788,-1.3
Cunha,Man Utd,8.0,8.4,-17594,-14207,-9.8
Amad,Man Utd,6.2,1.4,-2139,-1727,-7.1
Casemiro,Man Utd,5.7,3.2,-4312,-3481,-6.3
Mainoo,Man Utd,4.7,1.2,-4514,-3645,-14.6
Šeško,Man Utd,7.4,6.4,-31409,-25362,-22.9
Lammens,Man Utd,5.1,2.9,-2122,-1713,-3.4
Pope,Newcastle,5.0,4.3,-2534,-2046,-2.7
