Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,18.3,436822,352733,100.0
Saliba,Arsenal,5.9,11.7,2183,1762,5.9
Saka,Arsenal,10.3,21.5,12448,10051,15.3
Ødegaard,Arsenal,7.8,2.0,26671,21536,15.2
Trossard,Arsenal,6.9,1.5,54314,43858,29.8
Zubimendi,Arsenal,5.2,2.2,7096,5730,4.7
Martinez,Aston Villa,5.0,3.3,11385,9193,7.4
Digne,Aston Villa,4.5,1.6,2596,2096,2.0
Konsa,Aston Villa,4.4,7.5,8881,7171,7.8
Rogers,Aston Villa,7.5,25.8,231600,187017,72.7
Tielemans,Aston Villa,5.9,0.9,5235,4227,3.2
Watkins,Aston Villa,8.6,8.2,72839,58817,22.9
Ekdal,Burnley,3.9,0.9,2492,2012,1.7
Barnes,Burnley,4.2,1.2,3204,2587,2.2
Kluivert,Bournemouth,7.0,0.8,1736,1401,1.3
Kelleher,Brentford,4.5,8.6,8059,6507,7.8
Lewis-Potter,Brentford,4.9,2.1,13332,10765,8.0
Schade,Brentford,7.0,1.9,19376,15646,11.2
Verbruggen,Brighton,4.5,5.7,5967,4818,3.9
Dunk,Brighton,4.5,0.9,2045,1651,1.5
Van Hecke,Brighton,4.5,4.3,5716,4615,4.8
Mitoma,Brighton,6.1,1.8,2700,2180,2.2
Welbeck,Brighton,6.3,4.7,9432,7616,7.0
Palmer,Chelsea,10.4,11.9,13170,10634,11.8
Enzo,Chelsea,6.4,9.2,5568,4496,6.7
Estêvão,Chelsea,6.4,1.9,2332,1883,2.0
Devenny,Crystal Palace,4.3,1.5,4082,3296,2.8
Pickford,Everton,5.5,11.7,56206,45386,34.9
Tarkowski,Everton,5.6,9.4,104340,84254,31.8
Garner,Everton,5.0,1.4,80438,64953,43.9
Gudmundsson,Leeds,3.8,3.8,6312,5096,4.9
Stach,Leeds,4.9,3.1,10318,8331,6.8
Calvert-Lewin,Leeds,5.9,10.0,66349,53576,21.9
Frimpong,Liverpool,5.7,5.5,8290,6694,6.7
Szoboszlai,Liverpool,6.6,4.8,7183,5800,5.8
Gravenberch,Liverpool,5.7,6.7,26021,21011,16.7
Ekitiké,Liverpool,9.1,36.1,10306,8322,20.0
Gvardiol,Man City,6.1,10.0,2533,2045,4.7
Matheus N.,Man City,5.4,2.6,17142,13842,10.3
Cherki,Man City,6.7,13.9,101312,81809,60.1
