Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.9,368560,297612,100.0
Saliba,Arsenal,5.9,11.8,22605,18253,16.9
J.Timber,Arsenal,6.3,27.5,39573,31955,32.3
Ødegaard,Arsenal,7.8,2.5,3712,2997,3.0
Rice,Arsenal,7.3,27.1,287347,232032,88.2
Cash,Aston Villa,4.8,10.8,53266,43012,33.0
Digne,Aston Villa,4.5,1.6,3602,2908,2.6
Konsa,Aston Villa,4.4,7.4,4607,3720,5.4
Rogers,Aston Villa,7.6,31.9,100026,80770,66.6
Tielemans,Aston Villa,5.9,1.1,3648,2945,2.4
McGinn,Aston Villa,5.4,1.1,6601,5330,4.0
Watkins,Aston Villa,8.8,13.8,55382,44720,20.4
Barnes,Burnley,4.2,1.3,1505,1215,1.3
Tavernier,Bournemouth,5.5,2.4,5420,4376,3.9
Evanilson,Bournemouth,7.0,1.6,9666,7805,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,30716,24803,18.2
Kelleher,Brentford,4.5,9.7,65188,52639,39.0
Collins,Brentford,5.0,3.1,103611,83665,29.1
Lewis-Potter,Brentford,4.9,2.4,8779,7089,5.7
Schade,Brentford,7.1,2.6,17103,13810,10.2
Thiago,Brentford,7.1,34.7,425267,343403,100.0
Verbruggen,Brighton,4.5,5.8,5360,4328,5.2
Mitoma,Brighton,6.1,1.9,11114,8974,6.7
Chalobah,Chelsea,5.5,17.9,3159,2550,8.9
Enzo,Chelsea,6.4,10.4,45064,36389,28.4
Delap,Chelsea,6.2,0.9,5383,4346,3.3
Lacroix,Crystal Palace,5.1,6.0,13867,11197,9.9
Guéhi,Crystal Palace,5.3,39.8,38460,31056,36.6
Johnson,Crystal Palace,6.5,2.6,1829,1476,2.0
Tarkowski,Everton,5.7,12.7,14614,11800,12.9
Garner,Everton,5.1,3.6,11324,9144,7.5
Robinson,Fulham,4.9,0.8,6652,5371,3.9
Wilson,Fulham,5.9,20.7,303795,245314,90.1
Raúl,Fulham,6.2,2.1,11178,9026,6.9
Gudmundsson,Leeds,3.8,4.1,5450,4400,4.6
Calvert-Lewin,Leeds,6.0,12.8,193512,156260,57.2
A.Becker,Liverpool,5.4,6.1,22266,17979,14.4
Frimpong,Liverpool,5.7,5.9,46746,37747,27.5
Kerkez,Liverpool,5.6,2.9,3781,3053,3.2
Virgil,Liverpool,5.9,22.5,16668,13459,18.0
Konaté,Liverpool,5.4,3.4,11869,9584,7.7
Nallo,Liverpool,3.7,0.9,10903,8804,6.2
Wirtz,Liverpool,8.2,11.0,63651,51398,38.7
Gakpo,Liverpool,7.3,5.6,28342,22886,17.5
Szoboszlai,Liverpool,6.6,4.7,11997,9687,8.3
Matheus N.,Man City,5.5,4.6,36039,29101,21.2
Doku,Man City,6.4,3.0,3300,2664,3.0
Haaland,Man City,15.1,74.2,9083,7334,34.6
B.Fernandes,Man Utd,9.1,12.8,188115,151902,100.0
Šeško,Man Utd,7.2,3.5,23078,18635,13.8
Pope,Newcastle,5.1,5.2,5263,4249,4.9
Hall,Newcastle,5.3,2.9,17799,14372,10.7
Barnes,Newcastle,6.1,1.4,41776,33734,23.0
Bruno G.,Newcastle,7.2,21.9,319294,257829,94.7
Thiaw,Newcastle,5.1,6.2,21274,17178,13.9
Gibbs-White,Nott'm Forest,7.3,3.0,3212,2593,2.9
Ballard,Sunderland,4.6,2.9,3382,2730,3.0
Roefs,Sunderland,4.9,12.4,80882,65312,48.5
Alderete,Sunderland,4.1,6.4,12071,9747,9.1
Mukiele,Sunderland,4.4,9.9,95070,76769,29.5
Romero,Spurs,5.0,3.7,3357,2710,3.3
Van de Ven,Spurs,4.6,28.0,25318,20444,18.0
J.Palhinha,Spurs,5.5,1.0,2186,1765,1.6
Xavi,Spurs,6.5,1.0,10478,8460,6.0
Mané,Wolves,4.5,0.8,24902,20108,13.7
Raya,Arsenal,5.9,33.6,-9969,-8049,-1.4
Calafiori,Arsenal,5.6,6.7,-51450,-41545,-26.0
Lewis-Skelly,Arsenal,5.1,1.5,-1652,-1333,-5.2
Saka,Arsenal,10.2,20.0,-47450,-38315,-11.4
Trossard,Arsenal,6.9,1.7,-10228,-8259,-28.5
Merino,Arsenal,5.6,1.7,-26067,-21049,-72.6
Zubimendi,Arsenal,5.2,2.2,-3100,-2503,-6.7
Eze,Arsenal,7.3,9.2,-60049,-48489,-31.0
Gyökeres,Arsenal,8.7,9.4,-11906,-9614,-6.0
Hincapie,Arsenal,5.3,1.4,-20291,-16384,-57.1
Martinez,Aston Villa,5.0,3.5,-14197,-11464,-16.0
Alex Moreno,Aston Villa,4.0,1.7,-1647,-1329,-3.3
Ekdal,Burnley,3.9,0.9,-1773,-1431,-9.3
Estève,Burnley,3.9,8.5,-16841,-13599,-9.4
Hartman,Burnley,4.0,0.8,-2556,-2063,-15.1
Tuanzebe,Burnley,3.9,1.0,-1907,-1539,-9.0
Anthony,Burnley,5.1,2.0,-5690,-4594,-13.5
