Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.9,10601,8560,19.3
Gabriel,Arsenal,7.1,41.0,15027,12134,24.5
Saliba,Arsenal,6.0,13.2,9724,7852,10.5
J.Timber,Arsenal,6.4,29.4,13717,11076,19.1
Madueke,Arsenal,6.8,1.2,4876,3937,3.1
Trossard,Arsenal,6.8,1.5,3293,2659,2.4
Rice,Arsenal,7.5,33.7,22207,17932,25.4
Zubimendi,Arsenal,5.2,2.6,8104,6543,5.4
Gyökeres,Arsenal,8.7,9.7,6263,5057,7.3
Senesi,Bournemouth,4.8,15.5,3499,2825,8.1
Hill,Bournemouth,3.9,1.5,1645,1328,1.5
Kroupi.Jr,Bournemouth,4.7,6.5,5163,4169,5.4
Cucurella,Chelsea,6.0,17.1,3704,2990,8.8
Chalobah,Chelsea,5.8,24.0,3093,2497,10.4
Enzo,Chelsea,6.9,23.6,13378,10802,13.0
João Pedro,Chelsea,7.5,42.2,20468,16527,27.9
Muñoz,Crystal Palace,5.8,6.8,3002,2424,4.3
Sarr,Crystal Palace,6.3,2.4,2004,1618,2.0
Strand Larsen,Crystal Palace,6.1,1.0,1844,1489,1.4
Calvert-Lewin,Leeds,5.9,11.6,1615,1304,5.5
Wirtz,Liverpool,8.4,14.2,7148,5772,7.6
Szoboszlai,Liverpool,6.7,6.3,2364,1908,3.8
Ekitiké,Liverpool,8.9,26.0,13126,10599,17.5
Semenyo,Man City,7.9,49.6,6499,5247,21.6
Mbeumo,Man Utd,8.5,20.7,25414,20521,22.0
Dalot,Man Utd,4.5,3.6,2553,2061,2.8
Maguire,Man Utd,4.3,1.4,2084,1682,1.7
B.Fernandes,Man Utd,9.7,34.0,31531,25461,30.6
Cunha,Man Utd,8.1,9.1,4218,3406,4.8
Casemiro,Man Utd,5.6,1.9,4226,3412,3.0
Mainoo,Man Utd,4.6,0.8,2402,1939,1.6
Anderson,Nott'm Forest,5.3,5.6,5188,4189,5.0
Mukiele,Sunderland,4.6,13.7,2629,2122,6.9
Solanke,Spurs,7.2,1.3,1563,1262,1.4
Summerville,West Ham,5.6,1.5,2694,2175,1.3
Mané,Wolves,4.6,2.1,5355,4324,3.7
Saka,Arsenal,9.9,9.9,-21983,-17751,-8.7
Ødegaard,Arsenal,7.8,2.0,-3702,-2989,-7.3
Merino,Arsenal,5.5,1.1,-2715,-2192,-8.3
Rogers,Aston Villa,7.6,29.8,-14568,-11763,-2.3
Watkins,Aston Villa,8.7,9.6,-2580,-2083,-1.3
Tavernier,Bournemouth,5.4,1.3,-1547,-1249,-4.0
Collins,Brentford,5.0,3.6,-2583,-2085,-3.4
Schade,Brentford,7.0,1.5,-6803,-5493,-15.2
Thiago,Brentford,7.1,32.4,-19517,-15759,-2.9
Ayari,Brighton,4.8,0.9,-4177,-3372,-15.6
James,Chelsea,5.7,10.4,-13531,-10926,-5.1
Neto,Chelsea,7.1,5.4,-6963,-5622,-5.1
Mateta,Crystal Palace,7.5,8.1,-14203,-11468,-5.9
Tarkowski,Everton,5.8,13.8,-4312,-3481,-1.5
Grealish,Everton,6.3,6.5,-4087,-3300,-2.1
Wilson,Fulham,6.1,24.8,-7404,-5978,-1.4
Stach,Leeds,4.8,2.3,-3581,-2891,-6.1
Frimpong,Liverpool,5.7,5.0,-3262,-2634,-2.2
Gravenberch,Liverpool,5.6,4.8,-1739,-1404,-1.7
Guéhi,Man City,5.2,36.6,-3034,-2449,-0.4
Gvardiol,Man City,5.9,3.6,-1923,-1552,-1.8
O'Reilly,Man City,4.9,4.8,-2954,-2385,-2.9
Foden,Man City,8.3,11.9,-14700,-11870,-5.8
Doku,Man City,6.4,2.5,-1755,-1417,-2.4
Reijnders,Man City,5.1,10.7,-1930,-1558,-0.9
Haaland,Man City,14.9,69.5,-9981,-8059,-0.7
Donnarumma,Man City,5.6,8.9,-2078,-1677,-1.1
Dorgu,Man Utd,4.3,6.0,-13929,-11247,-7.8
Gordon,Newcastle,7.2,2.8,-9881,-7978,-13.8
Bruno G.,Newcastle,7.1,12.5,-28301,-22853,-8.9
L.Miley,Newcastle,4.5,3.2,-2112,-1705,-2.6
Thiaw,Newcastle,5.1,5.1,-3917,-3162,-3.6
Woltemade,Newcastle,7.0,9.7,-7857,-6344,-3.8
Sels,Nott'm Forest,4.6,5.5,-1753,-1415,-1.3
Murillo,Nott'm Forest,5.2,2.2,-2153,-1738,-3.8
Xhaka,Sunderland,5.1,4.2,-6215,-5018,-5.0
Roefs,Sunderland,5.0,12.4,-3864,-3120,-1.5
Pedro Porro,Spurs,5.2,10.4,-7783,-6284,-2.5
Romero,Spurs,5.0,4.2,-2030,-1639,-2.3
Van de Ven,Spurs,4.5,24.6,-3310,-2672,-0.6
Kudus,Spurs,6.4,10.0,-2699,-2179,-0.9
Richarlison,Spurs,6.3,5.6,-1996,-1611,-1.2
