Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,31428,25378,30.7
Gabriel,Arsenal,7.2,43.4,39972,32277,28.1
J.Timber,Arsenal,6.3,28.4,73040,58979,50.7
Saka,Arsenal,9.8,8.1,25225,20369,16.8
Hincapie,Arsenal,5.1,0.8,7984,6447,4.6
Anthony,Burnley,5.0,1.9,3665,2959,2.7
Petrović,Bournemouth,4.5,5.0,19988,16140,12.8
Senesi,Bournemouth,5.0,17.3,110225,89006,36.6
Truffert,Bournemouth,4.6,2.4,23613,19067,13.7
Hill,Bournemouth,4.2,7.3,45919,37079,15.3
Tavernier,Bournemouth,5.3,1.7,12044,9725,7.2
Evanilson,Bournemouth,6.8,2.2,1797,1451,1.8
O.Dango,Brentford,6.0,3.6,11825,9548,4.6
Kelleher,Brentford,4.7,12.3,68238,55102,41.7
Collins,Brentford,4.9,2.7,6624,5348,4.6
Van den Berg,Brentford,4.5,1.2,17988,14525,10.2
Schade,Brentford,6.9,1.8,13185,10646,7.8
Damsgaard,Brentford,5.6,0.8,10334,8344,5.9
Thiago,Brentford,7.2,34.6,8537,6893,18.4
Van Hecke,Brighton,4.4,3.9,14131,11410,9.2
Welbeck,Brighton,6.1,3.8,6965,5624,5.3
James,Chelsea,5.6,8.3,11072,8940,9.3
Acheampong,Chelsea,3.7,1.7,3674,2966,2.7
Palmer,Chelsea,10.6,16.2,36864,29767,26.3
João Pedro,Chelsea,7.7,47.2,249013,201077,85.9
Henderson,Crystal Palace,5.0,8.1,44579,35997,27.2
Mitchell,Crystal Palace,5.0,2.2,2864,2312,2.4
Richards,Crystal Palace,4.4,2.6,4235,3419,3.3
Sarr,Crystal Palace,6.3,3.7,33024,26666,19.3
Strand Larsen,Crystal Palace,6.1,2.1,6337,5117,4.3
Dewsbury-Hall,Everton,5.1,5.0,36447,29430,11.8
Pickford,Everton,5.6,13.3,2283,1843,6.5
Tarkowski,Everton,5.7,11.1,36764,29686,24.2
Ndiaye,Everton,6.2,4.3,1653,1334,2.6
Garner,Everton,5.2,4.0,11269,9099,7.7
Iwobi,Fulham,6.4,2.1,19552,15788,6.1
Darlow,Leeds,3.9,2.5,3240,2616,2.7
Gudmundsson,Leeds,3.8,3.9,1674,1351,2.5
Rodon,Leeds,3.9,3.9,4255,3435,3.9
Stach,Leeds,4.7,2.6,11706,9452,7.3
Pécsi,Liverpool,3.8,0.9,3734,3015,2.4
Frimpong,Liverpool,5.7,4.8,5430,4384,4.8
Virgil,Liverpool,6.2,32.5,30012,24234,21.1
Mac Allister,Liverpool,6.2,2.1,5013,4047,3.5
Szoboszlai,Liverpool,6.9,11.6,35891,28981,24.0
Ekitiké,Liverpool,9.1,34.0,7644,6172,17.7
Ngumoha,Liverpool,4.3,0.8,2133,1722,1.5
Semenyo,Man City,8.3,57.1,99368,80239,49.6
Aït-Nouri,Man City,5.7,4.5,13313,10750,9.0
Donnarumma,Man City,5.6,9.6,4822,3893,6.4
Heaven,Man Utd,3.7,2.2,5480,4425,3.8
B.Fernandes,Man Utd,10.0,40.5,95602,77198,67.7
Casemiro,Man Utd,5.6,2.6,15776,12739,9.5
Šeško,Man Utd,7.3,5.9,40360,32590,24.1
Lammens,Man Utd,5.0,2.5,8686,7013,5.7
Gordon,Newcastle,7.2,2.9,14901,12032,9.2
Tonali,Newcastle,5.3,1.1,1798,1451,1.4
Murillo,Nott'm Forest,5.2,1.9,2431,1963,2.1
Gibbs-White,Nott'm Forest,7.3,3.8,53149,42917,30.1
Anderson,Nott'm Forest,5.5,6.9,91436,73834,27.4
Igor Jesus,Nott'm Forest,5.8,1.2,3691,2980,2.5
Ballard,Sunderland,4.6,3.7,34277,27678,19.9
E.Le Fée,Sunderland,5.0,1.4,2676,2160,2.0
Alderete,Sunderland,4.1,6.6,13733,11089,10.0
Diouf,West Ham,4.0,2.2,16972,13704,10.0
Wan-Bissaka,West Ham,4.1,4.6,1816,1466,2.8
Summerville,West Ham,5.7,3.0,12088,9761,7.7
José Sá,Wolves,4.2,1.3,4206,3396,2.8
Saliba,Arsenal,6.1,13.5,-13114,-10589,-3.8
Calafiori,Arsenal,5.6,6.0,-5540,-4473,-3.6
Ødegaard,Arsenal,7.8,1.6,-2610,-2107,-6.3
Madueke,Arsenal,6.8,1.0,-6706,-5415,-31.3
Trossard,Arsenal,6.7,1.0,-4613,-3724,-17.9
Rice,Arsenal,7.4,30.0,-41203,-33271,-6.5
Merino,Arsenal,5.4,0.8,-1833,-1480,-7.6
Zubimendi,Arsenal,5.2,4.4,-17940,-14486,-19.1
Gyökeres,Arsenal,8.8,12.1,-24763,-19996,-9.6
Martinez,Aston Villa,5.1,4.4,-11458,-9252,-12.2
Cash,Aston Villa,4.8,9.6,-74569,-60214,-30.4
Digne,Aston Villa,4.5,1.5,-2241,-1809,-7.0
Konsa,Aston Villa,4.4,8.0,-10028,-8097,-5.9
Rogers,Aston Villa,7.5,26.3,-172405,-139217,-31.1
Watkins,Aston Villa,8.5,7.9,-27265,-22016,-16.2
Estève,Burnley,3.9,7.8,-2308,-1863,-1.4
Dúbravka,Burnley,4.0,32.2,-4899,-3955,-0.7
Scott,Bournemouth,5.1,1.3,-2474,-1997,-8.9
Kroupi.Jr,Bournemouth,4.7,6.8,-20613,-16644,-14.2
Rayan,Bournemouth,5.6,2.6,-2086,-1684,-3.7
Lewis-Potter,Brentford,4.8,1.6,-3247,-2621,-9.5
De Cuyper,Brighton,4.3,1.7,-2052,-1656,-5.6
Mitoma,Brighton,6.1,1.9,-3559,-2873,-7.3
Minteh,Brighton,5.5,1.8,-2465,-1990,-6.4
Sánchez,Chelsea,4.9,13.5,-24561,-19833,-8.6
Cucurella,Chelsea,6.0,13.7,-8134,-6568,-2.8
Chalobah,Chelsea,5.6,18.7,-58048,-46873,-14.6
Neto,Chelsea,7.0,4.3,-9595,-7747,-10.4
Enzo,Chelsea,6.7,15.9,-37216,-30051,-11.0
Estêvão,Chelsea,6.4,1.8,-7885,-6367,-17.0
Caicedo,Chelsea,5.7,7.7,-4851,-3917,-3.0
Marc Guiu,Chelsea,4.1,5.6,-2667,-2153,-2.2
Muñoz,Crystal Palace,5.9,8.2,-13765,-11115,-6.6
Mateta,Crystal Palace,7.5,6.5,-8789,-7097,-5.3
Keane,Everton,4.6,3.4,-16364,-13213,-22.5
Barry,Everton,5.7,1.0,-7484,-6043,-34.9
Grealish,Everton,6.3,5.8,-5877,-4745,-3.4
Wilson,Fulham,6.0,23.3,-60699,-49014,-10.3
Raúl,Fulham,6.2,2.9,-7297,-5892,-11.7
Calvert-Lewin,Leeds,5.7,9.1,-47504,-38359,-24.5
A.Becker,Liverpool,5.4,6.4,-2465,-1990,-1.8
Konaté,Liverpool,5.5,4.3,-5065,-4089,-5.5
Nallo,Liverpool,3.7,1.1,-1526,-1232,-6.5
Wirtz,Liverpool,8.3,9.1,-45276,-36560,-23.3
Gakpo,Liverpool,7.3,6.0,-4682,-3780,-3.7
Gravenberch,Liverpool,5.5,5.3,-22323,-18025,-19.7
Guéhi,Man City,5.2,37.3,-11505,-9290,-1.5
Gvardiol,Man City,5.9,3.3,-2975,-2402,-3.0
O'Reilly,Man City,5.1,9.4,-33250,-26849,-16.6
Marmoush,Man City,8.3,2.6,-4246,-3428,-7.6
Foden,Man City,8.1,8.5,-21295,-17195,-11.7
Cherki,Man City,6.4,7.6,-4776,-3856,-2.9
Reijnders,Man City,5.0,9.6,-11568,-9341,-5.7
Haaland,Man City,14.6,61.5,-83660,-67555,-6.6
Mbeumo,Man Utd,8.7,23.3,-62148,-50184,-12.6
Dalot,Man Utd,4.6,5.0,-3453,-2788,-3.2
Dorgu,Man Utd,4.2,3.3,-15881,-12823,-16.1
Cunha,Man Utd,8.0,7.6,-15818,-12773,-9.7
Amad,Man Utd,6.2,1.5,-6644,-5365,-20.7
Obi,Man Utd,4.2,1.5,-1807,-1459,-5.6
Pope,Newcastle,5.1,4.5,-4947,-3994,-5.1
Hall,Newcastle,5.3,2.4,-1882,-1519,-3.7
Barnes,Newcastle,6.1,1.1,-3627,-2928,-15.4
Bruno G.,Newcastle,6.8,5.0,-40880,-33010,-27.3
L.Miley,Newcastle,4.4,2.2,-6364,-5138,-11.3
Thiaw,Newcastle,5.0,4.2,-4807,-3881,-5.3
Woltemade,Newcastle,6.7,6.9,-35719,-28843,-24.2
Milenković,Nott'm Forest,5.1,3.1,-2250,-1816,-3.4
Reinildo,Sunderland,3.8,2.9,-5173,-4177,-6.9
Xhaka,Sunderland,5.1,3.4,-2940,-2374,-4.0
Roefs,Sunderland,4.9,10.2,-141766,-114476,-54.3
Mukiele,Sunderland,4.5,9.0,-74381,-60062,-32.3
Vicario,Spurs,4.7,5.6,-8061,-6509,-6.7
Pedro Porro,Spurs,5.1,9.2,-3573,-2885,-1.8
Romero,Spurs,5.0,3.1,-1851,-1494,-2.8
Spence,Spurs,4.2,0.9,-2182,-1761,-9.4
Van de Ven,Spurs,4.4,21.0,-135987,-109809,-21.9
Kudus,Spurs,6.4,9.4,-5672,-4580,-2.0
Solanke,Spurs,7.2,1.2,-2390,-1929,-9.3
Xavi,Spurs,6.5,1.1,-2883,-2328,-12.2
Areola,West Ham,4.3,2.0,-2091,-1688,-4.9
Bowen,West Ham,7.5,7.6,-17654,-14255,-10.9
Fraser,Wolves,4.2,1.9,-1530,-1235,-3.8
Mané,Wolves,4.5,2.2,-5689,-4593,-12.1
