Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.0,56372,45520,44.3
Saliba,Arsenal,6.0,12.1,7544,6091,8.9
J.Timber,Arsenal,6.3,28.1,8239,6652,15.7
Rice,Arsenal,7.4,29.7,46096,37222,24.3
Cash,Aston Villa,4.8,11.3,2062,1665,5.6
Kroupi.Jr,Bournemouth,4.6,4.4,10268,8291,7.3
Kelleher,Brentford,4.6,10.0,7590,6128,8.1
Collins,Brentford,5.0,3.7,19153,15466,11.8
Schade,Brentford,7.1,2.7,5022,4055,3.8
Thiago,Brentford,7.1,36.0,54820,44267,43.9
Welbeck,Brighton,6.2,4.1,1915,1546,2.7
Sánchez,Chelsea,4.9,13.4,11892,9602,11.8
Cucurella,Chelsea,6.0,16.0,2209,1783,7.6
James,Chelsea,5.7,10.4,2392,1931,5.4
Chalobah,Chelsea,5.5,18.4,50039,40406,34.3
Palmer,Chelsea,10.4,12.0,25276,20410,18.4
Enzo,Chelsea,6.5,11.6,38249,30886,25.2
João Pedro,Chelsea,7.1,26.4,32533,26270,28.1
Tarkowski,Everton,5.7,12.6,13282,10725,12.2
Ndiaye,Everton,6.2,3.2,2559,2066,2.7
Garner,Everton,5.2,3.7,5437,4390,4.4
Wilson,Fulham,5.9,22.2,13666,11035,16.2
Gudmundsson,Leeds,3.8,4.2,3076,2483,3.3
Aaronson,Leeds,5.4,0.8,3329,2688,2.1
Calvert-Lewin,Leeds,6.0,13.9,15327,12376,13.8
Frimpong,Liverpool,5.8,6.8,2617,2113,4.1
Nallo,Liverpool,3.7,0.9,2973,2400,2.0
Wirtz,Liverpool,8.2,12.1,46391,37460,29.8
Semenyo,Man City,7.6,45.2,31193,25188,34.9
Mbeumo,Man Utd,8.1,9.9,99103,80025,57.3
Dorgu,Man Utd,4.2,7.4,83968,67804,48.2
B.Fernandes,Man Utd,9.2,15.4,209197,168926,62.5
Amad,Man Utd,6.2,1.1,10318,8331,6.0
Bruno G.,Newcastle,7.2,23.7,9249,7468,14.5
Murillo,Nott'm Forest,5.2,1.9,2673,2158,2.2
Anderson,Nott'm Forest,5.3,4.4,2049,1654,2.9
Ballard,Sunderland,4.6,3.0,3529,2849,3.1
Reinildo,Sunderland,3.8,2.7,3506,2831,3.0
E.Le Fée,Sunderland,4.9,1.0,7909,6386,4.7
Roefs,Sunderland,5.0,13.1,13229,10682,8.8
Mukiele,Sunderland,4.4,11.2,42003,33917,27.1
Romero,Spurs,5.0,3.8,4091,3303,3.7
Fraser,Wolves,4.2,1.6,1683,1359,1.5
Mané,Wolves,4.5,1.0,7094,5728,4.2
Raya,Arsenal,5.9,33.6,-4400,-3553,-0.6
Calafiori,Arsenal,5.6,6.3,-8390,-6774,-4.5
Saka,Arsenal,10.1,18.9,-69477,-56102,-17.6
Ødegaard,Arsenal,7.8,2.4,-5052,-4079,-10.0
Trossard,Arsenal,6.9,1.6,-5612,-4531,-16.6
Merino,Arsenal,5.6,1.6,-4077,-3292,-12.0
Eze,Arsenal,7.3,8.7,-10256,-8281,-5.6
Gyökeres,Arsenal,8.7,9.3,-2687,-2169,-1.4
Hincapie,Arsenal,5.2,1.0,-5871,-4740,-23.1
Martinez,Aston Villa,5.0,3.2,-5302,-4281,-6.5
Rogers,Aston Villa,7.7,32.3,-29076,-23478,-4.3
Watkins,Aston Villa,8.8,13.7,-8828,-7128,-3.1
Estève,Burnley,3.9,8.4,-3062,-2472,-1.7
Cullen,Burnley,5.0,1.1,-1658,-1338,-5.1
Petrović,Bournemouth,4.5,4.4,-3491,-2818,-3.8
Senesi,Bournemouth,4.8,14.0,-5765,-4655,-2.0
Truffert,Bournemouth,4.5,1.7,-1929,-1557,-5.4
Lewis-Potter,Brentford,4.9,2.4,-1718,-1387,-3.4
De Cuyper,Brighton,4.3,2.1,-1517,-1224,-3.4
Minteh,Brighton,5.8,2.9,-2864,-2312,-4.7
Gusto,Chelsea,4.9,2.1,-8542,-6897,-16.0
Neto,Chelsea,7.1,6.4,-5630,-4546,-4.2
Marc Guiu,Chelsea,4.2,6.6,-2156,-1740,-1.5
Henderson,Crystal Palace,5.1,7.8,-6548,-5287,-4.0
Muñoz,Crystal Palace,5.8,6.0,-6275,-5067,-3.5
Lacroix,Crystal Palace,5.1,6.0,-3893,-3143,-3.1
Mitchell,Crystal Palace,5.0,2.2,-2607,-2105,-5.6
Guéhi,Crystal Palace,5.3,38.5,-66312,-53546,-8.3
Mateta,Crystal Palace,7.5,10.5,-14661,-11838,-6.6
Dewsbury-Hall,Everton,4.9,2.3,-5921,-4781,-8.7
Keane,Everton,4.7,4.9,-27800,-22448,-19.2
Grealish,Everton,6.4,9.2,-3659,-2954,-1.9
Andersen,Fulham,4.6,5.5,-3001,-2423,-2.6
Stach,Leeds,4.9,3.1,-8926,-7207,-11.4
A.Becker,Liverpool,5.4,6.2,-2894,-2336,-2.2
Virgil,Liverpool,5.9,22.6,-14141,-11418,-3.0
Konaté,Liverpool,5.4,3.5,-2556,-2063,-3.5
Gakpo,Liverpool,7.3,5.9,-3342,-2698,-2.7
Szoboszlai,Liverpool,6.6,4.8,-5581,-4506,-5.5
Gravenberch,Liverpool,5.7,6.2,-12240,-9883,-9.4
Ekitiké,Liverpool,8.9,27.0,-17431,-14075,-3.1
Gvardiol,Man City,6.0,4.7,-22645,-18285,-16.3
Matheus N.,Man City,5.5,4.4,-19218,-15518,-20.7
Rúben,Man City,5.6,4.2,-18592,-15013,-15.0
O'Reilly,Man City,5.2,8.2,-37116,-29971,-21.5
Foden,Man City,8.6,28.4,-200959,-162274,-34.0
Cherki,Man City,6.8,14.3,-51655,-41711,-17.2
Reijnders,Man City,5.2,12.1,-10074,-8134,-4.0
Haaland,Man City,15.1,74.2,-10427,-8419,-0.7
Dalot,Man Utd,4.5,3.8,-6857,-5537,-8.5
Heaven,Man Utd,3.9,2.6,-6954,-5615,-12.6
Cunha,Man Utd,8.1,9.0,-51974,-41969,-27.4
Šeško,Man Utd,7.2,3.5,-5537,-4471,-7.5
Wissa,Newcastle,7.3,1.0,-3395,-2741,-16.0
Pope,Newcastle,5.1,5.2,-2475,-1998,-2.3
Schär,Newcastle,5.3,1.6,-6327,-5109,-13.3
Burn,Newcastle,5.0,3.3,-2922,-2359,-3.0
Livramento,Newcastle,4.9,2.1,-2635,-2127,-4.2
Gordon,Newcastle,7.5,5.5,-25119,-20283,-21.6
Thiaw,Newcastle,5.1,6.3,-5609,-4529,-4.2
Woltemade,Newcastle,7.2,15.1,-35407,-28591,-11.2
Xhaka,Sunderland,5.2,7.0,-2414,-1949,-1.6
Vicario,Spurs,4.8,6.8,-4843,-3910,-3.4
Van de Ven,Spurs,4.6,28.4,-11486,-9274,-1.9
Kudus,Spurs,6.4,11.0,-17474,-14110,-5.4
Richarlison,Spurs,6.4,6.7,-25787,-20823,-13.0
L.Paquetá,West Ham,5.9,1.8,-7368,-5949,-16.1
Bowen,West Ham,7.6,8.1,-7095,-5729,-4.2
Hoever,Wolves,3.8,1.2,-2338,-1887,-6.6
