Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.6,29144,23533,29.9
Gabriel,Arsenal,7.3,45.3,28591,23087,25.8
Saliba,Arsenal,6.2,16.0,37575,30341,26.6
Lewis-Skelly,Arsenal,5.0,1.5,7219,5829,4.5
Saka,Arsenal,10.0,11.4,50483,40765,18.1
Ødegaard,Arsenal,7.8,1.6,1555,1255,1.5
Trossard,Arsenal,6.5,0.9,15036,12141,8.5
Rice,Arsenal,7.2,24.1,20716,16728,20.8
Eze,Arsenal,7.3,8.9,7930,6403,7.8
Gyökeres,Arsenal,9.0,15.6,65942,53248,24.0
Senesi,Bournemouth,5.2,21.2,7146,5770,12.3
Truffert,Bournemouth,4.7,4.7,4257,3437,4.2
Rayan,Bournemouth,5.4,1.5,10890,8793,6.5
Kelleher,Brentford,4.8,12.1,3556,2871,6.8
Valdimarsson,Brentford,3.8,0.8,1540,1243,1.1
Lewis-Potter,Brentford,4.8,1.5,1987,1604,1.7
Thiago,Brentford,7.3,32.0,1820,1469,13.8
De Cuyper,Brighton,4.3,1.5,4881,3941,3.2
Dunk,Brighton,4.5,0.9,2199,1775,1.5
F.Kadıoğlu,Brighton,4.4,1.3,3089,2494,2.2
Van Hecke,Brighton,4.7,10.9,9775,7893,7.0
Minteh,Brighton,5.5,2.5,4303,3474,3.3
Hinshelwood,Brighton,5.1,1.1,12918,10431,7.4
Groß,Brighton,5.6,3.2,6139,4957,4.6
Enzo,Chelsea,6.4,10.7,10351,8358,9.9
Dewsbury-Hall,Everton,5.2,6.7,32443,26197,20.1
Pickford,Everton,5.6,12.9,2110,1703,6.3
Tarkowski,Everton,5.7,11.5,30080,24289,20.8
Keane,Everton,4.5,2.6,3492,2819,2.9
Ndiaye,Everton,6.2,4.5,6140,4958,5.1
Garner,Everton,5.2,3.8,1875,1514,2.5
Beto,Everton,5.0,3.0,10412,8407,6.8
Leno,Fulham,4.9,2.1,8201,6622,5.3
Robinson,Fulham,4.9,0.8,2174,1755,1.5
Wilson,Fulham,5.9,18.8,10205,8240,13.0
Stach,Leeds,4.8,2.0,3961,3198,2.9
Calvert-Lewin,Leeds,5.8,12.9,5680,4586,8.2
Szoboszlai,Liverpool,7.0,13.0,9709,7840,10.4
Gravenberch,Liverpool,5.4,3.7,1903,1536,2.5
Ngumoha,Liverpool,4.3,1.2,5898,4762,3.7
O'Reilly,Man City,5.3,19.9,4094,3305,10.2
Doku,Man City,6.5,5.7,103139,83284,57.8
Haaland,Man City,14.7,64.4,23085,18641,38.2
Maguire,Man Utd,4.4,1.4,4868,3930,3.2
Shaw,Man Utd,4.5,0.9,2422,1955,1.7
B.Fernandes,Man Utd,10.4,47.5,7908,6385,23.3
Cunha,Man Utd,8.1,8.2,8892,7180,8.1
Casemiro,Man Utd,5.9,5.4,6023,4863,3.8
Mainoo,Man Utd,4.7,1.2,3724,3007,2.5
Lammens,Man Utd,5.1,3.3,7736,6246,5.5
Burn,Newcastle,5.0,3.5,2275,1837,2.6
Barnes,Newcastle,6.1,1.1,3940,3181,2.6
Bruno G.,Newcastle,6.8,5.2,22077,17827,14.0
Osula,Newcastle,5.4,1.0,8047,6497,4.7
Anderson,Nott'm Forest,5.6,7.1,13395,10816,10.1
Reinildo,Sunderland,3.8,2.9,1907,1539,2.2
Mukiele,Sunderland,4.6,8.5,7334,5922,7.3
Richarlison,Spurs,6.4,6.2,1702,1374,2.9
Mavropanos,West Ham,4.5,1.9,1653,1334,1.6
J.Timber,Arsenal,6.0,15.9,-28963,-23387,-6.1
Zubimendi,Arsenal,5.0,2.9,-2794,-2256,-4.5
Hincapie,Arsenal,5.1,0.9,-2589,-2090,-13.3
Martinez,Aston Villa,5.1,4.7,-6243,-5041,-6.2
Cash,Aston Villa,4.7,8.1,-10232,-8262,-5.9
Konsa,Aston Villa,4.4,7.4,-7235,-5842,-4.5
Rogers,Aston Villa,7.4,23.4,-64778,-52308,-13.0
Watkins,Aston Villa,8.7,14.4,-33152,-26770,-10.7
Dúbravka,Burnley,4.0,26.5,-11507,-9291,-2.0
Petrović,Bournemouth,4.6,5.1,-4132,-3336,-3.8
Hill,Bournemouth,4.2,7.5,-4548,-3672,-2.8
Tavernier,Bournemouth,5.4,4.9,-6659,-5377,-6.3
Scott,Bournemouth,5.0,2.3,-3027,-2444,-6.1
Evanilson,Bournemouth,6.7,2.5,-4901,-3957,-9.1
Mitoma,Brighton,6.1,2.3,-5394,-4355,-9.1
Welbeck,Brighton,6.4,9.6,-5948,-4803,-2.9
Sánchez,Chelsea,4.8,10.6,-18283,-14763,-6.7
Chalobah,Chelsea,5.4,9.0,-5996,-4841,-3.1
Palmer,Chelsea,10.3,12.9,-12013,-9700,-4.3
Neto,Chelsea,7.0,4.0,-5053,-4080,-4.9
João Pedro,Chelsea,7.5,38.3,-7252,-5855,-0.9
Henderson,Crystal Palace,5.1,9.6,-6040,-4877,-2.9
Muñoz,Crystal Palace,5.9,10.1,-6753,-5453,-3.1
Lacroix,Crystal Palace,5.2,8.2,-7597,-6134,-4.3
Richards,Crystal Palace,4.4,2.7,-1605,-1296,-2.8
Sarr,Crystal Palace,6.4,6.9,-4519,-3649,-3.0
Mateta,Crystal Palace,7.6,9.2,-8979,-7250,-4.5
Strand Larsen,Crystal Palace,5.9,1.6,-2315,-1869,-6.7
Andersen,Fulham,4.5,4.0,-22853,-18453,-18.9
Iwobi,Fulham,6.1,1.1,-2702,-2181,-8.1
Struijk,Leeds,4.3,2.5,-6189,-4997,-9.6
Gudmundsson,Leeds,3.8,2.7,-3345,-2701,-4.8
Okafor,Leeds,5.6,2.1,-47000,-37952,-74.0
A.Becker,Liverpool,5.4,5.2,-2161,-1745,-1.6
Virgil,Liverpool,6.1,30.7,-25897,-20911,-4.0
Konaté,Liverpool,5.5,3.9,-3048,-2461,-3.6
M.Salah,Liverpool,14.0,13.7,-2825,-2281,-0.8
Wirtz,Liverpool,8.3,8.8,-9047,-7305,-4.8
Mac Allister,Liverpool,6.2,1.8,-2151,-1736,-5.5
Isak,Liverpool,10.3,3.9,-2690,-2172,-3.2
Ekitiké,Liverpool,9.0,16.1,-17587,-14201,-3.6
Semenyo,Man City,8.1,47.8,-61256,-49464,-6.1
Aït-Nouri,Man City,5.7,4.1,-1942,-1568,-2.2
Matheus N.,Man City,5.3,3.0,-1688,-1363,-2.6
Foden,Man City,8.0,7.6,-2730,-2204,-1.7
Cherki,Man City,6.6,20.0,-17670,-14268,-4.1
Donnarumma,Man City,5.6,9.3,-3378,-2727,-1.7
Mbeumo,Man Utd,8.3,15.2,-15069,-12168,-4.6
Dalot,Man Utd,4.5,4.0,-5291,-4272,-6.1
Šeško,Man Utd,7.3,5.5,-18934,-15289,-13.3
Gordon,Newcastle,7.3,3.5,-2557,-2064,-3.4
L.Miley,Newcastle,4.4,1.8,-3727,-3009,-6.8
Murillo,Nott'm Forest,5.2,1.8,-1829,-1476,-3.9
Aina,Nott'm Forest,4.7,2.2,-2874,-2320,-5.0
N.Williams,Nott'm Forest,4.8,4.3,-3463,-2796,-3.7
Gibbs-White,Nott'm Forest,7.5,8.4,-97215,-78501,-44.9
Ballard,Sunderland,4.7,2.7,-7394,-5970,-9.1
Brobbey,Sunderland,5.3,1.0,-1755,-1417,-8.1
Vicario,Spurs,4.7,4.8,-2745,-2216,-1.9
Van de Ven,Spurs,4.4,17.6,-4867,-3930,-1.3
Solanke,Spurs,7.1,1.2,-1859,-1501,-6.0
Xavi,Spurs,6.4,1.2,-3393,-2739,-9.3
Bowen,West Ham,7.7,12.7,-8288,-6692,-3.0
