Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.7,139514,112657,90.2
Rice,Arsenal,7.4,31.6,62550,50509,46.3
Martinez,Aston Villa,5.0,3.2,10139,8187,6.7
Cash,Aston Villa,4.8,11.2,22570,18225,16.6
Konsa,Aston Villa,4.4,7.4,7217,5827,6.8
Rogers,Aston Villa,7.7,31.3,30580,24693,29.0
Watkins,Aston Villa,8.8,13.5,68828,55578,42.5
Barnes,Burnley,4.2,1.3,2511,2027,1.9
Dúbravka,Burnley,4.0,32.9,7658,6183,17.3
Senesi,Bournemouth,4.8,14.0,24317,19635,18.7
Hill,Bournemouth,3.9,0.8,18720,15116,10.4
Evanilson,Bournemouth,7.0,2.6,110538,89259,60.5
Kroupi.Jr,Bournemouth,4.6,5.1,56961,45996,32.7
Sánchez,Chelsea,4.9,14.3,66395,53613,41.5
Cucurella,Chelsea,6.0,16.1,12997,10495,13.4
James,Chelsea,5.7,11.1,40289,32533,26.1
Chalobah,Chelsea,5.6,21.3,157324,127039,93.2
Enzo,Chelsea,6.7,16.7,352793,284880,100.0
Estêvão,Chelsea,6.4,2.4,62924,50811,34.8
João Pedro,Chelsea,7.2,30.9,462053,373107,100.0
Muñoz,Crystal Palace,5.8,6.1,24562,19833,15.7
Richards,Crystal Palace,4.4,1.9,5925,4784,3.9
Sarr,Crystal Palace,6.3,2.0,3828,3091,2.9
Pickford,Everton,5.6,14.0,49626,40072,32.3
Tarkowski,Everton,5.8,14.0,17642,14245,15.1
Ndiaye,Everton,6.2,4.0,12923,10435,8.6
Garner,Everton,5.2,4.6,11032,8908,7.8
Barry,Everton,5.7,1.0,23917,19312,13.3
Wilson,Fulham,6.0,24.1,118696,95847,73.5
Darlow,Leeds,3.9,2.1,3229,2607,2.6
Rodon,Leeds,3.9,3.5,1709,1380,2.3
Nallo,Liverpool,3.7,1.1,3900,3149,2.5
M.Salah,Liverpool,14.0,14.3,4149,3350,8.0
Szoboszlai,Liverpool,6.6,5.9,104436,84332,58.6
