Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,74424,60097,51.9
Gabriel,Arsenal,6.4,36.2,125625,101442,82.1
Calafiori,Arsenal,5.8,15.4,32590,26316,23.7
J.Timber,Arsenal,6.0,23.2,129859,104861,79.2
Saka,Arsenal,10.0,16.7,45169,36473,31.0
Rice,Arsenal,6.6,13.3,106961,86371,62.9
Eze,Arsenal,7.6,13.7,33261,26858,23.4
Cash,Aston Villa,4.6,4.9,11837,9558,8.3
Semenyo,Bournemouth,8.1,64.4,13382,10805,33.0
Tavernier,Bournemouth,5.5,1.3,10096,8152,6.0
Kroupi.Jr,Bournemouth,4.6,3.3,45330,36603,13.5
Thiago,Brentford,6.2,6.4,195711,158036,55.2
Van Hecke,Brighton,4.4,1.2,7281,5879,4.4
Minteh,Brighton,6.0,3.6,13961,11273,9.0
Welbeck,Brighton,6.4,5.2,156045,126006,44.1
James,Chelsea,5.5,7.5,14251,11507,10.7
Acheampong,Chelsea,3.9,2.0,13309,10747,8.0
Neto,Chelsea,7.0,5.3,25808,20839,16.0
Caicedo,Chelsea,5.9,18.2,13087,10567,14.3
Marc Guiu,Chelsea,4.2,7.0,3424,2764,4.6
Muñoz,Crystal Palace,5.7,13.9,57671,46569,21.1
Guéhi,Crystal Palace,4.9,32.5,63266,51087,47.1
Sarr,Crystal Palace,6.5,8.5,32768,26460,21.0
Mateta,Crystal Palace,7.7,15.4,293871,237300,85.3
Keane,Everton,4.5,1.1,2060,1663,1.5
Leno,Fulham,5.0,1.5,2897,2339,2.2
Iwobi,Fulham,6.5,1.6,3383,2731,2.5
Raúl,Fulham,6.2,0.9,6235,5034,3.7
Rodon,Leeds,4.1,6.2,40897,33024,24.5
Longstaff,Leeds,4.9,1.1,11768,9502,6.8
Szoboszlai,Liverpool,6.5,4.0,24717,19958,14.9
Matheus N.,Man City,5.3,0.8,5658,4568,3.4
Rúben,Man City,5.5,4.5,2388,1928,3.1
Haaland,Man City,14.7,68.5,96381,77827,79.3
Donnarumma,Man City,5.7,10.4,2306,1862,5.4
Mbeumo,Man Utd,8.2,20.9,658767,531954,100.0
De Ligt,Man Utd,5.0,2.9,7197,5811,5.0
Dalot,Man Utd,4.4,1.0,2265,1828,1.6
Cunha,Man Utd,7.9,4.0,37103,29960,21.6
Šeško,Man Utd,7.3,5.3,10128,8178,7.6
Lammens,Man Utd,5.0,1.1,20343,16426,11.4
