Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.4,6244,5042,17.5
Gabriel,Arsenal,7.3,45.1,6610,5337,19.8
Saliba,Arsenal,6.2,15.7,8611,6953,10.9
Saka,Arsenal,10.0,11.1,19932,16095,9.8
Rice,Arsenal,7.2,24.0,6891,5564,13.3
Eze,Arsenal,7.3,8.8,2901,2342,5.1
Gyökeres,Arsenal,8.9,15.3,22736,18359,18.4
Senesi,Bournemouth,5.2,21.2,3723,3006,10.5
Rayan,Bournemouth,5.4,1.5,3174,2563,2.3
De Cuyper,Brighton,4.3,1.5,1508,1217,1.4
Van Hecke,Brighton,4.6,10.9,3330,2688,6.2
Hinshelwood,Brighton,5.1,1.0,3876,3129,2.5
Groß,Brighton,5.6,3.2,1761,1422,2.2
Enzo,Chelsea,6.4,10.6,3479,2809,6.1
Dewsbury-Hall,Everton,5.2,6.5,7014,5663,6.4
Tarkowski,Everton,5.7,11.2,1605,1296,5.3
Ndiaye,Everton,6.2,4.4,1859,1501,2.8
Leno,Fulham,4.9,2.1,3108,2509,2.5
Wilson,Fulham,5.9,18.8,3325,2684,9.3
Szoboszlai,Liverpool,7.0,13.0,3617,2920,7.1
Ngumoha,Liverpool,4.3,1.2,2143,1730,1.6
O'Reilly,Man City,5.3,19.9,1815,1465,8.9
Doku,Man City,6.5,5.2,36139,29182,21.5
Haaland,Man City,14.7,64.3,6811,5499,29.4
B.Fernandes,Man Utd,10.4,47.5,2766,2233,20.5
Cunha,Man Utd,8.1,8.1,3297,2662,5.0
Casemiro,Man Utd,5.9,5.4,3193,2578,3.0
Lammens,Man Utd,5.1,3.2,2411,1946,2.6
Bruno G.,Newcastle,6.8,5.0,4837,3905,4.6
Osula,Newcastle,5.4,0.9,2989,2413,2.0
Mukiele,Sunderland,4.6,8.5,2526,2039,4.8
J.Timber,Arsenal,6.0,16.1,-9650,-7792,-2.0
Martinez,Aston Villa,5.1,4.8,-1684,-1359,-1.6
Cash,Aston Villa,4.7,8.1,-2280,-1841,-1.3
Konsa,Aston Villa,4.4,7.5,-1802,-1455,-1.1
Rogers,Aston Villa,7.4,23.9,-13736,-11091,-2.7
Watkins,Aston Villa,8.8,14.5,-12151,-9811,-3.9
Dúbravka,Burnley,4.0,26.5,-2300,-1857,-0.4
Sánchez,Chelsea,4.8,10.6,-7129,-5756,-2.6
Chalobah,Chelsea,5.4,9.0,-1851,-1494,-1.0
Palmer,Chelsea,10.3,13.0,-4235,-3419,-1.5
Neto,Chelsea,7.0,4.0,-1959,-1581,-1.9
João Pedro,Chelsea,7.5,38.4,-2604,-2102,-0.3
Sarr,Crystal Palace,6.4,7.0,-2550,-2059,-1.7
Mateta,Crystal Palace,7.6,9.2,-3244,-2619,-1.6
Andersen,Fulham,4.5,4.2,-3211,-2592,-2.5
Okafor,Leeds,5.6,2.3,-17948,-14493,-25.8
Virgil,Liverpool,6.1,30.8,-6229,-5029,-1.0
Wirtz,Liverpool,8.3,8.9,-3123,-2521,-1.6
Ekitiké,Liverpool,9.0,16.2,-6258,-5053,-1.3
Semenyo,Man City,8.1,48.1,-22447,-18125,-2.2
Cherki,Man City,6.6,20.1,-5580,-4505,-1.3
Mbeumo,Man Utd,8.3,15.3,-5256,-4244,-1.6
Šeško,Man Utd,7.3,5.6,-6098,-4924,-4.2
Gibbs-White,Nott'm Forest,7.6,9.0,-26871,-21698,-11.6
Ballard,Sunderland,4.7,2.7,-2495,-2014,-3.1
