Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,27542,22240,19.3
Calafiori,Arsenal,5.7,10.2,21722,17540,15.8
J.Timber,Arsenal,6.5,33.5,42371,34214,36.2
Trossard,Arsenal,6.9,0.9,5512,4450,3.3
Rice,Arsenal,7.1,24.1,205449,165900,100.0
Hincapie,Arsenal,5.5,3.1,13774,11122,8.7
Rogers,Aston Villa,7.2,18.8,541166,436991,100.0
Onana,Aston Villa,4.8,0.8,2023,1633,1.4
Senesi,Bournemouth,4.9,16.9,6441,5201,10.2
Semenyo,Bournemouth,7.7,46.4,158396,127904,61.2
Tavernier,Bournemouth,5.6,3.1,13631,11007,8.6
Kelleher,Brentford,4.5,8.3,13749,11102,10.7
Lewis-Potter,Brentford,4.8,1.0,68352,55194,37.2
Verbruggen,Brighton,4.4,5.3,10317,8330,7.7
De Cuyper,Brighton,4.3,2.3,14005,11309,8.5
James,Chelsea,5.6,9.6,55395,44731,33.7
Chalobah,Chelsea,5.5,19.0,52615,42486,35.9
Palmer,Chelsea,10.4,11.4,17204,13892,13.8
Wharton,Crystal Palace,5.0,0.8,6978,5634,4.1
Devenny,Crystal Palace,4.3,1.3,11530,9310,6.7
Pickford,Everton,5.5,10.9,9893,7988,9.7
Tarkowski,Everton,5.5,7.7,24641,19897,16.3
Keane,Everton,4.7,4.1,88755,71669,25.5
Grealish,Everton,6.5,10.4,29329,23683,19.9
Tete,Fulham,4.5,0.9,2025,1635,1.5
Smith Rowe,Fulham,5.6,0.9,5173,4177,3.1
Wilson,Fulham,5.8,19.4,175668,141851,47.2
Gudmundsson,Leeds,3.8,3.8,12654,10218,8.3
Stach,Leeds,4.8,2.3,54970,44388,30.5
Calvert-Lewin,Leeds,5.8,7.5,249345,201346,70.1
A.Becker,Liverpool,5.4,6.0,20101,16231,13.2
Frimpong,Liverpool,5.7,4.6,12614,10185,8.6
Kerkez,Liverpool,5.6,3.0,4531,3658,3.6
Virgil,Liverpool,5.9,24.3,50572,40836,36.9
Konaté,Liverpool,5.4,3.4,29268,23633,17.1
Wirtz,Liverpool,8.1,8.3,142934,115419,41.8
Mac Allister,Liverpool,6.2,1.3,11426,9226,6.7
Gravenberch,Liverpool,5.6,4.9,47340,38227,27.4
Ekitiké,Liverpool,8.9,29.1,712185,575089,100.0
Gvardiol,Man City,6.0,9.0,28150,22731,18.8
Matheus N.,Man City,5.4,2.2,23806,19223,13.7
Rúben,Man City,5.7,7.3,36781,29700,22.7
O'Reilly,Man City,5.3,11.3,41848,33792,27.0
Foden,Man City,8.9,40.7,129746,104769,86.1
Cherki,Man City,6.6,8.4,101813,82213,30.8
Reijnders,Man City,5.2,11.8,15835,12786,13.2
Haaland,Man City,15.1,74.1,36244,29267,39.4
Donnarumma,Man City,5.7,10.2,7027,5674,7.9
Dalot,Man Utd,4.4,1.8,8497,6861,5.3
Dorgu,Man Utd,4.1,2.2,1705,1376,1.8
Heaven,Man Utd,3.8,1.7,9176,7409,5.6
Cunha,Man Utd,8.0,6.1,194816,157313,54.9
Mount,Man Utd,5.9,0.9,11882,9594,6.8
Obi,Man Utd,4.2,1.8,7521,6073,4.8
Hall,Newcastle,5.2,1.1,1686,1361,1.3
Gordon,Newcastle,7.3,3.1,66491,53691,37.0
Tonali,Newcastle,5.3,1.0,1889,1525,1.4
L.Miley,Newcastle,4.4,2.9,35537,28696,20.3
Woltemade,Newcastle,7.3,18.1,133910,108132,79.3
Ballard,Sunderland,4.6,3.9,41197,33266,23.7
E.Le Fée,Sunderland,4.9,0.8,12707,10260,7.2
Xhaka,Sunderland,5.2,6.6,26415,21330,16.9
Roefs,Sunderland,4.8,9.5,49650,40092,30.5
Alderete,Sunderland,4.0,5.1,38772,31308,22.9
Mukiele,Sunderland,4.2,6.7,41596,33588,25.1
L.Paquetá,West Ham,5.9,1.4,4180,3375,2.8
Bowen,West Ham,7.6,7.1,31300,25274,11.3
Hoever,Wolves,3.8,1.3,10248,8275,6.0
Gonzalez,Wolves,4.3,1.4,2002,1616,1.6
Raya,Arsenal,6.0,36.4,-3895,-3145,-0.5
Gabriel,Arsenal,6.2,12.6,-42713,-34490,-13.6
Lewis-Skelly,Arsenal,5.1,1.7,-6243,-5041,-17.5
White,Arsenal,5.3,1.2,-34526,-27879,-98.1
Saka,Arsenal,10.3,22.3,-60769,-49070,-13.2
Madueke,Arsenal,6.8,0.8,-3792,-3062,-22.6
Martinelli,Arsenal,6.8,0.9,-1879,-1517,-10.0
Merino,Arsenal,6.0,3.4,-44016,-35542,-61.9
Zubimendi,Arsenal,5.2,2.2,-2028,-1637,-4.4
Eze,Arsenal,7.6,15.2,-170177,-137417,-54.0
Gyökeres,Arsenal,8.8,10.2,-13496,-10898,-6.4
Martinez,Aston Villa,5.0,3.1,-8133,-6567,-12.5
Cash,Aston Villa,4.9,13.1,-17087,-13797,-6.3
Digne,Aston Villa,4.5,1.7,-4442,-3586,-12.5
Konsa,Aston Villa,4.4,7.6,-6440,-5200,-4.1
Alex Moreno,Aston Villa,4.0,1.8,-2994,-2417,-5.7
Malen,Aston Villa,5.1,0.8,-3326,-2685,-19.8
Watkins,Aston Villa,8.5,7.4,-29609,-23909,-19.2
Estève,Burnley,3.9,11.0,-32359,-26129,-11.8
Tuanzebe,Burnley,3.9,1.2,-4660,-3762,-18.5
Anthony,Burnley,5.2,2.3,-8623,-6963,-17.9
A.Ramsey,Burnley,4.4,1.6,-2508,-2025,-5.3
Foster,Burnley,5.0,0.9,-7682,-6203,-40.7
Petrović,Bournemouth,4.5,5.5,-9422,-7608,-8.2
Evanilson,Bournemouth,7.0,1.9,-13924,-11243,-35.0
Kroupi.Jr,Bournemouth,4.6,4.2,-7134,-5760,-8.1
Schade,Brentford,7.0,0.8,-1756,-1417,-10.5
Thiago,Brentford,7.1,32.2,-566045,-457081,-85.7
Dunk,Brighton,4.5,0.9,-2062,-1665,-10.9
Van Hecke,Brighton,4.6,4.3,-18566,-14992,-17.2
Minteh,Brighton,6.1,6.6,-42312,-34166,-30.7
Baleba,Brighton,4.6,1.5,-6879,-5554,-21.9
Welbeck,Brighton,6.4,5.8,-154154,-124479,-106.1
Cucurella,Chelsea,6.2,22.4,-66123,-53394,-14.3
Gusto,Chelsea,5.0,2.6,-3519,-2841,-6.5
Acheampong,Chelsea,3.8,1.4,-2995,-2418,-10.2
Neto,Chelsea,7.3,9.1,-30750,-24830,-16.2
Enzo,Chelsea,6.5,10.0,-52108,-42077,-25.0
Estêvão,Chelsea,6.4,1.9,-27049,-21842,-56.7
João Pedro,Chelsea,7.2,29.4,-67534,-54533,-11.2
Marc Guiu,Chelsea,4.3,7.9,-27930,-22553,-17.0
Henderson,Crystal Palace,5.1,8.7,-21862,-17653,-12.1
Muñoz,Crystal Palace,5.9,8.6,-150525,-121548,-60.0
Lacroix,Crystal Palace,5.2,7.0,-23087,-18642,-15.8
Mitchell,Crystal Palace,5.0,2.5,-7290,-5886,-13.9
Guéhi,Crystal Palace,5.3,41.2,-3009,-2429,-0.4
Richards,Crystal Palace,4.6,4.3,-3955,-3193,-4.4
Sarr,Crystal Palace,6.4,2.4,-15133,-12219,-30.1
Mateta,Crystal Palace,7.7,14.0,-176439,-142474,-60.7
Dewsbury-Hall,Everton,5.0,5.8,-169965,-137246,-117.0
Ndiaye,Everton,6.3,4.3,-58526,-47259,-65.1
Beto,Everton,5.0,2.5,-2068,-1669,-4.0
Iwobi,Fulham,6.3,0.9,-8044,-6495,-42.7
King,Fulham,4.5,2.8,-3251,-2625,-5.5
Raúl,Fulham,6.3,2.5,-18183,-14682,-34.8
M.Salah,Liverpool,14.0,15.2,-45524,-36760,-14.4
Gakpo,Liverpool,7.3,5.4,-42533,-34345,-31.4
Szoboszlai,Liverpool,6.7,4.9,-90369,-72972,-63.1
Isak,Liverpool,10.3,4.1,-19028,-15365,-15.9
Aït-Nouri,Man City,5.7,3.9,-6859,-5538,-8.4
Marmoush,Man City,8.3,2.4,-3079,-2486,-6.1
Doku,Man City,6.4,4.0,-105486,-85179,-90.1
Mbeumo,Man Utd,8.1,12.0,-193215,-156021,-77.4
De Ligt,Man Utd,5.0,2.3,-11931,-9634,-17.7
