Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.9,371575,300046,100.0
Saliba,Arsenal,5.9,11.8,22735,18358,17.0
J.Timber,Arsenal,6.3,27.5,40151,32421,32.6
Ødegaard,Arsenal,7.8,2.5,3679,2970,3.0
Rice,Arsenal,7.3,27.1,289851,234054,88.9
Cash,Aston Villa,4.8,10.8,53697,43360,33.2
Digne,Aston Villa,4.5,1.6,3639,2938,2.6
Konsa,Aston Villa,4.4,7.4,4618,3729,5.4
Rogers,Aston Villa,7.6,31.9,100208,80917,66.7
Tielemans,Aston Villa,5.9,1.1,3619,2922,2.4
McGinn,Aston Villa,5.4,1.1,6637,5359,4.0
Watkins,Aston Villa,8.8,13.8,55253,44616,20.4
Barnes,Burnley,4.2,1.3,1515,1223,1.3
Tavernier,Bournemouth,5.5,2.4,5416,4373,3.9
Evanilson,Bournemouth,7.0,1.6,9582,7737,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,31008,25038,18.3
Kelleher,Brentford,4.5,9.7,65736,53081,39.3
Collins,Brentford,5.0,3.1,104363,84273,29.3
Lewis-Potter,Brentford,4.9,2.4,8824,7125,5.7
Schade,Brentford,7.1,2.6,17036,13756,10.2
Thiago,Brentford,7.1,34.7,426945,344758,100.0
Verbruggen,Brighton,4.5,5.8,5452,4402,5.3
Mitoma,Brighton,6.1,1.9,11193,9038,6.8
Chalobah,Chelsea,5.5,17.9,3221,2600,8.9
Enzo,Chelsea,6.4,10.4,45608,36828,28.7
Delap,Chelsea,6.2,0.9,5408,4366,3.3
Lacroix,Crystal Palace,5.1,6.0,13918,11238,9.9
Guéhi,Crystal Palace,5.3,39.8,38680,31234,36.7
Johnson,Crystal Palace,6.5,2.6,1784,1440,2.0
Tarkowski,Everton,5.7,12.6,14536,11737,12.9
Garner,Everton,5.1,3.6,11360,9173,7.6
Robinson,Fulham,4.9,0.8,6748,5449,4.0
Wilson,Fulham,5.9,20.7,305919,247029,90.6
Raúl,Fulham,6.2,2.1,11280,9108,6.9
Gudmundsson,Leeds,3.8,4.2,5535,4469,4.7
Calvert-Lewin,Leeds,6.0,12.8,194633,157166,57.5
A.Becker,Liverpool,5.4,6.1,22557,18214,14.6
Frimpong,Liverpool,5.7,5.9,47619,38452,28.0
Kerkez,Liverpool,5.6,2.9,3876,3129,3.2
Virgil,Liverpool,5.9,22.5,16906,13651,18.1
Konaté,Liverpool,5.4,3.4,12032,9715,7.8
Nallo,Liverpool,3.7,0.9,10997,8880,6.3
Wirtz,Liverpool,8.2,11.0,64711,52254,39.2
Gakpo,Liverpool,7.3,5.6,28506,23018,17.6
Szoboszlai,Liverpool,6.6,4.7,12264,9903,8.5
Matheus N.,Man City,5.5,4.6,35912,28998,21.2
Doku,Man City,6.4,3.0,3257,2630,3.0
Haaland,Man City,15.1,74.2,9084,7335,34.6
B.Fernandes,Man Utd,9.1,12.8,189351,152900,100.0
Šeško,Man Utd,7.2,3.5,23276,18795,13.9
Pope,Newcastle,5.1,5.2,5299,4278,4.9
Hall,Newcastle,5.3,2.9,17959,14501,10.8
Barnes,Newcastle,6.1,1.4,42005,33919,23.2
Bruno G.,Newcastle,7.2,22.0,321534,259638,95.3
Thiaw,Newcastle,5.1,6.2,21356,17244,14.0
Gibbs-White,Nott'm Forest,7.3,3.0,3128,2525,2.9
Ballard,Sunderland,4.6,2.9,3398,2743,3.0
Roefs,Sunderland,4.9,12.4,81620,65908,48.9
Alderete,Sunderland,4.1,6.4,12218,9866,9.1
Mukiele,Sunderland,4.4,9.9,95911,77448,29.8
Romero,Spurs,5.0,3.7,3375,2725,3.3
Van de Ven,Spurs,4.6,28.0,25591,20664,18.1
J.Palhinha,Spurs,5.5,1.0,2184,1763,1.6
Xavi,Spurs,6.5,1.0,10518,8493,6.1
Mané,Wolves,4.5,0.8,25063,20238,13.8
Raya,Arsenal,5.9,33.6,-9925,-8014,-1.4
Calafiori,Arsenal,5.6,6.6,-51923,-41927,-26.7
Lewis-Skelly,Arsenal,5.1,1.5,-1668,-1346,-5.3
Saka,Arsenal,10.2,20.0,-48334,-39029,-11.6
Trossard,Arsenal,6.9,1.7,-10426,-8418,-29.0
Merino,Arsenal,5.6,1.7,-26293,-21231,-73.2
Zubimendi,Arsenal,5.2,2.2,-3112,-2512,-6.7
Eze,Arsenal,7.3,9.1,-60561,-48903,-31.7
Gyökeres,Arsenal,8.7,9.4,-12069,-9745,-6.1
Hincapie,Arsenal,5.3,1.4,-20541,-16586,-57.9
Martinez,Aston Villa,5.0,3.4,-14490,-11700,-16.8
Alex Moreno,Aston Villa,4.0,1.7,-1664,-1343,-3.3
Ekdal,Burnley,3.9,0.9,-1786,-1442,-9.4
Estève,Burnley,3.9,8.5,-16946,-13683,-9.5
Hartman,Burnley,4.0,0.8,-2567,-2072,-15.2
Tuanzebe,Burnley,3.9,1.0,-1910,-1542,-9.0
Anthony,Burnley,5.1,2.0,-5756,-4647,-13.6
Cullen,Burnley,5.0,1.1,-11236,-9073,-34.5
Dúbravka,Burnley,4.0,33.0,-18726,-15121,-2.7
Petrović,Bournemouth,4.5,4.6,-14071,-11362,-14.5
Dennis,Bournemouth,4.0,0.8,-2355,-1901,-9.9
Senesi,Bournemouth,4.8,14.1,-2419,-1953,-0.8
Truffert,Bournemouth,4.5,1.8,-6961,-5621,-18.3
Van den Berg,Brentford,4.5,0.9,-5081,-4102,-26.7
De Cuyper,Brighton,4.3,2.1,-6687,-5399,-15.1
Minteh,Brighton,5.8,3.2,-78510,-63396,-96.9
Welbeck,Brighton,6.2,4.1,-27139,-21914,-31.4
Sánchez,Chelsea,4.9,13.4,-22320,-18023,-7.9
Cucurella,Chelsea,6.0,16.0,-79271,-64011,-23.7
James,Chelsea,5.7,11.3,-6931,-5596,-2.9
Gusto,Chelsea,5.0,2.3,-4416,-3565,-9.1
Palmer,Chelsea,10.4,12.3,-1782,-1438,-0.7
Neto,Chelsea,7.1,6.5,-32305,-26086,-23.6
Estêvão,Chelsea,6.4,1.8,-3584,-2894,-9.4
Caicedo,Chelsea,5.7,7.9,-9662,-7802,-5.8
João Pedro,Chelsea,7.1,26.5,-94337,-76177,-17.1
Marc Guiu,Chelsea,4.2,6.8,-23647,-19094,-16.5
Henderson,Crystal Palace,5.1,8.0,-3017,-2436,-1.8
Muñoz,Crystal Palace,5.8,6.1,-26718,-21574,-17.3
Mitchell,Crystal Palace,5.0,2.2,-2193,-1770,-4.7
Richards,Crystal Palace,4.4,1.9,-2731,-2205,-6.8
Sarr,Crystal Palace,6.3,2.0,-4674,-3774,-11.1
Wharton,Crystal Palace,5.0,0.8,-3080,-2487,-18.2
Mateta,Crystal Palace,7.6,11.0,-50965,-41154,-22.1
Dewsbury-Hall,Everton,4.9,2.5,-36201,-29232,-49.0
Pickford,Everton,5.6,13.0,-19476,-15726,-7.1
Mykolenko,Everton,4.9,0.8,-3808,-3074,-22.5
Keane,Everton,4.8,6.2,-116380,-93976,-63.6
Ndiaye,Everton,6.2,3.2,-10985,-8870,-16.3
Beto,Everton,5.0,2.5,-4810,-3884,-9.1
Grealish,Everton,6.5,9.6,-66204,-53459,-32.8
Andersen,Fulham,4.6,5.5,-6256,-5051,-5.4
