Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,73759,64907,43.9
Gabriel,Arsenal,6.1,21.2,46246,40696,27.5
Saliba,Arsenal,6.1,15.8,-254547,-224001,-77.0
Calafiori,Arsenal,5.7,11.5,266055,234128,157.3
J.Timber,Arsenal,5.6,9.2,173776,152922,102.6
Lewis-Skelly,Arsenal,5.4,2.7,-32585,-28674,-68.6
Saka,Arsenal,9.9,5.7,-203306,-178909,-145.1
Ødegaard,Arsenal,7.9,2.5,-14870,-13085,-33.8
Madueke,Arsenal,7.0,1.1,11584,10193,6.8
Martinelli,Arsenal,6.9,1.1,-5393,-4745,-27.8
Rice,Arsenal,6.5,8.9,15267,13434,9.0
Zubimendi,Arsenal,5.5,1.9,-12163,-10703,-36.4
Eze,Arsenal,7.5,11.1,41988,36949,24.8
Gyökeres,Arsenal,9.0,24.7,-54046,-47560,-12.6
Martinez,Aston Villa,5.0,1.7,-4402,-3873,-14.7
M.Bizot,Aston Villa,4.5,0.8,-3025,-2662,-21.5
Cash,Aston Villa,4.5,4.9,-27425,-24134,-31.9
Digne,Aston Villa,4.5,2.1,-12004,-10563,-32.5
Konsa,Aston Villa,4.5,13.6,-82181,-72319,-34.6
Mings,Aston Villa,4.5,1.3,-5528,-4864,-24.1
Alex Moreno,Aston Villa,4.0,5.7,-113589,-99958,-81.0
Rogers,Aston Villa,7.0,8.3,-67582,-59472,-46.4
Tielemans,Aston Villa,5.9,1.8,-12784,-11249,-40.3
Malen,Aston Villa,5.3,1.0,-12545,-11039,-71.2
Onana,Aston Villa,5.0,1.3,-36378,-32012,-132.4
Watkins,Aston Villa,8.9,17.7,-251505,-221324,-81.5
Walker,Burnley,4.5,1.8,-12801,-11264,-40.4
Ekdal,Burnley,4.0,1.2,18589,16358,10.9
Estève,Burnley,4.0,17.7,-71867,-63242,-23.3
Tuanzebe,Burnley,3.9,1.7,-6798,-5982,-22.7
Anthony,Burnley,5.5,0.8,30260,26628,17.8
Cullen,Burnley,5.0,1.9,7163,6303,4.2
A.Ramsey,Burnley,4.4,6.4,-103758,-91307,-66.0
Foster,Burnley,5.0,0.8,16904,14875,9.9
Barnes,Burnley,4.4,1.7,-14059,-12371,-47.0
Dúbravka,Burnley,4.0,33.9,25696,22612,15.4
Petrović,Bournemouth,4.5,4.0,46196,40652,27.2
Senesi,Bournemouth,4.6,5.4,360518,317255,212.3
Truffert,Bournemouth,4.5,1.1,12097,10645,7.1
Hill,Bournemouth,4.0,0.8,8486,7467,5.0
J.Araujo,Bournemouth,4.0,1.0,-6113,-5379,-34.7
Semenyo,Bournemouth,7.4,30.1,473768,416915,283.5
Tavernier,Bournemouth,5.5,1.4,28585,25154,16.8
H.Traorè,Bournemouth,4.5,1.1,-19875,-17490,-73.3
Evanilson,Bournemouth,7.0,2.3,24812,21834,14.6
O.Dango,Brentford,6.0,1.0,-5648,-4970,-32.1
Kelleher,Brentford,4.5,9.7,-51796,-45580,-30.5
Valdimarsson,Brentford,4.0,0.8,-3574,-3145,-25.4
Collins,Brentford,5.0,1.6,-8691,-7648,-30.8
Damsgaard,Brentford,5.9,0.8,-7184,-6321,-51.0
Thiago,Brentford,6.0,1.5,17578,15468,10.3
Verbruggen,Brighton,4.5,6.0,-35696,-31412,-33.9
De Cuyper,Brighton,4.5,4.4,-47779,-42045,-61.8
Van Hecke,Brighton,4.5,1.0,-4093,-3601,-23.2
Mitoma,Brighton,6.4,4.9,-16746,-14736,-19.4
Georginio,Brighton,5.9,0.8,-11891,-10464,-84.4
O'Riley,Brighton,5.5,1.2,-37765,-33233,-127.6
Baleba,Brighton,4.9,3.5,-29243,-25733,-47.5
Welbeck,Brighton,6.4,2.3,-23005,-20244,-56.8
Sánchez,Chelsea,5.0,24.3,-22790,-20055,-5.4
Cucurella,Chelsea,6.1,28.3,101247,89097,60.5
James,Chelsea,5.5,5.1,-65338,-57497,-72.9
Chalobah,Chelsea,5.1,6.7,264133,232437,155.7
Tosin,Chelsea,4.5,1.1,6908,6079,4.1
Acheampong,Chelsea,4.0,2.0,-30604,-26931,-86.9
Palmer,Chelsea,10.4,22.4,-810352,-713109,-148.8
Neto,Chelsea,7.0,5.6,-11233,-9885,-11.4
Enzo,Chelsea,6.6,10.1,476924,419693,281.7
Estêvão,Chelsea,6.5,2.5,-5345,-4703,-12.1
Caicedo,Chelsea,5.5,6.8,16189,14246,9.5
João Pedro,Chelsea,7.7,64.0,434938,382745,266.1
Delap,Chelsea,6.3,2.1,-90611,-79737,-204.2
Marc Guiu,Chelsea,4.4,13.1,-165241,-145412,-72.2
Henderson,Crystal Palace,5.0,7.7,44202,38897,26.1
Muñoz,Crystal Palace,5.5,11.3,144727,127359,85.5
Lacroix,Crystal Palace,5.0,2.4,62851,55308,36.9
Mitchell,Crystal Palace,5.0,1.8,2851,2508,1.7
Guéhi,Crystal Palace,4.6,16.4,325332,286292,192.9
Richards,Crystal Palace,4.5,1.7,14001,12320,8.2
