Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.2,22128,17868,14.0
Digne,Aston Villa,4.5,1.6,4632,3740,3.1
Konsa,Aston Villa,4.4,8.2,13414,10831,10.5
Rogers,Aston Villa,7.5,24.9,6680,5394,13.6
Watkins,Aston Villa,8.5,8.3,17962,14504,13.0
Petrović,Bournemouth,4.5,5.3,6935,5600,5.9
Senesi,Bournemouth,5.0,19.8,90330,72941,56.5
Truffert,Bournemouth,4.6,3.2,27332,22070,16.0
Hill,Bournemouth,4.2,7.6,4125,3330,5.3
O.Dango,Brentford,6.0,3.8,7113,5743,5.3
Kelleher,Brentford,4.8,13.5,23186,18722,17.9
Collins,Brentford,4.9,2.9,4890,3948,3.8
Lewis-Potter,Brentford,4.8,1.7,2255,1820,1.9
Kayode,Brentford,4.5,0.9,7905,6383,4.6
Van den Berg,Brentford,4.5,1.5,7148,5772,4.4
Schade,Brentford,6.9,2.0,2971,2399,2.4
Damsgaard,Brentford,5.6,1.0,5248,4237,3.2
Thiago,Brentford,7.3,36.3,63059,50920,31.5
Verbruggen,Brighton,4.5,5.4,3154,2546,3.9
Dunk,Brighton,4.5,1.0,2857,2307,1.9
Van Hecke,Brighton,4.4,4.5,31179,25177,18.6
Minteh,Brighton,5.5,1.8,3175,2563,2.4
Welbeck,Brighton,6.1,4.0,4778,3858,4.2
Cucurella,Chelsea,6.0,14.5,19925,16089,16.5
Palmer,Chelsea,10.6,17.5,10928,8824,12.9
João Pedro,Chelsea,7.8,50.6,84879,68539,43.1
Dewsbury-Hall,Everton,5.1,4.9,3375,2725,3.8
Pickford,Everton,5.6,13.5,15660,12645,13.8
Tarkowski,Everton,5.7,11.8,24929,20130,15.9
Ndiaye,Everton,6.2,4.2,2103,1698,2.8
Garner,Everton,5.2,4.1,9903,7996,7.0
Leno,Fulham,4.9,2.7,20467,16527,12.1
Robinson,Fulham,4.9,0.9,7924,6398,4.6
Andersen,Fulham,4.5,6.2,54313,43857,31.7
Bassey,Fulham,4.4,0.8,12688,10245,7.2
Iwobi,Fulham,6.4,3.0,25659,20719,15.0
Wilson,Fulham,6.0,23.6,58618,47334,41.0
Raúl,Fulham,6.2,3.2,14816,11963,9.3
Darlow,Leeds,3.9,2.6,1998,1613,2.1
Rodon,Leeds,3.9,4.1,7823,6317,5.9
Stach,Leeds,4.7,2.7,6795,5486,4.7
A.Becker,Liverpool,5.4,6.4,4511,3642,5.0
Frimpong,Liverpool,5.7,5.2,12569,10149,8.8
Virgil,Liverpool,6.2,35.2,72384,58450,53.0
M.Salah,Liverpool,14.0,14.8,2066,1668,6.8
Wirtz,Liverpool,8.3,9.4,2699,2179,5.2
Mac Allister,Liverpool,6.3,2.5,14396,11624,8.7
Szoboszlai,Liverpool,7.0,13.3,81502,65812,27.3
Ekitiké,Liverpool,9.2,35.9,37849,30563,34.7
Dalot,Man Utd,4.6,5.0,5656,4567,5.0
Maguire,Man Utd,4.4,1.8,2874,2320,2.3
Shaw,Man Utd,4.5,0.8,1793,1447,1.3
B.Fernandes,Man Utd,10.2,43.5,128228,103544,51.9
Cunha,Man Utd,8.0,8.3,40200,32461,25.0
Casemiro,Man Utd,5.7,3.2,31927,25781,9.9
Šeško,Man Utd,7.4,7.2,67011,54111,20.9
Lammens,Man Utd,5.0,2.8,10811,8729,6.9
Pope,Newcastle,5.1,4.6,2729,2203,3.3
Hall,Newcastle,5.3,4.2,74350,60037,41.7
Burn,Newcastle,5.0,3.5,7796,6295,5.6
Livramento,Newcastle,4.9,1.9,3907,3154,2.9
Trippier,Newcastle,4.9,1.4,1511,1220,1.4
Gordon,Newcastle,7.3,5.9,161765,130625,45.9
Barnes,Newcastle,6.1,1.2,4994,4032,3.2
Ramsdale,Newcastle,4.8,1.0,8678,7007,5.1
Thiaw,Newcastle,5.0,6.7,140245,113247,78.2
Milenković,Nott'm Forest,5.1,3.2,2236,1805,2.5
Murillo,Nott'm Forest,5.2,2.1,7393,5969,4.8
Aina,Nott'm Forest,4.7,2.4,4127,3332,3.2
N.Williams,Nott'm Forest,4.7,2.9,1968,1589,2.2
Gibbs-White,Nott'm Forest,7.4,5.1,26675,21540,9.2
Anderson,Nott'm Forest,5.5,8.3,18997,15340,13.5
Igor Jesus,Nott'm Forest,5.8,1.2,1831,1478,1.5
