Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,34075,27515,29.7
Gabriel,Arsenal,6.4,33.2,197550,159521,66.5
Calafiori,Arsenal,5.8,14.9,16535,13352,10.4
J.Timber,Arsenal,5.9,20.7,81266,65622,52.0
Saka,Arsenal,10.0,14.0,173082,139763,52.2
Rice,Arsenal,6.6,11.1,122542,98952,37.4
Rogers,Aston Villa,6.8,5.1,3742,3021,4.1
Malen,Aston Villa,5.1,0.8,2501,2019,1.7
Walker,Burnley,4.4,1.6,4286,3460,2.9
Anthony,Burnley,5.7,7.0,24223,19560,15.8
Cullen,Burnley,5.0,2.4,9479,7654,6.1
Dúbravka,Burnley,4.0,34.3,19645,15863,24.3
Senesi,Bournemouth,5.0,26.4,41994,33910,33.2
Truffert,Bournemouth,4.5,2.2,1982,1600,1.9
Kluivert,Bournemouth,7.0,1.1,5103,4120,3.2
Semenyo,Bournemouth,8.0,63.3,119792,96732,89.8
Tavernier,Bournemouth,5.5,1.2,2076,1676,1.6
Kroupi.Jr,Bournemouth,4.5,2.3,58885,47549,32.6
Thiago,Brentford,6.1,4.1,15288,12345,9.9
Van Hecke,Brighton,4.4,1.0,3990,3221,2.5
Welbeck,Brighton,6.3,3.0,70423,56866,39.1
Sánchez,Chelsea,4.9,14.3,3084,2490,7.4
Cucurella,Chelsea,6.1,22.3,34340,27729,27.4
James,Chelsea,5.4,5.3,126336,102016,70.1
Chalobah,Chelsea,5.1,7.7,18819,15196,13.2
Acheampong,Chelsea,3.9,1.5,26758,21607,15.0
Neto,Chelsea,7.0,4.4,85151,68759,47.6
Estêvão,Chelsea,6.5,2.4,5993,4839,4.2
Caicedo,Chelsea,5.8,16.4,111072,89690,66.4
Muñoz,Crystal Palace,5.6,13.1,42988,34712,28.4
Guéhi,Crystal Palace,4.9,31.9,21235,17147,24.2
Sarr,Crystal Palace,6.5,8.3,17264,13940,12.6
Mateta,Crystal Palace,7.6,12.1,253893,205018,73.2
Keane,Everton,4.5,0.9,1716,1385,1.3
Ndiaye,Everton,6.5,10.8,46844,37826,29.5
Grealish,Everton,6.9,18.5,28759,23222,22.9
King,Fulham,4.5,4.0,1897,1531,2.6
Longstaff,Leeds,4.9,0.9,6721,5427,4.0
Mamardashvili,Liverpool,4.3,0.8,2644,2135,1.7
Gakpo,Liverpool,7.5,12.8,89640,72384,53.4
Rúben,Man City,5.5,4.4,5571,4498,4.8
O’Reilly,Man City,4.9,0.9,17839,14404,10.0
Haaland,Man City,14.7,65.8,231299,186773,88.6
Donnarumma,Man City,5.7,10.0,34964,28233,22.8
Mbeumo,Man Utd,8.0,14.0,78097,63063,47.6
De Ligt,Man Utd,5.0,2.8,2285,1845,2.4
Maguire,Man Utd,4.4,0.8,8011,6468,4.6
B.Fernandes,Man Utd,8.9,16.8,5651,4563,9.8
Amad,Man Utd,6.3,1.2,3555,2870,2.4
Pope,Newcastle,5.2,11.5,25712,20762,11.5
Burn,Newcastle,5.1,10.0,23578,19039,16.7
Gordon,Newcastle,7.4,2.9,2774,2240,2.7
Bruno G.,Newcastle,6.5,2.3,3407,2751,2.8
Tonali,Newcastle,5.4,1.5,1556,1256,1.4
L.Miley,Newcastle,4.4,2.1,2791,2253,2.3
Woltemade,Newcastle,7.4,16.9,415125,335213,100.0
Xhaka,Sunderland,5.0,4.6,19802,15990,12.5
Roefs,Sunderland,4.6,5.5,31682,25583,19.3
Alderete,Sunderland,4.1,6.9,9107,7353,7.7
Mukiele,Sunderland,4.0,3.1,55557,44862,31.1
Kinsky,Spurs,3.9,1.9,3753,3030,2.8
Kudus,Spurs,6.8,35.3,22438,18118,26.2
J.Palhinha,Spurs,5.5,1.3,14574,11768,8.4
Bowen,West Ham,7.8,9.0,16143,13035,12.3
Saliba,Arsenal,6.0,12.6,-2898,-2340,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-5142,-4152,-14.1
