Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,32.0,137652,111153,86.9
Gabriel,Arsenal,6.6,42.6,364534,294361,100.0
Calafiori,Arsenal,5.8,16.1,9169,7403,11.4
J.Timber,Arsenal,6.1,25.5,68786,55544,47.2
Rice,Arsenal,6.8,18.5,463972,374657,100.0
Cash,Aston Villa,4.6,5.3,13311,10748,9.3
Hartman,Burnley,4.0,0.9,9269,7484,5.3
Dúbravka,Burnley,4.0,34.4,13192,10652,20.9
Petrović,Bournemouth,4.5,5.6,8980,7251,7.1
Truffert,Bournemouth,4.5,2.3,4362,3522,3.3
Semenyo,Bournemouth,8.1,64.4,31112,25122,42.5
Tavernier,Bournemouth,5.5,1.6,15963,12890,9.2
Kroupi.Jr,Bournemouth,4.6,4.4,61754,49866,35.0
Thiago,Brentford,6.2,8.5,44589,36005,27.4
Van Hecke,Brighton,4.4,1.3,2828,2283,2.0
Minteh,Brighton,6.0,4.6,45495,36737,26.3
Welbeck,Brighton,6.5,8.5,134077,108267,39.5
Sánchez,Chelsea,4.8,13.6,21256,17164,16.9
Cucurella,Chelsea,6.1,21.9,15971,12896,17.4
James,Chelsea,5.5,8.4,86417,69781,49.9
Chalobah,Chelsea,5.1,7.8,31167,25167,19.9
Gusto,Chelsea,4.9,1.0,2518,2033,1.8
Neto,Chelsea,7.1,6.2,69832,56389,18.1
Enzo,Chelsea,6.7,14.5,8383,6769,10.3
Caicedo,Chelsea,6.0,21.7,394312,318406,100.0
João Pedro,Chelsea,7.4,46.9,228292,184345,100.0
Delap,Chelsea,6.2,0.9,4470,3609,2.8
Muñoz,Crystal Palace,5.7,15.5,44528,35956,30.2
Lacroix,Crystal Palace,5.0,3.7,2790,2252,3.0
Guéhi,Crystal Palace,5.0,34.8,165946,134001,100.0
Richards,Crystal Palace,4.5,3.3,4617,3728,3.8
Sarr,Crystal Palace,6.6,12.1,98574,79598,57.9
Mateta,Crystal Palace,7.9,25.9,554964,448133,100.0
Keane,Everton,4.5,1.1,2371,1914,1.7
Ndiaye,Everton,6.5,11.2,12806,10340,11.4
King,Everton,3.9,1.3,8979,7250,5.4
Raúl,Fulham,6.2,0.9,3724,3007,2.4
Mamardashvili,Liverpool,4.3,1.0,4203,3393,2.7
Szoboszlai,Liverpool,6.6,4.5,39443,31850,12.4
Gravenberch,Liverpool,5.6,4.3,63487,51265,35.9
O’Reilly,Man City,4.9,1.2,14317,11560,8.2
Cherki,Man City,6.3,2.9,97628,78834,53.7
Haaland,Man City,14.8,70.1,97332,78595,80.4
Mbeumo,Man Utd,8.4,29.3,186375,150497,61.9
Heaven,Man Utd,3.8,1.1,10103,8158,5.9
Amad,Man Utd,6.3,1.4,13000,10497,7.6
Casemiro,Man Utd,5.5,0.9,49994,40370,27.3
Bruno G.,Newcastle,6.6,3.7,16305,13166,5.9
J.Murphy,Newcastle,6.1,1.1,13652,11023,7.8
Gibbs-White,Nott'm Forest,7.3,3.1,24478,19765,14.4
Xhaka,Sunderland,5.1,5.5,39154,31616,23.3
