Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.7,73068,59002,52.4
Calafiori,Arsenal,5.8,14.8,19970,16125,16.7
J.Timber,Arsenal,6.4,34.2,281065,226959,89.3
Saka,Arsenal,10.1,18.1,37738,30473,27.6
Ødegaard,Arsenal,7.8,1.4,3299,2663,2.3
Martinelli,Arsenal,6.8,0.8,2631,2124,1.7
Rice,Arsenal,7.0,24.3,163620,132123,97.8
Merino,Arsenal,5.9,1.3,43479,35109,23.9
Eze,Arsenal,7.8,20.0,207212,167323,63.8
Martinez,Aston Villa,5.1,3.7,31014,25043,9.8
Cash,Aston Villa,4.7,6.7,31790,25670,11.2
Digne,Aston Villa,4.5,2.1,7249,5853,4.7
Konsa,Aston Villa,4.4,7.9,4939,3988,5.8
Malen,Aston Villa,5.1,1.0,2579,2082,1.8
Estève,Burnley,3.9,11.6,4652,3756,7.1
Hartman,Burnley,4.0,1.0,3251,2625,2.2
Evanilson,Bournemouth,7.0,1.6,4372,3530,3.0
O.Dango,Brentford,6.0,0.9,13747,11100,7.8
Thiago,Brentford,6.7,22.7,234100,189035,72.1
Verbruggen,Brighton,4.4,4.5,43507,35131,25.2
De Cuyper,Brighton,4.3,1.8,13330,10763,7.9
Dunk,Brighton,4.5,1.2,2990,2414,2.1
Van Hecke,Brighton,4.4,1.6,18882,15247,10.8
Minteh,Brighton,6.2,9.5,202654,163643,100.0
Sánchez,Chelsea,4.8,13.9,57820,46689,36.7
Cucurella,Chelsea,6.2,23.5,61620,49758,26.0
James,Chelsea,5.6,8.4,61428,49603,36.4
Chalobah,Chelsea,5.2,10.5,238146,192302,68.3
Gusto,Chelsea,4.9,1.7,12572,10151,7.4
Palmer,Chelsea,10.3,9.5,54818,44265,33.3
Neto,Chelsea,7.2,8.3,129012,104177,38.0
Enzo,Chelsea,6.7,14.3,99185,80091,59.1
Estêvão,Chelsea,6.5,3.3,38068,30739,21.8
Delap,Chelsea,6.2,1.0,2338,1887,1.7
Henderson,Crystal Palace,5.0,8.6,57139,46139,34.2
Muñoz,Crystal Palace,6.0,24.2,248259,200469,76.5
Lacroix,Crystal Palace,5.1,6.1,111914,90370,32.6
Mitchell,Crystal Palace,5.0,2.7,11770,9504,7.4
Richards,Crystal Palace,4.6,4.1,21142,17072,13.0
Mateta,Crystal Palace,8.1,31.4,110918,89566,72.3
Dewsbury-Hall,Everton,4.9,4.1,112199,90600,62.0
Keane,Everton,4.6,2.6,52592,42468,15.2
Andersen,Fulham,4.5,3.0,10717,8653,7.0
Nmecha,Leeds,5.0,0.8,12747,10293,7.2
A.Becker,Liverpool,5.4,5.5,11262,9094,8.3
Konaté,Liverpool,5.4,3.1,7484,6043,5.3
Wirtz,Liverpool,8.0,6.5,7188,5804,6.5
Gakpo,Liverpool,7.5,14.1,180336,145621,100.0
Szoboszlai,Liverpool,6.6,5.8,3291,2657,4.1
Isak,Liverpool,10.4,5.0,38624,31188,22.8
Gvardiol,Man City,5.8,5.9,30158,24352,18.6
Matheus N.,Man City,5.3,1.3,5314,4291,3.4
O’Reilly,Man City,5.2,7.4,159273,128612,45.8
Foden,Man City,8.1,8.0,288931,233311,81.0
Donnarumma,Man City,5.7,11.0,11498,9284,10.6
De Ligt,Man Utd,5.0,3.8,31872,25736,18.7
Dalot,Man Utd,4.4,1.0,3021,2439,2.0
B.Fernandes,Man Utd,8.9,18.8,258835,209009,100.0
Amad,Man Utd,6.3,2.0,9412,7600,5.9
Casemiro,Man Utd,5.5,1.4,4432,3578,2.9
Lammens,Man Utd,5.0,1.7,17807,14379,10.3
Hall,Newcastle,5.2,0.9,14007,11310,7.9
Burn,Newcastle,5.1,7.4,10863,8771,8.8
Livramento,Newcastle,4.9,2.9,21602,17443,12.8
Barnes,Newcastle,6.4,2.2,75008,60568,21.1
Bruno G.,Newcastle,6.7,5.7,174897,141229,49.4
L.Miley,Newcastle,4.4,2.1,18408,14864,10.7
Thiaw,Newcastle,4.9,1.6,130461,105347,70.9
Woltemade,Newcastle,7.4,20.3,135286,109243,80.9
Sels,Nott'm Forest,4.7,7.8,19397,15663,13.6
Milenković,Nott'm Forest,5.2,3.9,11114,8974,7.5
N.Williams,Nott'm Forest,4.7,3.6,27848,22487,16.4
Anderson,Nott'm Forest,5.4,5.7,259161,209272,72.0
Igor Jesus,Nott'm Forest,5.8,0.9,13116,10591,7.4
Xhaka,Sunderland,5.2,6.7,8785,7093,7.4
Wilson,West Ham,5.8,0.8,3967,3203,2.5
Strand Larsen,Wolves,6.3,1.1,1893,1528,1.5
Gabriel,Arsenal,6.3,19.1,-411451,-332246,-75.2
Saliba,Arsenal,6.0,12.3,-66350,-53577,-21.9
Trossard,Arsenal,6.9,0.9,-17634,-14239,-78.8
Zubimendi,Arsenal,5.3,2.6,-11354,-9168,-21.1
Gyökeres,Arsenal,8.8,10.7,-15295,-12350,-6.9
Alex Moreno,Aston Villa,4.0,2.1,-4964,-4008,-8.2
Rogers,Aston Villa,6.9,9.7,-4443,-3587,-2.2
Watkins,Aston Villa,8.5,6.5,-30536,-24657,-22.8
Walker,Burnley,4.4,1.5,-2156,-1740,-6.9
Ekdal,Burnley,4.0,1.0,-4253,-3434,-20.5
Tuanzebe,Burnley,3.9,1.8,-2396,-1934,-6.4
Anthony,Burnley,5.5,4.0,-36415,-29405,-44.0
Cullen,Burnley,5.0,2.3,-9038,-7298,-19.0
A.Ramsey,Burnley,4.4,1.9,-5224,-4218,-9.5
Foster,Burnley,5.0,1.4,-7957,-6425,-27.4
Barnes,Burnley,4.3,1.2,-2125,-1715,-8.5
Dúbravka,Burnley,4.0,33.8,-5282,-4265,-0.8
Petrović,Bournemouth,4.5,5.8,-5878,-4746,-4.9
Senesi,Bournemouth,5.0,20.9,-654311,-528356,-109.4
Truffert,Bournemouth,4.5,2.4,-5792,-4677,-11.7
Hill,Bournemouth,4.0,0.8,-2096,-1692,-12.6
Semenyo,Bournemouth,7.8,52.1,-99889,-80660,-9.6
Tavernier,Bournemouth,5.5,2.1,-4174,-3370,-9.6
Kroupi.Jr,Bournemouth,4.6,4.3,-29630,-23926,-33.3
Kelleher,Brentford,4.5,7.5,-16935,-13675,-10.9
Collins,Brentford,4.9,1.1,-5900,-4764,-25.9
Schade,Brentford,7.0,1.1,-33371,-26947,-146.4
Mitoma,Brighton,6.1,1.8,-4229,-3414,-9.5
Baleba,Brighton,4.7,1.9,-4953,-3999,-12.6
Welbeck,Brighton,6.6,10.8,-1532,-1237,-0.7
Acheampong,Chelsea,3.9,1.8,-11345,-9161,-30.4
Caicedo,Chelsea,5.9,16.4,-656646,-530241,-139.5
João Pedro,Chelsea,7.4,42.0,-205433,-165887,-24.3
Marc Guiu,Chelsea,4.2,6.9,-4857,-3922,-3.4
Garnacho,Chelsea,6.4,0.9,-6700,-5410,-35.9
Guéhi,Crystal Palace,5.1,34.8,-6270,-5063,-0.9
Sarr,Crystal Palace,6.6,7.6,-640336,-517071,-291.8
Pickford,Everton,5.5,9.5,-7341,-5927,-3.8
Tarkowski,Everton,5.4,5.5,-13741,-11095,-12.1
Ndiaye,Everton,6.6,10.6,-81603,-65894,-37.4
Beto,Everton,5.1,2.8,-11112,-8972,-19.2
Grealish,Everton,6.6,12.7,-138784,-112068,-53.2
Leno,Fulham,4.9,1.4,-4029,-3253,-13.9
Iwobi,Fulham,6.4,1.2,-10828,-8743,-43.6
King,Fulham,4.5,3.6,-8567,-6917,-11.5
Raúl,Fulham,6.2,0.8,-1886,-1522,-11.4
Muniz,Fulham,5.4,0.8,-3332,-2690,-14.4
Darlow,Leeds,4.0,2.1,-4478,-3615,-10.3
Gudmundsson,Leeds,4.0,4.1,-17123,-13826,-20.2
Rodon,Leeds,4.1,5.9,-18010,-14543,-14.8
