Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,342280,276391,100.0
Saliba,Arsenal,5.9,11.8,20909,16884,16.0
J.Timber,Arsenal,6.3,27.5,34614,27950,29.6
Ødegaard,Arsenal,7.8,2.5,3779,3051,3.0
Rice,Arsenal,7.3,26.9,264709,213752,82.0
Cash,Aston Villa,4.8,10.8,48772,39383,30.6
Digne,Aston Villa,4.5,1.6,3408,2751,2.5
Konsa,Aston Villa,4.4,7.4,4252,3433,5.2
Rogers,Aston Villa,7.6,31.8,93865,75795,63.3
Tielemans,Aston Villa,5.9,1.1,3687,2977,2.4
McGinn,Aston Villa,5.4,1.1,6114,4937,3.7
Watkins,Aston Villa,8.8,13.8,56963,45997,20.9
Tavernier,Bournemouth,5.5,2.4,4657,3760,3.5
Evanilson,Bournemouth,7.0,1.6,9775,7893,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,27401,22126,16.4
Kelleher,Brentford,4.5,9.6,60729,49038,36.5
Collins,Brentford,5.0,3.1,97298,78568,27.4
Lewis-Potter,Brentford,4.9,2.4,8339,6733,5.4
Schade,Brentford,7.1,2.6,17081,13792,10.2
Thiago,Brentford,7.1,34.6,411471,332262,100.0
Verbruggen,Brighton,4.5,5.8,4303,3474,4.6
Mitoma,Brighton,6.1,1.9,10473,8456,6.4
Chalobah,Chelsea,5.5,17.9,3338,2695,9.0
Enzo,Chelsea,6.4,10.3,39313,31745,25.3
Delap,Chelsea,6.2,0.9,5036,4066,3.1
Lacroix,Crystal Palace,5.1,6.0,13377,10801,9.6
Guéhi,Crystal Palace,5.3,39.8,37450,30240,36.1
Johnson,Crystal Palace,6.5,2.6,1958,1581,2.1
Tarkowski,Everton,5.7,12.7,15766,12731,13.6
Garner,Everton,5.1,3.6,9925,8014,6.8
Robinson,Fulham,4.9,0.8,6141,4958,3.6
Wilson,Fulham,5.9,20.6,285521,230558,85.1
Raúl,Fulham,6.2,2.1,10632,8585,6.6
Gudmundsson,Leeds,3.8,4.1,4885,3944,4.3
Calvert-Lewin,Leeds,6.0,12.7,184886,149295,54.8
A.Becker,Liverpool,5.4,6.0,20065,16202,13.2
Frimpong,Liverpool,5.7,5.8,37054,29921,22.3
Kerkez,Liverpool,5.6,2.9,3355,2709,3.0
Virgil,Liverpool,5.9,22.5,14931,12056,17.0
Konaté,Liverpool,5.4,3.4,10822,8738,7.2
Nallo,Liverpool,3.7,0.9,10108,8162,5.8
Wirtz,Liverpool,8.2,10.9,51082,41248,31.9
Gakpo,Liverpool,7.3,5.6,27015,21814,16.8
Szoboszlai,Liverpool,6.6,4.7,8874,7165,6.7
Matheus N.,Man City,5.5,4.6,36751,29676,21.6
Doku,Man City,6.4,3.0,3569,2881,3.1
Haaland,Man City,15.1,74.3,8985,7255,34.6
B.Fernandes,Man Utd,9.1,12.7,177166,143061,100.0
Šeško,Man Utd,7.2,3.5,22009,17772,13.2
Pope,Newcastle,5.1,5.2,4857,3922,4.7
Hall,Newcastle,5.3,2.9,16201,13082,9.9
Barnes,Newcastle,6.1,1.4,38515,31100,21.3
Bruno G.,Newcastle,7.2,21.8,299979,242233,89.5
Thiaw,Newcastle,5.1,6.2,20487,16543,13.5
Gibbs-White,Nott'm Forest,7.3,3.0,3823,3087,3.3
Ballard,Sunderland,4.6,2.9,3110,2511,2.8
Roefs,Sunderland,4.9,12.3,73848,59632,44.7
Alderete,Sunderland,4.1,6.4,10135,8184,8.0
Mukiele,Sunderland,4.4,9.8,87452,70617,27.5
Romero,Spurs,5.0,3.7,3216,2596,3.2
Van de Ven,Spurs,4.6,28.0,23077,18634,17.4
J.Palhinha,Spurs,5.5,1.0,2014,1626,1.5
Xavi,Spurs,6.5,1.0,9653,7794,5.6
Mané,Wolves,4.5,0.8,23354,18858,12.9
Raya,Arsenal,5.9,33.6,-9632,-7777,-1.4
Calafiori,Arsenal,5.6,6.7,-47701,-38518,-24.2
Lewis-Skelly,Arsenal,5.1,1.5,-1538,-1241,-4.9
