Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.8,33370,26946,33.9
White,Arsenal,5.5,4.6,6491,5241,5.3
Saka,Arsenal,9.5,9.4,3264,2635,5.5
Ødegaard,Arsenal,6.5,8.3,16506,13328,12.2
Havertz,Arsenal,7.5,5.6,17363,14020,11.6
Tzolis,Arsenal,6.5,25.2,22771,18387,22.3
Cash,Aston Villa,4.5,8.9,7671,6194,7.7
James,Chelsea,5.5,10.1,5713,4613,7.1
João Pedro,Chelsea,7.5,64.3,6867,5545,29.4
Thomas,Coventry City,4.0,8.1,2458,1984,4.6
van Ewijk,Coventry City,4.0,14.0,1806,1458,6.6
Hughes,Crystal Palace,4.5,12.2,1709,1380,5.8
Diop,Ipswich Town,4.0,18.5,1862,1503,8.4
Calvert-Lewin,Leeds,6.0,31.3,3181,2568,14.2
Virgil,Liverpool,6.5,19.1,2851,2302,9.2
Frimpong,Liverpool,5.5,3.5,1885,1522,2.4
Szoboszlai,Liverpool,7.0,41.8,3212,2593,18.4
Araujo,Liverpool,5.5,2.5,3574,2886,2.9
Gvardiol,Man City,5.5,11.1,4575,3694,6.9
Maguire,Man Utd,5.0,18.4,5250,4239,10.2
Martinez,Man Utd,5.0,1.4,1516,1224,1.4
Shaw,Man Utd,4.5,21.6,5280,4263,11.5
Mbeumo,Man Utd,8.0,38.9,2885,2329,17.1
Hall,Newcastle,5.0,3.5,1673,1350,2.3
Van Hecke,Spurs,5.0,10.8,7993,6454,8.6
Kinsky,Spurs,4.5,24.5,1690,1364,10.7
Robertson,Spurs,4.5,4.0,2205,1780,2.8
Gabriel,Arsenal,8.0,29.6,-4780,-3859,-1.1
Hincapie,Arsenal,5.5,1.8,-5699,-4601,-21.0
Rice,Arsenal,7.5,18.0,-7985,-6447,-3.0
Eze,Arsenal,6.5,2.1,-4874,-3935,-15.4
Zubimendi,Arsenal,5.5,1.2,-1806,-1458,-10.0
Gyökeres,Arsenal,7.5,8.9,-25737,-20782,-19.3
Konsa,Arsenal,4.5,13.1,-18164,-14667,-9.3
Bruno G.,Arsenal,7.0,4.1,-14683,-11856,-19.8
Watkins,Aston Villa,8.0,10.3,-2412,-1947,-1.6
Welbeck,Chelsea,6.0,1.2,-1830,-1477,-8.4
Henderson,Crystal Palace,5.0,1.9,-1978,-1597,-5.8
Doku,Man City,7.5,2.0,-8272,-6679,-19.6
Anderson,Man City,6.5,7.9,-1621,-1308,-1.4
Gibbs-White,Nott'm Forest,8.0,11.6,-2073,-1673,-1.2
Yates,Nott'm Forest,4.5,1.9,-4049,-3269,-10.1
Pedro Porro,Spurs,5.5,16.9,-54753,-44213,-15.5
Van de Ven,Spurs,5.0,5.5,-22811,-18419,-19.7
Spence,Spurs,4.5,0.9,-10036,-8104,-52.8
