Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,46488,37539,29.3
Saka,Arsenal,10.3,22.8,91636,73996,33.8
Trossard,Arsenal,6.9,0.8,5530,4465,3.3
Rice,Arsenal,7.1,22.2,16626,13425,17.8
Hincapie,Arsenal,5.5,2.9,3382,2730,3.0
Cash,Aston Villa,4.9,13.4,11780,9512,11.7
Rogers,Aston Villa,7.1,13.6,355171,286800,100.0
Onana,Aston Villa,4.8,0.8,3087,2492,2.0
Hartman,Burnley,4.0,1.0,2215,1788,1.6
Petrović,Bournemouth,4.5,5.6,18528,14961,12.2
Senesi,Bournemouth,4.9,16.5,18748,15139,16.7
Truffert,Bournemouth,4.5,2.3,19471,15722,11.4
Kluivert,Bournemouth,7.0,0.8,8810,7114,5.1
Semenyo,Bournemouth,7.6,43.8,216352,174704,100.0
Tavernier,Bournemouth,5.6,2.5,94829,76574,26.5
Evanilson,Bournemouth,7.0,1.8,41434,33457,23.0
Kroupi.Jr,Bournemouth,4.6,4.1,35030,28286,20.5
Kelleher,Brentford,4.5,8.2,13547,10939,10.6
Collins,Brentford,4.9,1.6,9123,7366,5.6
Van den Berg,Brentford,4.5,1.2,9674,7811,5.7
Schade,Brentford,7.0,0.8,12677,10236,7.1
Thiago,Brentford,7.2,38.3,4343,3506,16.3
Verbruggen,Brighton,4.4,5.2,19328,15607,12.5
De Cuyper,Brighton,4.3,2.1,8406,6787,5.4
Van Hecke,Brighton,4.6,4.3,64753,52288,19.1
Mitoma,Brighton,6.1,1.8,5125,4138,3.5
Sánchez,Chelsea,4.9,14.9,36751,29676,25.7
James,Chelsea,5.6,9.1,10999,8881,9.6
Chalobah,Chelsea,5.5,18.4,246171,198783,73.6
Gusto,Chelsea,5.0,2.5,99826,80609,27.9
Palmer,Chelsea,10.4,11.1,104939,84738,32.7
Neto,Chelsea,7.3,9.4,25353,20472,17.4
Marc Guiu,Chelsea,4.2,8.0,21998,17763,15.0
Henderson,Crystal Palace,5.1,8.9,20344,16427,14.5
Lacroix,Crystal Palace,5.2,7.2,58226,47017,18.6
Mitchell,Crystal Palace,5.0,2.5,6003,4847,4.2
Guéhi,Crystal Palace,5.3,41.1,249391,201383,83.6
Richards,Crystal Palace,4.6,4.3,27470,22182,16.5
Devenny,Crystal Palace,4.3,1.1,4147,3348,2.7
Keane,Everton,4.6,3.2,35376,28566,20.3
Andersen,Fulham,4.6,6.7,10997,8880,8.6
Tete,Fulham,4.5,0.9,3744,3023,2.4
Smith Rowe,Fulham,5.6,0.8,25728,20775,14.2
Wilson,Fulham,5.6,15.3,1082854,874404,100.0
Darlow,Leeds,3.9,2.1,1677,1354,1.7
Stach,Leeds,4.8,1.7,14709,11877,8.6
Calvert-Lewin,Leeds,5.7,4.5,182193,147120,50.8
A.Becker,Liverpool,5.4,5.6,12689,10246,9.1
Konaté,Liverpool,5.4,3.0,17905,14458,10.8
Wirtz,Liverpool,8.0,6.9,16826,13586,11.8
Mac Allister,Liverpool,6.2,1.2,3149,2542,2.2
Gravenberch,Liverpool,5.6,4.5,19708,15914,12.4
Ekitiké,Liverpool,8.6,21.0,740478,597935,100.0
Gvardiol,Man City,5.9,8.6,84152,67952,48.7
Matheus N.,Man City,5.4,1.8,48156,38885,13.7
Rúben,Man City,5.7,6.7,90239,72867,27.0
O'Reilly,Man City,5.3,10.3,153967,124328,45.6
Foden,Man City,8.8,38.0,638569,515644,100.0
Cherki,Man City,6.5,6.4,247400,199775,69.2
Haaland,Man City,15.0,73.6,59205,47808,61.3
Donnarumma,Man City,5.7,10.1,21370,17256,15.5
Dalot,Man Utd,4.4,1.7,21047,16995,12.0
Heaven,Man Utd,3.8,1.6,12747,10293,7.5
B.Fernandes,Man Utd,9.3,29.6,385879,311597,100.0
Cunha,Man Utd,7.9,4.3,52883,42703,30.2
Obi,Man Utd,4.2,1.6,15013,12122,8.7
L.Miley,Newcastle,4.4,2.4,22509,18176,13.1
Murillo,Nott'm Forest,5.2,1.9,7310,5902,4.7
N.Williams,Nott'm Forest,4.7,3.5,22640,18281,13.6
Hudson-Odoi,Nott'm Forest,5.7,0.9,32248,26040,17.7
Igor Jesus,Nott'm Forest,5.8,1.2,10673,8618,6.2
Ballard,Sunderland,4.6,3.4,27928,22551,16.4
Xhaka,Sunderland,5.2,6.2,3680,2971,4.5
Roefs,Sunderland,4.8,8.8,83552,67468,26.0
Alderete,Sunderland,4.0,4.5,41908,33840,24.4
